Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,857.89601,606.88806,251.00795,2876.00000,351,352,0,0,20,0.00000,0.00000,2876.00000,,20,3,180,300
2022-01-02,868.32364,612.92119,255.40245,2876.00000,355,4,0,0,27,0.00000,0.00000,2876.00000,,27,3,180,360
2022-01-03,867.87674,612.47429,255.40245,2876.00000,354,0,0,1,25,0.00000,200.00000,2876.00000,,25,3,180,300
2022-01-04,868.32364,612.47429,255.84935,2876.00000,355,1,0,0,37,0.00000,0.00000,2876.00000,,37,3,180,360
2022-01-05,861.17327,605.32392,255.84935,0.00000,354,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-06,858.97602,605.10047,253.87555,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-07,850.26150,605.32392,244.93758,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,850.26150,605.32392,244.93758,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,850.26150,605.32392,244.93758,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,850.26150,605.32392,244.93758,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,856.51807,611.13360,245.38448,0.00000,353,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,855.66152,611.58050,244.08102,0.00000,355,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,855.66152,611.58050,244.08102,0.00000,355,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,858.34291,614.26189,244.08102,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,862.81189,618.73087,244.08102,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,808.99787,566.89066,242.10722,3400.00000,339,0,17,0,0,3400.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,742.63346,500.52624,242.10722,3600.00000,322,1,18,0,0,3600.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,669.37936,429.24594,240.13342,4600.00000,300,2,23,0,0,4600.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,545.81194,305.67852,240.13342,6400.00000,266,0,32,2,0,6400.00000,400.00000,0.00000,,0,0,0,0
2022-01-20,543.35400,303.22058,240.13342,0.00000,266,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-21,543.35400,303.22058,240.13342,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,540.67261,300.53919,240.13342,0.00000,265,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,541.38020,303.22058,238.15962,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,544.06159,305.90197,238.15962,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,546.03539,305.90197,240.13342,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,547.78574,305.67852,242.10722,0.00000,267,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
