Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041377,,,2022-01-01,2022-01-01,0.436639762,0.0,311,True
ABBT0041377,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041377,,,2022-01-01,2022-05-02,0.5370712179999999,5614.757341459199,311,True
ABBT0041377,,,2022-05-02,2022-12-31,0.679313195,14262.316391664,311,True
ABBT0041377,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-04,0.44957085199999997,116.52876483840001,311,True
ABBT0048596,,,2022-01-04,2022-05-05,0.573709304,5997.7865477376,311,True
ABBT0048596,,,2022-05-05,2022-12-31,0.615088788,12754.481107968002,311,True
ABBT0048596,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083817,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0083817,,,2022-01-01,2022-05-05,0.5607782139999999,6007.9534735104,351,True
ABBT0083817,,,2022-05-05,2022-05-05,0.384915408,0.0,351,True
ABBT0083817,,,2022-05-05,2022-12-31,0.470260594,9751.323677184,351,True
ABBT0083817,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0087168,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0087168,,,2022-01-01,2022-05-05,0.676726977,7250.182140787199,322,True
ABBT0087168,,,2022-05-05,2022-09-03,0.353449758,3695.1051500352,322,True
ABBT0087168,,,2022-09-03,2022-12-31,0.260345919,2676.7726007904,322,True
ABBT0087168,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0108702,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0108702,,,2022-01-01,2022-05-03,0.6043128779999999,6369.9411844224,362,True
ABBT0108702,,,2022-05-03,2022-09-01,0.381467116,3988.0098175104004,362,True
ABBT0108702,,,2022-09-01,2022-12-31,0.23620788599999998,2469.4117233983998,362,True
ABBT0108702,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0111782,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0111782,,,2022-01-01,2022-01-03,0.542674692,93.7741867776,351,True
ABBT0111782,,,2022-01-03,2022-09-02,0.699140864,14618.1964972032,351,True
ABBT0111782,,,2022-09-02,2022-12-31,0.6560372319999999,6801.794021375999,351,True
ABBT0111782,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0121116,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0121116,,,2022-01-01,2022-05-03,0.84138284,8868.848239872,362,True
ABBT0121116,,,2022-05-03,2022-05-03,0.72155475,0.0,362,True
ABBT0121116,,,2022-05-03,2022-12-31,0.8715553779999999,18223.177087526397,362,True
ABBT0121116,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0136621,,,2022-01-01,2022-01-01,0.624140547,0.0,362,True
ABBT0136621,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0136621,,,2022-01-01,2022-08-31,0.8349172919999999,17457.1186749696,362,True
ABBT0136621,,,2022-08-31,2022-12-31,0.6077611679999999,6406.288919654399,362,True
ABBT0136621,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0149449,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0149449,,,2022-01-01,2022-01-02,0.35431183199999994,30.612542284799996,322,True
ABBT0149449,,,2022-01-02,2022-09-01,0.42327763699999993,8850.2274565056,322,True
ABBT0149449,,,2022-09-01,2022-12-31,0.3517256139999999,3677.080259001599,322,True
ABBT0149449,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT6850257,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT6850257,,,2022-01-01,2022-05-04,0.7547445459999998,8020.821239251199,322,True
ABBT6850257,,,2022-05-04,2022-05-04,0.6017266609999999,0.0,322,True
ABBT6850257,,,2022-05-04,2022-12-31,0.6353474929999999,13229.4596382432,322,True
ABBT6850257,,,2022-12-31,2022-12-31,0.0,0.0,322,True
