Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,0.95431435,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-05-02,1.144401353,11964.0295048032,322,True
ABBT0041497,,,2022-05-02,2022-05-02,0.327587581,0.0,322,True
ABBT0041497,,,2022-05-02,2022-08-31,0.350432504,3663.5615698176002,322,True
ABBT0041497,,,2022-08-31,2022-08-31,0.31982892700000004,0.0,322,True
ABBT0041497,,,2022-08-31,2022-12-31,0.44913981399999997,4734.2929514112,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0088850,,,2022-01-01,2022-01-01,1.0762976169999998,0.0,311,True
ABBT0088850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088850,,,2022-01-01,2022-05-02,1.7508694110000003,18304.289170358403,311,True
ABBT0088850,,,2022-05-02,2022-05-02,0.346553175,0.0,311,True
ABBT0088850,,,2022-05-02,2022-08-31,0.600002514,6272.666282361601,311,True
ABBT0088850,,,2022-08-31,2022-08-31,0.421984527,0.0,311,True
ABBT0088850,,,2022-08-31,2022-12-31,0.7219857860000001,7610.307773068801,311,True
ABBT0088850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-02,0.397415459,34.3366956576,311,True
ABBT0098754,,,2022-01-02,2022-05-03,0.7353479099999999,7687.621190303999,311,True
ABBT0098754,,,2022-05-03,2022-05-03,0.24784586699999997,0.0,311,True
ABBT0098754,,,2022-05-03,2022-05-05,0.433191471,74.8554861888,311,True
ABBT0098754,,,2022-05-05,2022-09-01,0.485346862,4990.142296339201,311,True
ABBT0098754,,,2022-09-01,2022-12-31,0.762503196,7971.513412262401,311,True
ABBT0098754,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114911,,,2022-01-01,2022-01-01,0.9771592710000001,0.0,322,True
ABBT0114911,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-05-02,1.1711256,12243.415472640003,322,True
ABBT0114911,,,2022-05-02,2022-05-02,0.40301893099999997,0.0,322,True
ABBT0114911,,,2022-05-02,2022-08-31,0.568536866,5943.7118119104,322,True
