Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040502,,,2022-01-01,2022-01-01,1.146556533,0.0,351,True
ABBT0040502,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0040502,,,2022-01-01,2022-12-31,1.7047485310000001,53613.65940053761,351,True
ABBT0040502,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0040876,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0040876,,,2022-01-01,2022-02-08,1.084918343,3562.0039037376005,311,True
ABBT0040876,,,2022-02-08,2022-12-31,1.009486992,28433.614411468803,311,True
ABBT0040876,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041130,,,2022-01-01,2022-01-01,0.907762427,0.0,311,True
ABBT0041130,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041130,,,2022-01-01,2022-12-31,0.907762428,28548.7652556288,311,True
ABBT0041130,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041788,,,2022-01-01,2022-01-01,0.8064688999999999,0.0,351,True
ABBT0041788,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0041788,,,2022-01-01,2022-12-31,0.9875041429999999,31056.610295692797,351,True
ABBT0041788,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0044844,,,2022-01-01,2022-01-01,0.5288815269999999,0.0,322,True
ABBT0044844,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044844,,,2022-01-01,2022-12-31,0.6137956759999998,19303.628491929598,322,True
ABBT0044844,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046402,,,2022-01-01,2022-01-01,1.121125392,0.0,351,True
ABBT0046402,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0046402,,,2022-01-01,2022-12-31,1.128453008,35489.395720396795,351,True
ABBT0046402,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050257,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050257,,,2022-01-01,2022-01-02,0.6043128779999999,52.2126326592,361,True
ABBT0050257,,,2022-01-02,2022-12-31,0.7387962019999998,23171.0130425664,361,True
ABBT0050257,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0050354,,,2022-01-01,2022-01-01,0.8491414930000001,0.0,361,True
ABBT0050354,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050354,,,2022-01-01,2022-12-31,0.9827627410000002,30907.495099353608,361,True
ABBT0050354,,,2022-12-31,2022-12-31,0.0,0.0,361,True
