Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10079.08642,7158.41901,2920.66741,250.00000,3686,3710,0,14,0.00000,0.00000,2800.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,10071.30293,7152.83278,2918.47016,0.00000,3683,8,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,10084.41195,7161.32385,2923.08811,1000.00000,3687,14,0,9,51.00000,0.00000,1800.00000,0.00000,100,,0,0,0,1000.00000,,51,3,120,360
2022-01-04,10076.66572,7157.97211,2918.69361,1000.00000,3688,7,0,3,55.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-05,10068.36085,7146.79965,2921.56120,1000.00000,3689,9,0,7,50.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,50,3,120,360
2022-01-06,10069.92500,7140.76652,2929.15848,1000.00000,3684,8,0,11,53.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-07,10075.54847,7138.53203,2937.01644,1000.00000,3687,12,0,7,64.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-08,10102.43686,7166.68663,2935.75023,1000.00000,3698,15,0,2,69.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-09,10112.11966,7197.74607,2914.37359,1000.00000,3696,11,0,6,53.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-10,10111.03965,7181.21083,2929.82883,1000.00000,3695,9,0,8,59.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
