Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,45056.78111,7939.34111,37117.44000,0.00000,333,335,0,2,0,0,400.00000
2022-01-02,45925.47759,7944.03759,37981.44000,0.00000,335,2,0,0,0,0,0.00000
2022-01-03,45926.40943,7944.96943,37981.44000,0.00000,336,1,0,0,0,0,0.00000
2022-01-04,45926.40943,7944.96943,37981.44000,0.00000,336,0,0,0,0,0,0.00000
2022-01-05,45090.27865,7972.83865,37117.44000,0.00000,334,1,0,2,0,0,400.00000
2022-01-06,45090.27865,7972.83865,37117.44000,0.00000,334,0,0,0,0,0,0.00000
2022-01-07,45004.65451,7973.61451,37031.04000,0.00000,334,2,0,0,0,0,0.00000
2022-01-08,45006.69557,7975.65557,37031.04000,0.00000,335,1,0,0,0,0,0.00000
2022-01-09,45006.69557,7975.65557,37031.04000,0.00000,335,0,0,0,0,0,0.00000
2022-01-10,44142.69557,7975.65557,36167.04000,0.00000,334,0,0,0,0,0,0.00000
2022-01-11,44118.92306,7951.88306,36167.04000,0.00000,333,1,0,2,0,0,400.00000
2022-01-12,44164.90174,7997.86174,36167.04000,0.00000,333,2,0,2,0,0,400.00000
2022-01-13,44009.40172,7842.36172,36167.04000,0.00000,332,0,0,1,0,0,200.00000
2022-01-14,44095.80172,7842.36172,36253.44000,0.00000,333,1,0,0,0,0,0.00000
2022-01-15,43231.80172,7842.36172,35389.44000,0.00000,332,0,0,0,0,0,0.00000
2022-01-16,43228.41918,7838.97918,35389.44000,0.00000,331,1,0,2,0,0,400.00000
2022-01-17,43202.90054,7813.46054,35389.44000,0.00000,329,0,0,2,0,0,400.00000
2022-01-18,43210.64502,7821.20502,35389.44000,0.00000,330,1,0,0,0,0,0.00000
2022-01-19,43221.73802,7832.29802,35389.44000,0.00000,330,1,0,1,0,0,200.00000
2022-01-20,43876.47742,7899.51742,35976.96000,0.00000,332,3,0,1,0,0,200.00000
2022-01-21,43893.77369,7899.53369,35994.24000,0.00000,333,2,0,0,0,0,0.00000
2022-01-22,43863.37458,7869.13458,35994.24000,0.00000,331,0,0,2,0,0,400.00000
2022-01-23,43776.97458,7869.13458,35907.84000,0.00000,330,0,0,0,0,0,0.00000
2022-01-24,43127.54574,7876.34574,35251.20000,0.00000,330,3,0,1,0,0,200.00000
2022-01-25,42529.59762,7848.63762,34680.96000,0.00000,330,2,0,1,0,0,200.00000
2022-01-26,42149.43762,7848.63762,34300.80000,0.00000,328,0,0,0,0,0,0.00000
2022-01-27,42129.37287,7828.57287,34300.80000,0.00000,328,1,0,1,0,0,200.00000
