Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0121923,CatalyticHeater,Connector_0,repaired,20,20,4,2021-05-02,2022-01-21,2022-05-02,270.8204468832,53.627811264,,0.031034613,0.06336233499999999,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0121923,CatalyticHeater,Connector_0,repaired,20,20,4,2021-11-09,2022-01-21,2022-11-09,2414.1453100415997,165.352418496,,0.095690057,0.06336233499999999,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0121923,CatalyticHeater,Regulator_0,active,265,265,0,2022-04-11,,2023-04-11,0.0,2190.919545072,,0.095690057,,,,False,,N/A,N/A,True
0000000000,ABBT0121923,CatalyticHeater,Valve_0,repaired,20,20,4,2021-08-03,2022-01-21,2022-08-03,520.1897692608001,53.627811264,,0.031034613,0.031034613,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0121923,FlareKnockOutDrum,Connector_4,repaired,222,222,0,2021-08-11,2022-08-11,2022-08-11,0.0,49.605730214400005,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0121923,FlareKnockOutDrum,Connector_9,active,33,33,0,2022-11-29,,2023-11-29,0.0,88.48588858560001,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0121923,FlareKnockOutDrum,OpenEndedLine_0,active,76,76,0,2022-10-17,,2023-10-17,0.0,16.9821418752,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0121923,GasBoot,Connector_0,repaired,20,20,4,2021-05-28,2022-01-21,2022-05-28,340.5366015264,53.627811264,,0.031034613,0.031034613,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0121923,GasBoot,Connector_1,repaired,191,191,0,2021-07-11,2022-07-11,2022-07-11,0.0,85.35759134400001,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0121923,GasBoot,Connector_12,active,24,24,0,2022-12-08,,2023-12-08,0.0,64.3533735168,,0.031034613,,,,False,,N/A,N/A,True
