Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,963.58749,659.62208,303.96541,2876.00000,371,371,0,0,24,0.00000,0.00000,2876.00000,,24,3,180,300
2022-01-02,963.14059,659.17518,303.96541,2876.00000,370,0,0,1,33,0.00000,200.00000,2876.00000,,33,3,180,360
2022-01-03,965.15163,661.85657,303.29506,2876.00000,370,1,0,0,22,0.00000,0.00000,2876.00000,,22,3,180,300
2022-01-04,965.15163,661.85657,303.29506,2876.00000,370,0,0,0,34,0.00000,0.00000,2876.00000,,34,3,180,360
2022-01-05,966.67854,661.40967,305.26886,0.00000,370,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,966.67854,661.40967,305.26886,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,969.35993,664.09106,305.26886,0.00000,371,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,972.48822,666.99590,305.49231,0.00000,374,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,969.80683,664.31451,305.49231,0.00000,373,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,974.27581,668.78350,305.49231,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,985.00137,680.17941,304.82197,0.00000,376,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,982.31998,677.49802,304.82197,0.00000,375,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-13,988.98622,682.19045,306.79577,0.00000,378,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,991.66761,684.87184,306.79577,0.00000,379,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,993.86486,684.87184,308.99302,0.00000,381,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,944.03568,626.77504,317.26064,4200.00000,362,2,21,0,0,4200.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,879.90576,562.64512,317.26064,5400.00000,338,3,27,0,0,5400.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,803.48613,486.22549,317.26064,3800.00000,318,1,19,2,0,3800.00000,400.00000,0.00000,,0,0,0,0
2022-01-19,681.03596,355.50770,325.52826,5800.00000,290,1,29,0,0,5800.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,682.82355,357.29529,325.52826,0.00000,292,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,683.27045,357.74219,325.52826,0.00000,293,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,683.49390,357.96564,325.52826,0.00000,293,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,683.94080,358.41254,325.52826,0.00000,294,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-24,686.58495,358.41254,328.17241,0.00000,296,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,687.03185,358.18909,328.84276,0.00000,296,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-26,689.71324,360.87048,328.84276,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,692.39463,363.55187,328.84276,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,692.39463,363.55187,328.84276,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,692.39463,363.55187,328.84276,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,690.16014,369.58500,320.57514,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,691.05393,369.58500,321.46893,0.00000,300,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,690.83048,369.36155,321.46893,0.00000,299,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-02,701.77949,380.31056,321.46893,0.00000,301,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,702.67329,381.20436,321.46893,0.00000,302,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-04,719.87888,390.14233,329.73655,0.00000,305,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,720.10233,390.36578,329.73655,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,721.03337,393.27062,327.76275,0.00000,307,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,725.09270,398.63340,326.45930,0.00000,309,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,727.77409,401.31479,326.45930,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,727.55064,401.31479,326.23585,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,727.55064,401.31479,326.23585,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,727.77409,401.53824,326.23585,0.00000,310,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,727.32719,401.53824,325.78895,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,727.55064,401.76169,325.78895,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,732.91342,407.12447,325.78895,0.00000,312,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,735.14791,409.35896,325.78895,0.00000,312,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-16,735.14791,409.35896,325.78895,0.00000,312,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-17,732.46652,406.90102,325.56550,0.00000,311,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-18,748.07072,412.26380,335.80692,0.00000,315,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,748.07072,412.26380,335.80692,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,746.09692,412.26380,333.83312,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,745.65002,412.04035,333.60967,0.00000,312,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,750.30522,414.72174,335.58347,0.00000,314,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,753.43350,417.62658,335.80692,0.00000,317,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,753.43350,417.62658,335.80692,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,743.15484,407.79481,335.36003,0.00000,314,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-26,742.70794,407.79481,334.91313,0.00000,313,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,742.26104,407.79481,334.46623,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,753.21006,410.47621,342.73385,0.00000,314,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,764.34527,410.47621,353.86907,0.00000,317,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,770.37840,415.83899,354.53942,0.00000,320,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,770.37840,415.83899,354.53942,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,770.37840,415.83899,354.53942,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,769.48461,415.61554,353.86907,0.00000,318,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,764.12182,410.25276,353.86907,0.00000,316,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-07,766.09563,410.25276,355.84287,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
