Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,1035.01675,675.04007,359.97668,2876.00000,365,365,0,0,20,0.00000,0.00000,2876.00000,,20,3,180,300
2022-01-02,1030.54777,670.57109,359.97668,2876.00000,364,1,0,2,46,0.00000,400.00000,2876.00000,,46,3,180,360
2022-01-03,1039.48574,670.57109,368.91465,2876.00000,365,1,0,0,20,0.00000,0.00000,2876.00000,,20,3,180,300
2022-01-04,1049.31750,670.57109,378.74641,2876.00000,368,3,0,0,30,0.00000,0.00000,2876.00000,,30,3,180,360
2022-01-05,1049.31750,670.57109,378.74641,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1054.00994,675.26352,378.74641,0.00000,370,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1054.00994,675.26352,378.74641,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1065.85275,678.16836,387.68438,0.00000,373,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1065.62930,677.94491,387.68438,0.00000,372,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,1056.69133,677.94491,378.74641,0.00000,371,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1056.24443,677.94491,378.29952,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,1056.24443,677.94491,378.29952,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1056.24443,677.94491,378.29952,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1056.24443,677.94491,378.29952,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1056.24443,677.94491,378.29952,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,983.62344,605.32392,378.29952,4200.00000,350,1,21,0,0,4200.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,860.31671,483.99100,376.32572,7600.00000,312,1,38,0,0,7600.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,797.08058,420.75487,376.32572,3400.00000,295,0,17,0,0,3400.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,718.01680,343.66489,374.35191,5000.00000,269,0,25,0,0,5000.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,719.99061,343.66489,376.32572,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,719.99061,343.66489,376.32572,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,719.99061,343.66489,376.32572,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,714.66507,340.98350,373.68157,0.00000,267,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-24,714.66507,340.98350,373.68157,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,723.82648,341.20695,382.61953,0.00000,268,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-26,722.03889,339.41936,382.61953,0.00000,266,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-27,724.49683,342.10075,382.39609,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,730.52996,348.13387,382.39609,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,730.52996,348.13387,382.39609,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,729.85961,347.91043,381.94919,0.00000,265,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,732.54100,350.59182,381.94919,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,749.07624,367.12706,381.94919,0.00000,268,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,736.78654,355.50770,381.27884,0.00000,266,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-03,737.00999,355.73115,381.27884,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,737.00999,355.73115,381.27884,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,731.90790,353.04976,378.85814,0.00000,264,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,731.90790,353.04976,378.85814,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,731.90790,353.04976,378.85814,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,729.22651,350.36837,378.85814,0.00000,263,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-09,735.03619,356.17805,378.85814,0.00000,263,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-10,735.25963,356.40150,378.85814,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,735.25963,356.40150,378.85814,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,727.25270,350.36837,376.88434,0.00000,262,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-13,725.50235,350.59182,374.91054,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,734.21687,359.30634,374.91054,0.00000,264,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,727.28995,360.20013,367.08981,0.00000,265,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-16,727.28995,360.20013,367.08981,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,726.84305,359.08289,367.76016,0.00000,266,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-18,720.13957,352.37941,367.76016,0.00000,266,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-19,719.02233,351.93251,367.08981,0.00000,264,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-20,719.02233,351.93251,367.08981,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,713.43610,354.61390,358.82219,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,702.71053,352.82631,349.88422,0.00000,261,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-23,706.28572,355.73115,350.55457,0.00000,264,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,715.22369,355.73115,359.49254,0.00000,265,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-25,717.68163,358.18909,359.49254,0.00000,265,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-26,717.23473,357.74219,359.49254,0.00000,264,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-27,711.42505,351.93251,359.49254,0.00000,263,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
