Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,1024.03050,705.42917,318.60133,2876.00000,384,387,0,2,47,0.00000,400.00000,2876.00000,,47,3,180,300
2022-01-02,1023.36015,705.42917,317.93099,2876.00000,383,0,0,0,60,0.00000,0.00000,2876.00000,,60,3,180,360
2022-01-03,1029.43052,705.20572,324.22481,2876.00000,382,1,0,1,45,0.00000,200.00000,2876.00000,,45,3,180,300
2022-01-04,1029.65397,705.42917,324.22481,2876.00000,383,1,0,0,57,0.00000,0.00000,2876.00000,,57,3,180,360
2022-01-05,1029.87742,705.65262,324.22481,0.00000,384,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1031.25536,708.33401,322.92135,0.00000,385,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1041.12437,711.01540,330.10897,0.00000,387,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1046.04025,715.93128,330.10897,0.00000,388,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-09,1046.04025,715.93128,330.10897,0.00000,388,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1048.72164,718.61267,330.10897,0.00000,389,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1048.72164,718.61267,330.10897,0.00000,389,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,1048.72164,718.61267,330.10897,0.00000,389,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1048.27474,718.16577,330.10897,0.00000,388,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,1040.00712,718.16577,321.84135,0.00000,387,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1039.78367,718.16577,321.61790,0.00000,386,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,893.87134,571.80654,322.06480,8800.00000,343,1,44,0,0,8800.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,711.53678,389.47198,322.06480,10600.00000,290,0,53,0,0,10600.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,538.14019,224.34301,313.79718,8000.00000,249,0,40,0,0,8000.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,390.66371,76.86653,313.79718,9600.00000,201,0,48,0,0,9600.00000,0.00000,0.00000,,0,0,0,0
