Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT6200018,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT6200018,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT6200018,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT6200018,0.0349139395,2022-01-17,2022-12-31,1049.7644017344
ABBT6200018,0.0349139395,2022-01-17,2022-12-31,1049.7644017344
ABBT6200018,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT6200018,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT6200018,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT6200018,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT6200018,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6200018,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6200018,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6200018,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT6200018,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6200018,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT6200018,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT6200018,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6200018,0.037500157,2022-01-17,2022-12-31,1127.5247205504002
ABBT6200018,0.037500157,2022-01-17,2022-12-31,1127.5247205504002
ABBT6200018,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT7700060,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT7700060,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT7700060,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT7700060,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT7700060,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT7700060,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT7700060,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT7700060,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT7700060,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT7700060,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT7700060,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT7700060,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT7700060,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT7700060,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT7700060,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT7700060,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT7700060,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT7700060,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT7700060,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT7700060,0.002586218,2022-01-17,2022-12-31,77.7603338496
ABBT7700060,0.002586218,2022-01-17,2022-12-31,77.7603338496
ABBT7700060,0.002586218,2022-01-17,2022-12-31,77.7603338496
ABBT7700060,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0160261,0.0155173065,2022-01-18,2022-12-31,465.22126271520006
ABBT0160261,0.0155173065,2022-01-18,2022-12-31,465.22126271520006
ABBT0160261,0.041379484,2022-01-18,2022-12-31,1240.5900339072
ABBT0160261,0.041379484,2022-01-18,2022-12-31,1240.5900339072
ABBT0160261,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0160261,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0160261,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0160261,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0160261,0.018103524,2022-01-18,2022-12-31,542.7581323392001
ABBT0160261,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0160261,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0160261,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0160261,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0160261,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0160261,0.031034613,2022-01-18,2022-12-31,930.4425254304001
