Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0043526,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-12-31,1.060349277,33347.56062193921,322,True
ABBT0043526,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0130395,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0130395,,,2022-01-01,2022-12-31,1.2750053490000002,40098.40822391041,311,True
ABBT0130395,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0145526,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0145526,,,2022-01-01,2022-12-31,1.210349907,38065.0204351872,311,True
ABBT0145526,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0157837,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0157837,,,2022-01-01,2022-12-31,0.8819002519999999,27735.4101652992,311,True
ABBT0157837,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0159868,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0159868,,,2022-01-01,2022-12-31,1.3577643179999999,42701.144695372794,311,True
ABBT0159868,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0160261,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-12-31,0.8224172439999999,25864.6933569024,322,True
ABBT0160261,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT1740002,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT1740002,,,2022-01-01,2022-12-31,0.8922451249999999,28060.752283199996,361,True
ABBT1740002,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT2610001,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT2610001,,,2022-01-01,2022-12-31,0.5198297669999999,16348.4382402432,361,True
ABBT2610001,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT6200018,,,2022-01-01,2022-01-01,0.8767278159999998,0.0,322,True
ABBT6200018,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT6200018,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7700060,,,2022-01-01,2022-01-01,0.954314349,0.0,322,True
ABBT7700060,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT7700060,,,2022-12-31,2022-12-31,0.0,0.0,322,True
