Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,3,1046.128201589041,763.903684,282.22451676712325,1115.100958,825.421396,314.83994,993.336034,674.369724,241.46667,0.0,0.0,0.0,0.0
P_none,4,970.1337359178083,699.847834739726,270.2859012876712,1014.712672,725.18208,300.31574,909.542576,663.7335439999999,229.92924,0.0,0.0,0.0,0.0
P_OGI,0,706.104002630137,459.3595471232876,246.74445468493147,990.02898,732.24307,268.31781,436.180312,173.66473200000001,223.255554,140.0109589041096,51104.0,0.0,0.0
P_OGI,1,701.0112996164384,448.6854092328768,252.32588994520546,1010.7874099999999,750.69998,269.10733,384.317748,131.566898,237.00513,133.43561643835616,48704.0,0.0,0.0
P_OGI,2,727.3878969041097,419.2537804109589,308.13411734246574,1020.5298,707.44021,337.944586,424.82164,154.85031,270.597,136.72328767123287,49904.0,0.0,0.0
P_OGI,3,699.2309502191781,417.00643205479446,282.22451676712325,950.00923,622.84234,314.83994,405.158114,112.439644,241.46667,141.65479452054794,51704.0,0.0,0.0
P_OGI,4,684.4731996986301,414.18729939726023,270.2859012876712,970.70062,680.4922359999999,300.31574,340.46211600000004,112.52902399999999,229.92924,127.40821917808219,46504.0,0.0,0.0
P_stationary,0,351.17053791780825,104.42608252054795,246.74445468493147,1027.560996,772.4192400000001,268.31781,274.73081,34.3218,223.255554,650.2739726027397,237350.0,3030.0,30.0
P_stationary,1,358.068792630137,105.74290197260274,252.32588994520546,1005.42463,746.99072,269.10733,288.51017,41.785,237.00513,651.3698630136986,237750.0,3030.0,30.0
P_stationary,2,415.00467221917813,106.87055569863013,308.13411734246574,1044.833624,760.48705,337.944586,315.79332,39.461130000000004,270.597,652.4657534246576,238150.0,3030.0,30.0
P_stationary,3,387.79784350684935,105.57332602739724,282.22451676712325,1094.83411,819.16482,314.83994,293.262194,33.51738,241.46667,637.6712328767123,232750.0,3030.0,30.0
P_stationary,4,368.8967939452055,98.61089290410959,270.2859012876712,964.5632199999999,735.37136,300.31574,282.47705,35.662493999999995,229.92924,636.027397260274,232150.0,3030.0,30.0
P_truck,0,674.5988879726027,427.8544328767124,246.74445468493147,992.0251259999999,733.4496959999999,268.31781,373.837982,111.32240200000001,223.255554,129.58904109589042,47300.0,0.0,0.0
P_truck,1,671.5717125479453,419.2458222465754,252.32588994520546,1008.642296,748.77832,269.10733,336.723068,83.97221200000001,237.00513,122.46575342465754,44700.0,0.0,0.0
P_truck,2,691.8864083561643,383.75229156164386,308.13411734246574,1017.84841,704.98227,337.944586,361.585514,91.61418,270.597,125.75342465753425,45900.0,0.0,0.0
P_truck,3,670.162962849315,387.93844421917805,282.22451676712325,947.55129,622.3060619999999,314.83994,352.20065,59.482184000000004,241.46667,130.68493150684932,47700.0,0.0,0.0
P_truck,4,648.8835563835617,378.59765545205477,270.2859012876712,967.88516,670.34764,300.31574,272.496314,44.421704000000005,229.92924,119.17808219178082,43500.0,0.0,0.0
