Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0137449,0.0168104155,2022-05-20,2022-08-31,149.5992496176
ABBT0137449,0.0168104155,2022-05-20,2022-08-31,149.5992496176
ABBT0137449,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0137449,0.051724355,2022-05-20,2022-08-31,460.3053800160001
ABBT0137449,0.069827879,2022-05-20,2022-08-31,621.4122607968001
ABBT0137449,0.095690057,2022-05-20,2022-08-31,851.5649552544
ABBT0137449,0.005172435,2022-09-18,2022-12-31,46.47743193600001
ABBT0137449,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0137449,0.069827879,2022-05-20,2022-08-31,621.4122607968001
ABBT0137449,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0137449,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0137449,0.069827879,2022-09-18,2022-12-31,627.4453895424
ABBT0137449,0.095690057,2022-05-20,2022-08-31,851.5649552544
ABBT0137449,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0137449,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0137449,0.002586218,2022-09-18,2022-12-31,23.238720460800003
ABBT0137449,0.005172435,2022-09-18,2022-12-31,46.47743193600001
ABBT0137449,0.095690057,2022-05-20,2022-08-31,851.5649552544
ABBT0137449,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0137449,0.002586218,2022-05-20,2022-08-31,23.0152712256
ABBT0137449,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0135767,0.050862282333333335,2022-05-20,2022-08-31,452.6336229408
ABBT0135767,0.050862282333333335,2022-05-20,2022-08-31,452.6336229408
ABBT0135767,0.050862282333333335,2022-05-20,2022-08-31,452.6336229408
ABBT0135767,0.095690057,2022-05-20,2022-08-31,851.5649552544
ABBT0135767,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0135767,0.095690057,2022-05-20,2022-08-31,851.5649552544
ABBT0135767,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0135767,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0135767,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0135767,0.002586218,2022-05-20,2022-08-31,23.0152712256
ABBT0135767,0.095690057,2022-05-20,2022-08-31,851.5649552544
ABBT0135767,0.018103524,2022-05-20,2022-08-31,161.1068807808
ABBT0135767,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0135767,0.031034613,2022-05-20,2022-08-31,276.18322800960004
