Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,6167.8686308832,3150.0,18.239688088799436,1004.9704726039826
P_aircraft,1,21489.3343212768,7250.0,12.049166696252835,3501.3953378747783
P_aircraft,2,2986.1752972032,2350.0,28.105708163608973,486.5567312316298
P_aircraft,3,0.0,250.0,inf,0.0
P_aircraft,4,14959.031053276802,6250.0,14.921707490231478,2437.371060731647
P_drone,0,6167.8686308832,3900.0,22.582470967085015,1004.9704726039826
P_drone,1,21489.3343212768,8000.0,13.295632216554852,3501.3953378747783
P_drone,2,2986.1752972032,3100.0,37.07561502433524,486.5567312316298
P_drone,3,0.0,1000.0,inf,0.0
P_drone,4,14959.031053276802,7000.0,16.712312389059257,2437.371060731647
P_OGI,0,83363.0919059232,36704.0,15.724670389342918,13582.884280469581
P_OGI,1,67994.4784146336,35704.0,18.753623630539153,11078.77732101289
P_OGI,2,67026.49645302721,35504.0,18.917891686142752,10921.057799465882
P_OGI,3,67948.00102779841,34304.0,18.030594551878504,11071.2044616982
P_OGI,4,47099.0721065184,27304.0,20.70407788368934,7674.15449108212
P_stationary,0,241217.67158513283,256550.0,37.984364660307584,39303.1453684886
P_stationary,1,218751.417220608,251150.0,41.00381598029642,35642.57416998615
P_stationary,2,247591.336843008,256750.0,37.03539459038956,40341.64760803925
P_stationary,3,206216.81028216,249150.0,43.14980080207398,33600.23011036025
P_stationary,4,209930.0892568704,246750.0,41.97826062569348,34205.258516354486
P_truck,0,67446.3575272608,28300.0,14.985453963259177,10989.46846244398
P_truck,1,78831.3184382304,30500.0,13.817930942500249,12844.49330684256
P_truck,2,75113.79380493119,30300.0,14.406712832973895,12238.773128410568
P_truck,3,67264.9166783808,26300.0,13.963976477913402,10959.905138942635
P_truck,4,59837.9117961888,22700.0,13.548505644308293,9749.775505325617
