Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2022-01-01,2022-01-01,36.30660644073968,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-05-02,46.3014913029934,484054.31067801424,361,True
ABBT0051093,,,2022-05-02,2022-05-04,31.95613937848697,5522.020884602549,361,True
ABBT0051093,,,2022-05-04,2022-05-04,31.951024240740697,0.0,361,True
ABBT0051093,,,2022-05-04,2022-08-31,50.70641737253351,521343.10085744056,361,True
ABBT0051093,,,2022-08-31,2022-12-31,50.76123732778206,535064.0504246852,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2022-01-01,2022-01-01,19.444396728025453,0.0,362,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-05-02,20.162116542457152,210782.83118146405,362,True
ABBT0060963,,,2022-05-02,2022-05-02,13.846253511177293,0.0,362,True
ABBT0060963,,,2022-05-02,2022-05-04,14.836865573680006,2563.8103711319054,362,True
ABBT0060963,,,2022-05-04,2022-08-31,28.19467753022031,289886.39649471315,362,True
ABBT0060963,,,2022-08-31,2022-12-31,38.18939087498204,402546.73133501067,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2022-01-01,2022-01-01,30.67095519593802,0.0,311,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-01-03,48.790901030270604,8431.067698030762,311,True
ABBT0068619,,,2022-01-03,2022-05-06,53.13263823512431,564651.1730523132,311,True
ABBT0068619,,,2022-05-06,2022-05-06,53.117420194186174,0.0,311,True
ABBT0068619,,,2022-05-06,2022-08-31,76.47983050634053,773119.3106224952,311,True
ABBT0068619,,,2022-08-31,2022-12-31,76.56983219300957,807107.2871800754,311,True
