Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,912.11969,565.99686,346.12283,2876.00000,356,358,0,2,32,0.00000,400.00000,2876.00000,,32,3,180,300
2022-01-02,917.48247,571.35964,346.12283,2876.00000,358,2,0,0,53,0.00000,0.00000,2876.00000,,53,3,180,360
2022-01-03,923.51560,577.39277,346.12283,2876.00000,359,1,0,0,35,0.00000,0.00000,2876.00000,,35,3,180,300
2022-01-04,928.17079,580.07416,348.09663,2876.00000,361,2,0,0,75,0.00000,0.00000,2876.00000,,75,3,180,360
2022-01-05,930.85218,582.75555,348.09663,0.00000,362,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,930.85218,582.75555,348.09663,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,928.65493,582.97900,345.67593,0.00000,361,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,928.65493,582.97900,345.67593,0.00000,361,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,931.11287,585.43694,345.67593,0.00000,361,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,930.66597,585.43694,345.22903,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,930.66597,585.43694,345.22903,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,933.34736,588.11833,345.22903,0.00000,361,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,931.59701,588.34178,343.25523,0.00000,361,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,931.15011,588.34178,342.80833,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,922.21214,588.34178,333.87036,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,831.75245,499.85589,331.89656,5200.00000,332,0,26,0,0,5200.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,685.16977,353.27321,331.89656,8600.00000,289,0,43,0,0,8600.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,579.70174,256.74315,322.95859,5600.00000,260,0,28,0,0,5600.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,365.41395,41.78500,323.62894,13000.00000,197,3,65,1,0,13000.00000,200.00000,0.00000,,0,0,0,0
2022-01-20,370.77673,47.14778,323.62894,0.00000,199,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,371.89397,47.14778,324.74619,0.00000,201,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,371.44707,47.14778,324.29929,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
