Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1094.49149,821.62276,272.86873,400.00000,390,391,0,0,0.00000,0.00000,0.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,1094.49149,821.62276,272.86873,400.00000,390,0,0,0,0.00000,0.00000,0.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,1094.93839,822.06966,272.86873,3000.00000,392,2,0,0,209.00000,0.00000,0.00000,0.00000,9,,0,0,0,3000.00000,,209,9,360,1080
2022-01-04,1101.38117,826.53864,274.84253,500.00000,394,2,0,0,31.00000,0.00000,0.00000,0.00000,1,,0,0,0,500.00000,,31,1,30,120
2022-01-05,1101.38117,826.53864,274.84253,0.00000,394,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-06,1101.15772,826.76209,274.39563,0.00000,394,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-07,1100.71082,826.09174,274.61908,0.00000,392,1,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,1109.20189,826.09174,283.11015,0.00000,394,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,1111.88329,828.77313,283.11015,0.00000,395,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,1120.82125,837.04075,283.78050,0.00000,397,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,1120.37436,837.04075,283.33360,0.00000,396,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
