Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.012069016333333333,2022-01-19,2022-12-31,360.79600187520003
ABBT0100422,0.012069016333333333,2022-01-19,2022-12-31,360.79600187520003
ABBT0100422,0.012069016333333333,2022-01-19,2022-12-31,360.79600187520003
ABBT0100422,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0100422,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0129263,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0129263,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0129263,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0129263,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0129263,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0129263,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0129263,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0129263,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT9820036,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT9820036,0.04706916299999999,2022-01-19,2022-12-31,1407.1043863871998
ABBT9820036,0.04706916299999999,2022-01-19,2022-12-31,1407.1043863871998
ABBT9820036,0.04706916299999999,2022-01-19,2022-12-31,1407.1043863871998
ABBT9820036,0.04706916299999999,2022-01-19,2022-12-31,1407.1043863871998
ABBT9820036,0.04706916299999999,2022-01-19,2022-12-31,1407.1043863871998
ABBT9820036,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT9820036,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT9820036,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT9820036,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT9820036,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT9820036,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT9820036,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT9820036,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT9820036,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT9820036,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT9820036,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT9820036,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT9820036,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT9820036,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT9820036,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT7440013,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT7440013,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT7440013,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT7440013,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT7440013,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT7440013,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT7440013,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT7440013,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT7440013,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0082963,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0082963,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0082963,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0082963,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0127373,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0127373,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0127373,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0127373,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0127373,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0127373,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0127373,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0127373,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT0127373,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0127373,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0127373,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0127373,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0127373,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT9110037,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT9110037,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT9110037,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT9110037,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT9110037,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT9110037,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT9110037,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT9110037,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0113898,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0113898,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0113898,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0113898,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0113898,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0113898,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0113898,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0113898,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0113898,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0113898,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0113898,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0113898,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0113898,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0113898,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0113898,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0046411,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0046411,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0046411,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0046411,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0046411,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0046411,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0046411,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT0046411,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0046411,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0046411,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0046411,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0046411,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT3360090,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT3360090,0.005172435,2022-01-20,2022-12-31,154.17994248000002
ABBT3360090,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT3360090,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT3360090,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT3360090,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT3360090,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT3360090,0.005172435,2022-01-20,2022-12-31,154.17994248000002
ABBT3360090,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT3360090,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT3360090,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT3360090,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT3360090,0.031034613,2022-01-20,2022-12-31,925.0797443040001
