Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0051093,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0051093,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0051093,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0051093,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0051093,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0051093,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0051093,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0051093,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0051093,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0051093,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0154917,0.073707206,2022-01-20,2022-12-31,2197.064396448
ABBT0154917,0.073707206,2022-01-20,2022-12-31,2197.064396448
ABBT0154917,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0154917,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0154917,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0154917,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0154917,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0154917,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0154917,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0154917,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0154917,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0154917,0.050431246,2022-01-20,2022-12-31,1503.2545807679999
ABBT0154917,0.050431246,2022-01-20,2022-12-31,1503.2545807679999
ABBT0154917,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0154917,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0154917,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0154917,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0154917,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0137652,0.051724355,2022-02-20,2022-12-31,1403.2610614080002
ABBT0137652,0.031034613,2022-02-20,2022-12-31,841.9566368448
ABBT0137652,0.06336233499999999,2022-02-20,2022-12-31,1718.994803616
ABBT0137652,0.06336233499999999,2022-02-20,2022-12-31,1718.994803616
ABBT0137652,0.031034613,2022-02-20,2022-12-31,841.9566368448
ABBT0137652,0.031034613,2022-02-20,2022-12-31,841.9566368448
ABBT0137652,0.031034613,2022-02-20,2022-12-31,841.9566368448
ABBT0137652,0.031034613,2022-02-20,2022-12-31,841.9566368448
ABBT0137652,0.095690057,2022-02-20,2022-12-31,2596.0329703872
ABBT0137652,0.095690057,2022-02-20,2022-12-31,2596.0329703872
ABBT0137652,0.0168104155,2022-02-20,2022-12-31,456.05984834879996
ABBT0137652,0.0168104155,2022-02-20,2022-12-31,456.05984834879996
ABBT0137652,0.0168104155,2022-02-20,2022-12-31,456.05984834879996
ABBT0137652,0.0168104155,2022-02-20,2022-12-31,456.05984834879996
ABBT0137652,0.031034613,2022-02-20,2022-12-31,841.9566368448
ABBT0137652,0.031034613,2022-02-20,2022-12-31,841.9566368448
ABBT0137652,0.031034613,2022-02-20,2022-12-31,841.9566368448
ABBT0137652,0.031034613,2022-02-20,2022-12-31,841.9566368448
ABBT0137652,0.069827879,2022-02-20,2022-12-31,1894.4024261184
ABBT0137652,0.069827879,2022-02-20,2022-12-31,1894.4024261184
ABBT0137652,0.018103524,2022-02-20,2022-12-31,491.1413647104
ABBT0137652,0.069827879,2022-02-20,2022-12-31,1894.4024261184
ABBT0137652,0.031034613,2022-02-20,2022-12-31,841.9566368448
ABBT0139307,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0139307,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0139307,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0139307,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0139307,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0139307,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0139307,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0139307,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0139307,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0139307,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0139307,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0139307,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0139307,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0112747,0.031034613,2022-02-06,2022-12-31,879.4961047296
ABBT0112747,0.031034613,2022-02-06,2022-12-31,879.4961047296
ABBT0112747,0.031034613,2022-02-06,2022-12-31,879.4961047296
ABBT0112747,0.031034613,2022-02-06,2022-12-31,879.4961047296
ABBT0112747,0.051724355,2022-02-06,2022-12-31,1465.8268412160003
ABBT0112747,0.031034613,2022-02-06,2022-12-31,879.4961047296
ABBT0112747,0.031034613,2022-02-06,2022-12-31,879.4961047296
ABBT0112747,0.069827879,2022-02-06,2022-12-31,1978.8662285568
ABBT0112747,0.095690057,2022-02-06,2022-12-31,2711.7796633344
ABBT0112747,0.031034613,2022-02-06,2022-12-31,879.4961047296
ABBT0112747,0.095690057,2022-02-06,2022-12-31,2711.7796633344
ABBT0112747,0.051724355,2022-02-06,2022-12-31,1465.8268412160003
ABBT0112747,0.031034613,2022-02-06,2022-12-31,879.4961047296
ABBT0112747,0.031034613,2022-02-06,2022-12-31,879.4961047296
ABBT0112747,0.0168104155,2022-02-06,2022-12-31,476.39372693760004
ABBT0112747,0.0168104155,2022-02-06,2022-12-31,476.39372693760004
ABBT0112747,0.031034613,2022-02-06,2022-12-31,879.4961047296
ABBT0112747,0.069827879,2022-02-06,2022-12-31,1978.8662285568
ABBT0112747,0.031034613,2022-02-06,2022-12-31,879.4961047296
ABBT0112747,0.031034613,2022-02-06,2022-12-31,879.4961047296
ABBT0121496,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0121496,0.06336233499999999,2022-02-11,2022-12-31,1768.2653553119999
ABBT0121496,0.06336233499999999,2022-02-11,2022-12-31,1768.2653553119999
ABBT0121496,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0121496,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0121496,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0121496,0.095690057,2022-02-11,2022-12-31,2670.4415587104
ABBT0121496,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0121496,0.0245690685,2022-02-11,2022-12-31,685.6539084432001
ABBT0121496,0.0245690685,2022-02-11,2022-12-31,685.6539084432001
ABBT0121496,0.051724355,2022-02-11,2022-12-31,1443.481919856
ABBT0121496,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0121496,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0121496,0.069827879,2022-02-11,2022-12-31,1948.7005848288002
ABBT0121496,0.0168104155,2022-02-11,2022-12-31,469.1316274416
ABBT0121496,0.0168104155,2022-02-11,2022-12-31,469.1316274416
ABBT0121496,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0121496,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0121496,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0121496,0.069827879,2022-02-11,2022-12-31,1948.7005848288002
ABBT0121496,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0121496,0.018103524,2022-02-11,2022-12-31,505.2186649728
ABBT0121496,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0060963,0.031034613,2022-02-08,2022-12-31,874.1333236032001
ABBT0060963,0.031034613,2022-02-08,2022-12-31,874.1333236032001
ABBT0060963,0.095690057,2022-02-08,2022-12-31,2695.2444214848
