Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,914.50315,654.03585,260.46730,6030.00000,329,330,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,914.27970,653.81240,260.46730,30.00000,328,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,918.22730,653.81240,264.41490,30.00000,330,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,918.22730,653.81240,264.41490,30.00000,330,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,919.97765,653.58895,266.38870,30.00000,330,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,919.97765,653.58895,266.38870,30.00000,330,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,918.86041,652.02481,266.83560,30.00000,329,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,916.17901,649.34341,266.83560,30.00000,328,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,913.49762,646.66202,266.83560,30.00000,327,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,920.64800,653.81240,266.83560,1030.00000,331,4,0,0,25.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,25,3,120,360
2022-01-11,920.64800,653.81240,266.83560,1030.00000,331,0,0,0,35.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,35,3,120,360
2022-01-12,920.87145,654.03585,266.83560,1030.00000,332,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-01-13,920.87145,654.03585,266.83560,530.00000,332,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,12,1,30,120
2022-01-14,916.21626,651.35446,264.86180,30.00000,330,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,922.24938,657.38759,264.86180,30.00000,333,4,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,926.04802,660.73932,265.30870,30.00000,334,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,934.31564,660.73932,273.57632,30.00000,335,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,928.95286,655.37654,273.57632,30.00000,333,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,922.69628,658.05793,264.63835,1030.00000,332,1,0,0,24.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,24,3,120,360
2022-01-20,925.34043,658.05793,267.28250,1030.00000,334,2,0,0,35.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,35,3,120,360
2022-01-21,909.02864,658.28138,250.74726,1030.00000,333,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-01-22,913.72107,662.97382,250.74726,530.00000,335,2,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,12,1,30,120
2022-01-23,912.64107,662.97382,249.66725,30.00000,336,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,916.25350,668.56005,247.69345,30.00000,335,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,817.48895,569.79549,247.69345,3630.00000,317,2,18,1,0.00000,3600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,669.82626,424.10661,245.71965,5630.00000,289,1,28,0,0.00000,5600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,613.96395,368.24430,245.71965,2030.00000,281,2,10,0,0.00000,2000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,553.18577,307.46612,245.71965,3030.00000,271,0,10,0,8.00000,2000.00000,0.00000,30,10,,10,0,0,1000.00000,,8,3,120,360
2022-01-29,553.89336,310.14751,243.74585,1030.00000,271,1,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,11,3,120,360
2022-01-30,554.11681,310.37096,243.74585,1030.00000,272,2,0,1,7.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,7,3,120,360
2022-01-31,556.09061,310.37096,245.71965,530.00000,273,1,0,0,2.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,2,1,30,120
2022-02-01,559.21890,313.05235,246.16655,30.00000,275,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,559.21890,313.05235,246.16655,30.00000,275,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,559.21890,313.05235,246.16655,30.00000,275,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
