Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,940.83291,599.06734,341.76557,2876.00000,361,363,0,1,35,0.00000,200.00000,2876.00000,,35,3,180,300
2022-01-02,943.06740,601.30183,341.76557,2876.00000,361,1,0,1,51,0.00000,200.00000,2876.00000,,51,3,180,360
2022-01-03,943.06740,601.30183,341.76557,2876.00000,361,0,0,0,40,0.00000,0.00000,2876.00000,,40,3,180,300
2022-01-04,945.74879,603.98322,341.76557,2876.00000,362,1,0,0,62,0.00000,0.00000,2876.00000,,62,3,180,360
2022-01-05,945.74879,603.98322,341.76557,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,948.43019,606.66461,341.76557,0.00000,363,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,953.79297,612.02740,341.76557,0.00000,365,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,953.79297,612.02740,341.76557,0.00000,365,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-09,953.79297,612.02740,341.76557,0.00000,365,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,952.26606,612.47429,339.79177,0.00000,365,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,952.26606,612.25085,340.01522,0.00000,365,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,952.71296,612.25085,340.46212,0.00000,366,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,953.38331,612.92119,340.46212,0.00000,368,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,953.38331,612.92119,340.46212,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,954.94745,614.48534,340.46212,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,854.17186,521.97736,332.19450,6000.00000,339,1,30,0,0,6000.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,700.21535,368.02085,332.19450,8400.00000,298,1,42,0,0,8400.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,593.85353,261.65903,332.19450,7000.00000,266,3,35,0,0,7000.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,425.81972,94.07212,331.74760,11000.00000,211,1,55,0,0,11000.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,437.43908,96.75351,340.68557,0.00000,213,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,437.66253,96.53006,341.13246,0.00000,213,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,454.19777,96.53006,357.66771,0.00000,215,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,454.19777,96.53006,357.66771,0.00000,215,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,446.37704,97.64731,348.72974,0.00000,214,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-25,455.31501,97.64731,357.66771,0.00000,215,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,466.26402,109.04322,357.22081,0.00000,217,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-27,473.33992,111.72461,361.61531,0.00000,221,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,482.27788,111.72461,370.55328,0.00000,222,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,482.27788,111.72461,370.55328,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,482.53858,113.95910,368.57948,0.00000,221,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,482.53858,113.95910,368.57948,0.00000,221,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,480.56477,113.95910,366.60567,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,483.24616,116.64049,366.60567,0.00000,221,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,485.92756,119.32188,366.60567,0.00000,222,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,485.92756,119.32188,366.60567,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,485.92756,119.32188,366.60567,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,494.86552,119.32188,375.54364,0.00000,223,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,497.54691,122.00327,375.54364,0.00000,224,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,499.52072,122.00327,377.51744,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,499.52072,122.00327,377.51744,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,499.07382,121.55637,377.51744,0.00000,223,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-11,501.75521,124.23776,377.51744,0.00000,224,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,501.75521,124.23776,377.51744,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,502.42556,124.23776,378.18779,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,505.10695,126.91915,378.18779,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,505.10695,126.91915,378.18779,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,504.47384,128.48330,375.99054,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
