Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,964.22060,748.55487,215.66573,6030.00000,363,364,0,0,0.00000,0.00000,0.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,966.90199,751.23626,215.66573,30.00000,364,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,967.12544,751.45971,215.66573,30.00000,365,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,967.12544,751.45971,215.66573,30.00000,365,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,966.00819,750.34246,215.66573,30.00000,363,1,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,966.00819,750.34246,215.66573,30.00000,363,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,965.33784,750.34246,214.99538,30.00000,362,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,968.24268,753.24730,214.99538,30.00000,363,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,968.24268,753.24730,214.99538,30.00000,363,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,967.57234,753.24730,214.32504,1030.00000,362,0,0,0,101.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,101,3,120,360
2022-01-11,967.57234,753.24730,214.32504,1030.00000,362,0,0,0,83.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,83,3,120,360
2022-01-12,970.25373,747.66107,222.59266,1030.00000,362,2,0,1,93.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,93,3,120,360
2022-01-13,972.93512,750.34246,222.59266,530.00000,363,1,0,0,35.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,35,1,30,120
2022-01-14,974.90892,750.34246,224.56646,30.00000,364,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,980.90481,754.81144,226.09336,30.00000,365,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,981.61239,757.49283,224.11956,30.00000,365,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,984.29378,760.17423,224.11956,30.00000,366,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,984.29378,760.17423,224.11956,30.00000,366,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,984.29378,760.17423,224.11956,1030.00000,366,0,0,0,103.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,103,3,120,360
2022-01-20,993.00830,760.17423,232.83408,1030.00000,368,2,0,0,85.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,85,3,120,360
2022-01-21,993.00830,760.17423,232.83408,1030.00000,368,0,0,0,94.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,94,3,120,360
2022-01-22,991.03450,760.17423,230.86028,530.00000,367,1,0,0,35.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,35,1,30,120
2022-01-23,993.71589,762.85562,230.86028,30.00000,368,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1005.33525,765.53701,239.79825,30.00000,370,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,780.09845,540.30020,239.79825,18430.00000,280,2,92,0,0.00000,18400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,580.78175,340.98350,239.79825,15030.00000,205,0,75,0,0.00000,15000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,343.92558,104.12733,239.79825,17030.00000,120,0,85,0,0.00000,17000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,274.43287,34.63463,239.79825,7630.00000,90,3,33,0,17.00000,6600.00000,0.00000,30,10,,10,0,0,1000.00000,,17,3,120,360
2022-01-29,274.43287,34.63463,239.79825,1030.00000,90,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-01-30,277.11427,37.31602,239.79825,1030.00000,91,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-01-31,279.79566,39.99741,239.79825,530.00000,92,1,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-02-01,282.92394,43.12570,239.79825,30.00000,94,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,282.92394,43.12570,239.79825,30.00000,94,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,280.68945,40.89121,239.79825,430.00000,94,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,275.32667,35.52842,239.79825,430.00000,92,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,273.76253,33.96428,239.79825,230.00000,93,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,276.44392,36.64567,239.79825,1030.00000,94,1,0,0,17.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,17,3,120,360
2022-02-07,268.17630,36.64567,231.53063,1030.00000,93,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-02-08,283.14739,42.67880,240.46859,1030.00000,95,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-02-09,285.82878,45.36019,240.46859,530.00000,96,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-02-10,291.63846,50.72297,240.91549,30.00000,99,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,301.91713,61.22508,240.69204,30.00000,100,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
