Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-01-02,40.503234522469384,3499.479462741355,322,True
ABBT0044445,,,2022-01-02,2022-09-01,49.40122506045762,1032920.3345440964,322,True
ABBT0044445,,,2022-09-01,2022-12-31,32.11052239532031,335696.2453296367,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0059014,,,2022-01-01,2022-01-01,57.12638944431052,0.0,311,True
ABBT0059014,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-05-02,40.74048498600946,425917.3262377373,311,True
ABBT0059014,,,2022-05-02,2022-12-31,57.275153037434755,1202503.2930515502,311,True
ABBT0059014,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-05-04,129.49639719675363,1376184.1122893402,311,True
ABBT0083677,,,2022-05-04,2022-05-04,64.0933002140103,0.0,311,True
ABBT0083677,,,2022-05-04,2022-12-31,70.50774520743704,1468140.4738073372,311,True
ABBT0083677,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-05-04,40.106865880526584,426223.6850855321,311,True
ABBT0120550,,,2022-05-04,2022-05-04,27.016007054098612,0.0,311,True
ABBT0120550,,,2022-05-04,2022-12-31,58.98656924156105,1228241.9393754809,311,True
ABBT0120550,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121923,,,2022-01-01,2022-01-01,53.080226072257005,0.0,322,True
ABBT0121923,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121923,,,2022-01-01,2022-05-02,28.503721216666644,297989.3030875198,322,True
ABBT0121923,,,2022-05-02,2022-12-31,31.823263859037386,668135.7893732617,322,True
ABBT0121923,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0141075,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0141075,,,2022-01-01,2022-05-05,40.974512912544355,438984.5415398352,311,True
ABBT0141075,,,2022-05-05,2022-09-03,36.21884649452744,378646.30879238766,311,True
ABBT0141075,,,2022-09-03,2022-12-31,32.11163840704498,330159.02144587366,311,True
ABBT0141075,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6150096,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT6150096,,,2022-01-01,2022-01-04,50.41057511869405,13066.421070765498,311,True
ABBT6150096,,,2022-01-04,2022-05-05,55.15110601185803,576571.7226903687,311,True
ABBT6150096,,,2022-05-05,2022-12-31,58.39619183081474,1210903.4338037746,311,True
ABBT6150096,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6440009,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT6440009,,,2022-01-01,2022-05-03,52.39142345079385,552247.5163101279,322,True
ABBT6440009,,,2022-05-03,2022-05-03,43.982550437411184,0.0,322,True
ABBT6440009,,,2022-05-03,2022-12-31,47.25794756044669,988106.9739518678,322,True
ABBT6440009,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7390005,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT7390005,,,2022-01-01,2022-01-02,22.87474688813494,1976.378131134859,322,True
ABBT7390005,,,2022-01-02,2022-05-03,41.79289085716009,436919.5981770944,322,True
ABBT7390005,,,2022-05-03,2022-12-31,84.01947584130042,1756746.4164705824,322,True
ABBT7390005,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7630040,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT7630040,,,2022-01-01,2022-05-05,52.057580674380205,557724.0963130398,322,True
ABBT7630040,,,2022-05-05,2022-05-05,42.69970904682621,0.0,322,True
ABBT7630040,,,2022-05-05,2022-12-31,47.66801599626697,988443.9796985921,322,True
ABBT7630040,,,2022-12-31,2022-12-31,0.0,0.0,322,True
