Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0128628,0.013828005999999999,2022-01-19,2022-12-31,413.37994256639996
ABBT0128628,0.013828005999999999,2022-01-19,2022-12-31,413.37994256639996
ABBT0128628,0.013828005999999999,2022-01-19,2022-12-31,413.37994256639996
ABBT0128628,0.001240487111111111,2022-01-19,2022-12-31,37.0836178944
ABBT0128628,0.001240487111111111,2022-01-19,2022-12-31,37.0836178944
ABBT0128628,0.001240487111111111,2022-01-19,2022-12-31,37.0836178944
ABBT0128628,0.001240487111111111,2022-01-19,2022-12-31,37.0836178944
ABBT0128628,0.001240487111111111,2022-01-19,2022-12-31,37.0836178944
ABBT0128628,0.001240487111111111,2022-01-19,2022-12-31,37.0836178944
ABBT0128628,0.001240487111111111,2022-01-19,2022-12-31,37.0836178944
ABBT0128628,0.001240487111111111,2022-01-19,2022-12-31,37.0836178944
ABBT0128628,0.001240487111111111,2022-01-19,2022-12-31,37.0836178944
ABBT0128628,0.00320205475,2022-01-19,2022-12-31,95.72350551839999
ABBT0128628,0.00320205475,2022-01-19,2022-12-31,95.72350551839999
ABBT0128628,0.00320205475,2022-01-19,2022-12-31,95.72350551839999
ABBT0128628,0.00320205475,2022-01-19,2022-12-31,95.72350551839999
ABBT0140721,0.0140981735,2022-01-21,2022-12-31,419.02027349760004
ABBT0140721,0.0140981735,2022-01-21,2022-12-31,419.02027349760004
ABBT0140721,0.0012328768,2022-01-21,2022-12-31,36.64307109888
ABBT0140721,0.0012328768,2022-01-21,2022-12-31,36.64307109888
ABBT0140721,0.0012328768,2022-01-21,2022-12-31,36.64307109888
ABBT0140721,0.0012328768,2022-01-21,2022-12-31,36.64307109888
ABBT0140721,0.0012328768,2022-01-21,2022-12-31,36.64307109888
ABBT0140721,0.0034768382857142855,2022-01-21,2022-12-31,103.33719679268572
ABBT0140721,0.0034768382857142855,2022-01-21,2022-12-31,103.33719679268572
ABBT0140721,0.0034768382857142855,2022-01-21,2022-12-31,103.33719679268572
ABBT0140721,0.0034768382857142855,2022-01-21,2022-12-31,103.33719679268572
ABBT0140721,0.0034768382857142855,2022-01-21,2022-12-31,103.33719679268572
ABBT0140721,0.0034768382857142855,2022-01-21,2022-12-31,103.33719679268572
ABBT0140721,0.0034768382857142855,2022-01-21,2022-12-31,103.33719679268572
ABBT0140721,0.0019269406,2022-01-21,2022-12-31,57.271757736960005
ABBT0140721,0.0019269406,2022-01-21,2022-12-31,57.271757736960005
ABBT0140721,0.0019269406,2022-01-21,2022-12-31,57.271757736960005
ABBT0140721,0.0019269406,2022-01-21,2022-12-31,57.271757736960005
ABBT0140721,0.0019269406,2022-01-21,2022-12-31,57.271757736960005
ABBT0146873,0.006977169,2022-01-20,2022-12-31,207.975453552
ABBT0146873,0.006977169,2022-01-20,2022-12-31,207.975453552
ABBT0146873,0.006977169,2022-01-20,2022-12-31,207.975453552
ABBT0146873,0.006977169,2022-01-20,2022-12-31,207.975453552
ABBT0146873,0.006977169,2022-01-20,2022-12-31,207.975453552
ABBT0146873,0.0010159816666666665,2022-01-20,2022-12-31,30.28438152
ABBT0146873,0.0010159816666666665,2022-01-20,2022-12-31,30.28438152
ABBT0146873,0.0010159816666666665,2022-01-20,2022-12-31,30.28438152
ABBT0146873,0.0010159816666666665,2022-01-20,2022-12-31,30.28438152
ABBT0146873,0.0010159816666666665,2022-01-20,2022-12-31,30.28438152
ABBT0146873,0.0010159816666666665,2022-01-20,2022-12-31,30.28438152
ABBT0146873,0.0694611872,2022-01-20,2022-12-31,2070.4990680576
ABBT0146873,0.0694611872,2022-01-20,2022-12-31,2070.4990680576
ABBT0146873,0.0694611872,2022-01-20,2022-12-31,2070.4990680576
ABBT0146873,0.0694611872,2022-01-20,2022-12-31,2070.4990680576
ABBT0146873,0.0694611872,2022-01-20,2022-12-31,2070.4990680576
ABBT0143276,0.00599315075,2022-01-20,2022-12-31,178.643837556
ABBT0143276,0.00599315075,2022-01-20,2022-12-31,178.643837556
ABBT0143276,0.00599315075,2022-01-20,2022-12-31,178.643837556
ABBT0143276,0.00599315075,2022-01-20,2022-12-31,178.643837556
ABBT0143276,0.007420091375,2022-01-20,2022-12-31,221.17808370600002
ABBT0143276,0.007420091375,2022-01-20,2022-12-31,221.17808370600002
ABBT0143276,0.007420091375,2022-01-20,2022-12-31,221.17808370600002
ABBT0143276,0.007420091375,2022-01-20,2022-12-31,221.17808370600002
ABBT0143276,0.007420091375,2022-01-20,2022-12-31,221.17808370600002
ABBT0143276,0.007420091375,2022-01-20,2022-12-31,221.17808370600002
ABBT0143276,0.007420091375,2022-01-20,2022-12-31,221.17808370600002
ABBT0143276,0.007420091375,2022-01-20,2022-12-31,221.17808370600002
ABBT0143276,0.0017123288333333335,2022-01-20,2022-12-31,51.04109786400001
