Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044738,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044738,,,2022-01-01,2022-01-04,85.66560470106509,22204.524738516073,322,True
ABBT0044738,,,2022-01-04,2022-12-31,89.20190703524827,2782243.161192208,322,True
ABBT0044738,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0045342,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0045342,,,2022-01-01,2022-01-04,95.99783532252306,24882.638915597978,361,True
ABBT0045342,,,2022-01-04,2022-12-31,122.63880659921514,3825153.4333521603,361,True
ABBT0045342,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0045695,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045695,,,2022-01-01,2022-01-02,43.01585230898597,3716.569639496388,322,True
ABBT0045695,,,2022-01-02,2022-12-31,54.76888244015515,1717727.413747074,322,True
ABBT0045695,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-02,42.97931643038751,3713.4129395854816,322,True
ABBT0046170,,,2022-01-02,2022-12-31,62.03776912629619,1945702.9606618527,322,True
ABBT0046170,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,28.055165873145995,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,64.6140128059576,2032084.8571422442,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0048718,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0048718,,,2022-01-01,2022-01-10,54.17283009867739,42124.79268473154,322,True
ABBT0048718,,,2022-01-10,2022-12-31,60.21095859129441,1846790.5219121822,322,True
ABBT0048718,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0052138,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0052138,,,2022-01-01,2022-01-10,35.89329605116687,27910.62700938736,311,True
