Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044738,,,2022-01-01,2022-01-04,0.0,0.0,322,True
ABBT0044738,,,2022-01-04,2022-12-31,0.0,0.0,322,True
ABBT0044738,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0045342,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0045342,,,2022-01-01,2022-01-04,0.287932241,74.6320368672,361,True
ABBT0045342,,,2022-01-04,2022-12-31,1.282332963,39996.4780491552,361,True
ABBT0045342,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0045695,,,2022-01-01,2022-01-02,0.0,0.0,322,True
ABBT0045695,,,2022-01-02,2022-12-31,0.0,0.0,322,True
ABBT0045695,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-02,0.0,0.0,322,True
ABBT0046170,,,2022-01-02,2022-12-31,0.0,0.0,322,True
ABBT0046170,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0048718,,,2022-01-01,2022-01-10,0.0,0.0,322,True
ABBT0048718,,,2022-01-10,2022-12-31,0.0,0.0,322,True
ABBT0048718,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0052138,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0052138,,,2022-01-01,2022-01-10,0.289656389,225.23680808640003,311,True
ABBT0052138,,,2022-01-10,2022-12-31,1.139228915,34942.42928088,311,True
ABBT0052138,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060171,,,2022-01-01,2022-01-09,0.0,0.0,351,True
ABBT0060171,,,2022-01-09,2022-12-31,0.0,0.0,351,True
ABBT0060171,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060385,,,2022-01-01,2022-01-10,0.0,0.0,311,True
ABBT0060385,,,2022-01-10,2022-12-31,0.0,0.0,311,True
ABBT0060385,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060941,,,2022-01-01,2022-01-10,0.0,0.0,311,True
ABBT0060941,,,2022-01-10,2022-12-31,0.0,0.0,311,True
ABBT0060941,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061144,,,2022-01-01,2022-01-06,0.0,0.0,311,True
ABBT0061144,,,2022-01-06,2022-12-31,0.0,0.0,311,True
ABBT0061144,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063274,,,2022-01-01,2022-01-10,0.0,0.0,311,True
ABBT0063274,,,2022-01-10,2022-12-31,0.0,0.0,311,True
ABBT0063274,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063619,,,2022-01-01,2022-01-08,0.0,0.0,322,True
ABBT0063619,,,2022-01-08,2022-12-31,0.0,0.0,322,True
ABBT0063619,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0064994,,,2022-01-01,2022-01-07,0.0,0.0,311,True
ABBT0064994,,,2022-01-07,2022-12-31,0.0,0.0,311,True
ABBT0064994,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0066799,,,2022-01-01,2022-01-06,0.0,0.0,311,True
ABBT0066799,,,2022-01-06,2022-12-31,0.0,0.0,311,True
ABBT0066799,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0075138,,,2022-01-01,2022-01-11,0.0,0.0,311,True
ABBT0075138,,,2022-01-11,2022-12-31,0.0,0.0,311,True
ABBT0075138,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0077244,,,2022-01-01,2022-01-04,0.0,0.0,361,True
ABBT0077244,,,2022-01-04,2022-12-31,0.0,0.0,361,True
ABBT0077244,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0080041,,,2022-01-01,2022-01-01,0.0,0.0,311,True
