Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT7440013,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT7440013,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT7440013,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT7440013,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT7440013,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT7440013,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT7440013,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT7440013,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT7440013,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0097101,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0097101,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0097101,0.041379484,2022-01-20,2022-12-31,1233.439659072
ABBT0097101,0.041379484,2022-01-20,2022-12-31,1233.439659072
ABBT0097101,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0097101,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0097101,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0097101,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0097101,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0097101,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0097101,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0097101,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0097101,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0097101,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0091018,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0091018,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0091018,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0091018,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0091018,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0091018,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0091018,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0091018,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0091018,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0091018,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0091018,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0091018,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0091018,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0091018,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0091018,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0091018,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0091018,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0091018,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0091018,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0091018,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0077244,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0077244,0.0362070485,2022-01-22,2022-12-31,1073.0031237072
ABBT0077244,0.0362070485,2022-01-22,2022-12-31,1073.0031237072
ABBT0077244,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0077244,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0077244,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0077244,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0077244,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0077244,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0077244,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0077244,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0077244,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0077244,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0077244,0.069827879,2022-01-22,2022-12-31,2069.3631597408003
ABBT0077244,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0077244,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0077244,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0077244,0.018103524,2022-01-22,2022-12-31,536.5015544448
ABBT0077244,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0077244,0.069827879,2022-01-22,2022-12-31,2069.3631597408003
ABBT0077244,0.069827879,2022-01-22,2022-12-31,2069.3631597408003
ABBT0077244,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0139990,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0139990,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0139990,0.095690057,2022-01-23,2022-12-31,2827.5263562816003
ABBT0139990,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0139990,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0139990,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0139990,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0139990,0.095690057,2022-01-23,2022-12-31,2827.5263562816003
ABBT0139990,0.095690057,2022-01-23,2022-12-31,2827.5263562816003
ABBT0139990,0.018103524,2022-01-23,2022-12-31,534.9374099712
ABBT0139990,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0139990,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0139990,0.069827879,2022-01-23,2022-12-31,2063.3300309952
ABBT0139990,0.069827879,2022-01-23,2022-12-31,2063.3300309952
ABBT0139990,0.095690057,2022-01-23,2022-12-31,2827.5263562816003
ABBT0139990,0.010344871,2022-01-23,2022-12-31,305.67852420480006
ABBT0139990,0.010344871,2022-01-23,2022-12-31,305.67852420480006
ABBT0139990,0.095690057,2022-01-23,2022-12-31,2827.5263562816003
ABBT0139990,0.018103524,2022-01-23,2022-12-31,534.9374099712
ABBT0139990,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0139990,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0139990,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0139990,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0139990,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0139990,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0139990,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0109592,0.0038793265000000004,2022-01-24,2022-12-31,114.29426907360002
ABBT0109592,0.0038793265000000004,2022-01-24,2022-12-31,114.29426907360002
ABBT0109592,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0109592,0.018103524,2022-01-24,2022-12-31,533.3732654976001
ABBT0109592,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0109592,0.051724355,2022-01-24,2022-12-31,1523.9236367520002
ABBT0109592,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0109592,0.051724355,2022-01-24,2022-12-31,1523.9236367520002
ABBT0109592,0.069827879,2022-01-24,2022-12-31,2057.2969022496
ABBT0109592,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0109592,0.069827879,2022-01-24,2022-12-31,2057.2969022496
ABBT0109592,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0109592,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0109592,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0109592,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0109592,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0109592,0.095690057,2022-01-24,2022-12-31,2819.2587353568
ABBT0109592,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0109592,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.018103524,2022-01-24,2022-12-31,533.3732654976001
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.069827879,2022-01-24,2022-12-31,2057.2969022496
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.069827879,2022-01-24,2022-12-31,2057.2969022496
ABBT0129724,0.069827879,2022-01-24,2022-12-31,2057.2969022496
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.018103524,2022-01-24,2022-12-31,533.3732654976001
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.095690057,2022-01-24,2022-12-31,2819.2587353568
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.069827879,2022-01-24,2022-12-31,2057.2969022496
ABBT0129724,0.095690057,2022-01-24,2022-12-31,2819.2587353568
ABBT0129724,0.069827879,2022-01-24,2022-12-31,2057.2969022496
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129724,0.031034613,2022-01-24,2022-12-31,914.3541820512
ABBT0129323,0.069827879,2022-01-25,2022-12-31,2051.263773504
ABBT0129323,0.031034613,2022-01-25,2022-12-31,911.672791488
