Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,12636.4999345056,377059.0393562112,0.0,274158.107759808,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,500.0783015334366,2041.0521564931184,13.4069528808,12636.499934505599,202533.7932596314,17193.821056819197
P_aircraft,1,0.0,348905.742086592,0.0,223274.4761860128,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,487.2985224673073,1818.463222409755,14.9710987584,0.0,178925.74627304202,0.0
P_aircraft,2,0.0,401947.445953008,0.0,291019.8089070432,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,530.9741690264307,2085.049294479359,12.870675429120002,0.0,214050.23383048736,0.0
P_aircraft,3,19163.2279963392,346608.2745444096,0.0,216475.3636033248,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,496.5734592326785,2031.6561081912,13.2393665376,19163.2279963392,290503.76951856725,34735.62697447681
P_aircraft,4,21586.534714656,340746.7918364352,0.0,217643.109236496,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,441.3818547104083,1822.6752293779193,11.619360230400002,21586.534714656,171192.38855762733,36207.26346971524
P_drone,0,12636.4999345056,377059.0393562112,0.0,274158.107759808,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,500.0783015334366,2041.0521564931184,13.4069528808,12636.499934505599,202533.7932596314,17193.821056819197
P_drone,1,9972.5383942848,338930.522301744,0.0,213299.2564011648,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,473.366651259419,1818.463222409755,14.9710987584,9961.966054349898,172438.36011630055,20559.599311795202
P_drone,2,0.0,401947.445953008,0.0,291019.8089070432,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,530.9741690264307,2085.049294479359,12.870675429120002,0.0,214050.23383048736,0.0
P_drone,3,19117.6443567648,346653.85818398406,0.0,216520.9472428992,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,496.63876530656745,2031.6561081912,13.2393665376,19117.644356764802,290516.60971370887,34699.13026992001
P_drone,4,21586.534714656,340746.7918364352,0.0,217643.109236496,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,441.3818547104083,1822.6752293779193,11.619360230400002,21586.534714656,171192.38855762733,36207.26346971524
P_none,0,0.0,389695.5392907168,0.0,286794.6076943136,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,516.8375852662027,2062.2686478667188,13.4069528808,0.0,211003.69320119795,0.0
P_none,1,0.0,348905.742086592,0.0,223274.4761860128,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,487.2985224673073,1818.463222409755,14.9710987584,0.0,178925.74627304202,0.0
P_none,2,0.0,401947.445953008,0.0,291019.8089070432,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,530.9741690264307,2085.049294479359,12.870675429120002,0.0,214050.23383048736,0.0
P_none,3,0.0,365771.5025407488,0.0,235638.591599664,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,524.027940602792,2031.6561081912,13.9097148912,0.0,303880.88343638583,0.0
P_none,4,0.0,362333.32655109116,0.0,239229.643951152,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,469.34368724234605,1841.34441737232,13.384609063200001,0.0,186022.9382481928,0.0
P_OGI,0,114014.29084801921,275800.3468736544,0.0,172899.41527725122,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,365.7829534133347,1766.198440274398,12.96005326128,114014.29084801927,126052.21471124439,25062.510069446056
P_OGI,1,91925.8891393536,256995.9412906176,0.0,131364.6753900384,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,358.9328788975106,1688.2481928441512,12.647226323520005,91907.33404836596,221740.39271804708,50012.179124255694
P_OGI,2,109587.76191195841,292550.7331184832,0.0,181623.0960725184,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,386.46067783154984,1946.2426514495974,11.798117821440004,109583.31861150399,258466.852866742,59558.971992854174
P_OGI,3,90970.1969302656,274885.7694129216,0.0,144752.8584718368,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,393.8191538867072,1862.2816133112,11.340047066400002,90970.19693026572,239424.63087517951,77746.5462767038
P_OGI,4,89083.6151707872,273397.63475975045,0.0,150293.95215981122,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,354.14201393750056,1595.2709703542362,11.619360230400002,89074.10777735083,237701.10186815643,38104.12340576624
P_stationary,0,244534.7750963328,144718.55820129602,0.0,41817.6266048928,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,191.93442732267377,680.4680144471994,12.535501969440002,206317.31505435452,76605.6404722819,103576.04652300481
P_stationary,1,186966.66034255683,161356.102745904,0.0,35724.8368453248,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,225.35768539930726,1152.7744955327971,11.652877615680003,152963.0683820248,125317.04733352586,122513.18125933436
P_stationary,2,250331.047690032,150955.8823880064,0.0,40028.2453420416,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,199.41331887451307,697.07961225792,11.619357984000002,212849.05509697288,117417.31729070378,108866.72801273757
P_stationary,3,199056.38012268482,166194.48575076478,0.0,36061.57480968,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,238.10098245095242,1417.8969886032,11.172459600000002,164389.39774347172,129851.65756737553,117650.81465904953
P_stationary,4,200936.2582698912,160989.4969157664,0.0,37885.8143158272,123103.68259993922,0.029783937676165797,0.095690057,0.002586218,208.53561776653677,961.1109325079981,11.574668249280005,166189.082812933,125127.89784496836,118727.16196592453
P_truck,0,127673.7412743936,262192.5132153408,0.0,159291.5816189376,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,347.7354286675607,1687.901836623838,12.982400435520002,127665.52144318524,114633.03006636641,117202.79852049542
P_truck,1,99234.689462352,249686.02372152958,0.0,124054.75782095041,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,348.72349681777877,1688.2481928441512,11.943361621440005,99216.1351649248,216487.40950681374,135058.14138251453
P_truck,2,129723.88781969281,272461.978444032,0.0,161534.3413980672,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,359.92335329462617,1694.8622895839962,11.798117821440004,129695.6578907544,241962.43244385932,123620.48335598363
P_truck,3,105197.6552503968,260658.31109279042,0.0,130525.4001517056,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,373.4359757776367,1840.8304875528002,8.93796876,105197.65525039683,227394.9180695281,146514.30786714194
P_truck,4,98964.9862808256,263538.608571072,0.0,140434.92597113282,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,341.3712546257409,1577.62965544704,11.619360230400002,98955.47917671452,230681.04974807473,123015.27118538841
