Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041697,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041697,,,2022-01-01,2022-01-20,0.9142279729999998,1500.7966404768,322,True
ABBT0041697,,,2022-01-20,2022-12-31,1.2711260210000004,37889.72443396801,322,True
ABBT0041697,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0042733,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0042733,,,2022-01-01,2022-01-12,0.624571585,593.5928343840001,311,True
ABBT0042733,,,2022-01-12,2022-12-31,1.1030218669999998,33641.2845260064,311,True
ABBT0042733,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0043628,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0043628,,,2022-01-01,2022-01-16,0.7801756849999999,1011.10768776,311,True
ABBT0043628,,,2022-01-16,2022-12-31,1.2405224439999998,37406.217567398395,311,True
ABBT0043628,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0044738,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044738,,,2022-01-01,2022-01-04,0.7978481739999999,206.80224670079997,322,True
ABBT0044738,,,2022-01-04,2022-12-31,1.043107822,32534.950211308806,322,True
ABBT0044738,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0045342,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0045342,,,2022-01-01,2022-01-04,0.641381998,166.2462138816,361,True
ABBT0045342,,,2022-01-04,2022-12-31,0.80603786,25140.643268543998,361,True
ABBT0045342,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0045695,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045695,,,2022-01-01,2022-01-02,1.178884258,101.85559989120001,322,True
ABBT0045695,,,2022-01-02,2022-12-31,1.308195144,41029.1859403008,322,True
ABBT0045695,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-02,0.868969165,75.078935856,322,True
ABBT0046170,,,2022-01-02,2022-12-31,1.052590624,33012.6102586368,322,True
ABBT0046170,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.550002307,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,0.9353487509999999,29416.3440794496,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046499,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0046499,,,2022-01-01,2022-01-14,0.503881422,565.9596131904,361,True
ABBT0046499,,,2022-01-14,2022-12-31,0.891814085,27045.510667344002,361,True
ABBT0046499,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0048718,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0048718,,,2022-01-01,2022-01-10,0.7189685339999999,559.0699320384,322,True
ABBT0048718,,,2022-01-10,2022-12-31,1.2000050349999998,36806.554433519996,322,True
ABBT0048718,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0049330,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049330,,,2022-01-01,2022-01-13,0.592243865,614.0384392320001,361,True
ABBT0049330,,,2022-01-13,2022-12-31,0.8530208199999999,25942.751594495996,361,True
ABBT0049330,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0050216,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050216,,,2022-01-01,2022-01-12,0.792244701,752.9493638304001,361,True
ABBT0050216,,,2022-01-12,2022-12-31,0.9547453829999999,29118.9703851936,361,True
ABBT0050216,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0052138,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0052138,,,2022-01-01,2022-01-10,0.909917611,707.5519343136001,311,True
ABBT0052138,,,2022-01-10,2022-12-31,1.2560397520000002,38525.25127334401,311,True
ABBT0052138,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052704,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0052704,,,2022-01-01,2022-01-16,1.017676681,1318.9089785760002,311,True
