Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,364568.7127642272,0.0,284797.86568194244,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,479.6956746897726,1972.5984885556798,12.51315627264,0.0,303354.7435850913,0.0
P_none,1,0.0,336310.80398277123,0.0,250136.2002030912,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,490.9646773471113,1876.3030467935992,12.245017536,0.0,276058.41082747636,0.0
P_none,2,0.0,398179.86874061765,0.0,279737.85795984,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,518.4633707560125,2031.153351623999,12.010395484800002,0.0,333227.57428010186,0.0
P_none,3,0.0,373208.37667272,0.0,260287.0510199328,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,510.54497492848157,2081.63052281376,11.3959109952,0.0,201481.71247219478,0.0
P_none,4,0.0,333009.26719378564,0.0,259002.21808152003,74007.0491122656,0.02855966661668839,0.095690057,0.002586218,434.17114366856015,1510.6954378982377,10.881977754240001,0.0,275744.46827241493,0.0
P_OGI,0,123191.35003791361,241494.2266647456,0.0,161723.3795824608,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,317.75556140098104,1442.3646737879988,12.3679143216,123176.13904602977,211516.22246769792,39551.180609289295
P_OGI,1,96818.98010503681,239660.3045850048,0.0,153485.70080532483,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,349.8690577883282,1586.4894165599992,9.20610849024,96813.66329060566,210021.73334949257,25509.25982341412
P_OGI,2,117288.2686912128,281329.56050754245,0.0,162887.5497267648,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,366.31453191086257,1755.6404649696,11.786947156800004,117288.26869121278,247295.5244184047,42696.675174556556
P_OGI,3,107354.1635521632,265936.6658804832,0.0,153015.34022769603,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,363.79844853691276,1829.356360931519,11.127769865280005,107331.54874159448,123257.19778138664,32911.98310560934
P_OGI,4,101900.885527152,231332.27777853122,0.0,157325.2286662656,74007.0491122656,0.02855966661668839,0.095690057,0.002586218,301.60662031099247,1188.3029179247997,10.591493748480001,101900.88552715203,203595.4811087048,30341.497700505424
P_stationary,0,242441.05594818242,121632.7168076832,0.0,41861.8697253984,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,160.0430484311621,480.1271777063998,11.853981927360001,203042.6582136554,90437.84274191162,10111.89615048
P_stationary,1,210940.30313533443,124972.0909000416,0.0,38797.487120361606,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,182.44100861319941,693.59379340608,10.9490125248,176117.5782528503,94266.29515518832,10732.489114982398
P_stationary,2,237999.33241090563,159733.86135261116,0.0,41291.8505718336,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,207.98679863621246,994.349000519999,11.395909310400008,198824.11997868365,124188.43117977124,14320.077947596801
P_stationary,3,221855.1267902112,150870.59958165121,0.0,37949.273928864,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,206.38932911306597,976.4060312188793,11.172461543999999,185244.80488207904,81936.3382554733,13725.4423590432
P_stationary,4,219587.56419072958,113138.369400384,0.0,39131.320288118404,74007.0491122656,0.02855966661668839,0.095690057,0.002586218,147.50765241249545,571.4154900143996,8.267621702400001,182829.5454943346,84187.7164312241,9408.813192403197
P_truck,0,133132.38209193602,231591.4044260544,0.0,151820.55734376961,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,304.72553213954524,1387.8430656695994,12.3679143216,133114.56647519235,203798.15791643606,99879.93559756744
P_truck,1,106560.02511766081,229962.38527062722,0.0,143787.78149094718,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,335.71151134398133,1560.0330321062397,9.20610849024,106554.7084349394,202757.70512243052,91867.04706467458
P_truck,2,128766.40789446721,269740.8139441824,0.0,151298.80316340478,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,351.2250181564875,1739.3845393943975,10.055215584000006,128717.92380443643,237191.62928211663,137460.89052443474
P_truck,3,119559.40648381441,253723.60222637764,0.0,140802.2765735904,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,347.0911111167957,1829.356360931519,10.7255622528,119523.61585596947,114012.37666996988,95286.30409549383
P_truck,4,112308.2560800864,220917.53340152642,0.0,146910.4842892608,74007.0491122656,0.02855966661668839,0.095690057,0.002586218,288.0280748390175,1152.126488283839,10.14459527808,112303.61742813753,195065.67806881497,89410.66955455631
