Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,631.8228523013698,413.9448719452055,217.87798008219178,949.88261,734.70101,243.63412,335.39727,105.24458,187.92079,125.34246575342466,45750.0,0.0,0.0
P_aircraft,1,627.3910076438356,391.8882925753424,235.5027150410959,918.3688179999998,672.0905479999998,258.0466,325.021778,84.821318,211.6064,125.34246575342466,45750.0,0.0,0.0
P_aircraft,2,738.9409355068493,415.36821301369855,323.57272298630136,983.1392939999996,723.39448,345.09496,429.71518,98.228274,268.27312,119.86301369863014,43750.0,0.0,0.0
P_aircraft,3,692.7406173972604,383.994106520548,308.74651079452053,998.3412900000001,691.26249,368.97423399999997,294.50606,65.47062,226.42853,116.02739726027397,42350.0,0.0,0.0
P_aircraft,4,602.7556806575343,400.59913871232885,202.15654197260275,925.87671,716.15473,232.20097,309.40268,103.45699,164.49586,112.73972602739725,41150.0,0.0,0.0
P_drone,0,634.4393507397261,416.5613706575343,217.87798008219178,952.564,737.38241,243.63412,338.07866,107.92597,187.92079,126.84931506849315,46300.0,0.0,0.0
P_drone,1,627.3818247945205,391.8791097260274,235.5027150410959,918.3688179999998,672.0905479999998,258.0466,325.021778,84.821318,211.6064,127.3972602739726,46500.0,0.0,0.0
P_drone,2,736.2044477260273,412.63172517808215,323.57272298630136,973.08408,720.71309,345.09496,427.03379,95.54687999999999,268.27312,121.91780821917808,44500.0,0.0,0.0
P_drone,3,692.6506255342466,383.90411465753425,308.74651079452053,998.3412900000001,691.26249,368.97423399999997,294.50606,65.47062,226.42853,118.08219178082192,43100.0,0.0,0.0
P_drone,4,602.7556806575343,400.59913871232885,202.15654197260275,925.87671,716.15473,232.20097,309.40268,103.45699,164.49586,114.79452054794521,41900.0,0.0,0.0
P_none,0,996.0083386849316,778.1303595068493,217.87798008219178,1030.6967379999999,810.67375,243.63412,940.542424,749.225214,187.92079,0.0,0.0,0.0,0.0
P_none,1,918.7565381917809,683.2538232328767,235.5027150410959,995.50349,752.57695,258.0466,863.832316,644.82974,211.6064,0.0,0.0,0.0,0.0
P_none,2,1087.8424958904109,764.2697728767124,323.57272298630136,1124.686926,789.66952,345.09496,986.736824,734.25412,268.27312,0.0,0.0,0.0,0.0
P_none,3,1019.9663799178084,711.2198697260275,308.74651079452053,1088.39877,728.66789,368.97423399999997,928.394236,692.24566,226.42853,0.0,0.0,0.0,0.0
P_none,4,909.8171410410959,707.6605988767124,202.15654197260275,940.7882179999998,737.11427,232.20097,881.67101,678.16836,164.49586,0.0,0.0,0.0,0.0
P_OGI,0,658.8063342739725,440.9283540547945,217.87798008219178,945.56259,726.43339,243.63412,385.092376,158.246734,187.92079,134.53150684931506,49104.0,0.0,0.0
P_OGI,1,653.953303369863,418.4505879452055,235.5027150410959,902.094266,658.0579319999999,258.0466,394.64855,154.85031,211.6064,133.43561643835616,48704.0,0.0,0.0
P_OGI,2,767.7046647671234,444.1319421369863,323.57272298630136,983.943714,734.25412,345.09496,483.365338,155.7441,268.27312,132.8876712328767,48504.0,0.0,0.0
P_OGI,3,726.063935589041,417.3174249041095,308.74651079452053,1008.17306,688.5810959999999,368.97423399999997,359.56703,131.61159,226.42853,128.5041095890411,46904.0,0.0,0.0
P_OGI,4,631.2500463287671,429.0935045205479,202.15654197260275,929.36997,717.71887,232.20097,363.194354,156.906034,164.49586,124.66849315068494,45504.0,0.0,0.0
P_stationary,0,328.55574328767125,110.6777629589041,217.87798008219178,1018.03462,779.3461659999999,243.63412,245.01206,42.2319,187.92079,645.8904109589041,235750.0,1230.0,30.0
P_stationary,1,338.0952903287671,102.59257449315069,235.5027150410959,967.12544,750.34246,258.0466,257.63694,36.556290000000004,211.6064,634.931506849315,231750.0,1230.0,30.0
