Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,133085.45775729598,45750.0,12.277288585566717,21684.46887947342
P_aircraft,1,106568.292738672,45750.0,15.332220583051939,17363.856775731456
P_aircraft,2,127735.18977398402,43750.0,12.232337876232101,20812.715334525263
P_aircraft,3,119517.6214808064,42350.0,12.655037652693714,19473.77412395871
P_aircraft,4,112292.6146351776,41150.0,13.087618111997067,18296.557328538915
P_drone,0,132135.7985994528,46300.0,12.514181971109501,21529.734810091384
P_drone,1,106560.6954653664,46500.0,15.584679496147238,17362.618903169416
P_drone,2,128682.3909904992,44500.0,12.350452164065349,20967.04891573126
P_drone,3,119547.7871247072,43100.0,12.875903028468409,19478.689206172945
P_drone,4,112292.6146351776,41900.0,13.326153071510987,18296.557328538915
P_OGI,0,123191.3500379136,49104.0,14.235693375992385,20072.35832625001
P_OGI,1,96818.9801050368,48704.0,17.965780775024722,15775.338616325495
P_OGI,2,117288.2686912128,48504.0,14.769471266101966,19110.531347460394
P_OGI,3,107354.1635521632,46904.0,15.603892776165203,17491.903757615186
P_OGI,4,101900.885527152,45504.0,15.948270211153659,16603.36612459954
P_stationary,0,242441.0559481824,235750.0,34.728618155096676,39502.4792445952
P_stationary,1,210940.30313533443,231750.0,39.23757381241422,34369.85915551008
P_stationary,2,237999.33241090563,231950.0,34.806520201184334,38778.76068481873
P_stationary,3,221855.1267902112,231750.0,37.30716451782672,36148.2815155304
P_stationary,4,219587.5641907296,232550.0,37.82252958388512,35778.812969159335
P_truck,0,133132.38209193602,46300.0,12.420505083650774,21692.114562866172
P_truck,1,106560.0251176608,46300.0,15.51774623500321,17362.50967910989
P_truck,2,128766.4078944672,44100.0,12.231450933156568,20980.738329812593
P_truck,3,119559.4064838144,42900.0,12.814908522904672,19480.582423021766
P_truck,4,112308.2560800864,41700.0,13.260696642139228,18299.105889674527
