Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0060675,,,2017-01-01,2017-01-01,0.31551856599999994,0.0,361,True
ABBT0060675,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0060675,,,2017-01-01,2018-01-01,0.9896593250000001,31209.896473200002,361,True
ABBT0060675,,,2018-01-01,2019-01-01,0.0,0.0,361,True
ABBT0060675,,,2019-01-01,2020-01-01,0.0,0.0,361,True
ABBT0060675,,,2020-01-01,2021-01-01,0.0,0.0,361,True
ABBT0060675,,,2021-01-01,2022-01-01,0.0,0.0,361,True
ABBT0060675,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0060675,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076668,,,2017-01-01,2017-01-01,0.0,0.0,351,True
ABBT0076668,,,2017-01-01,2018-01-01,0.0,0.0,351,True
ABBT0076668,,,2018-01-01,2018-01-01,0.0,0.0,351,True
ABBT0076668,,,2018-01-01,2019-01-01,0.287070171,9053.044912656,351,True
ABBT0076668,,,2019-01-01,2020-01-01,0.8780209229999999,27689.267827728,351,True
ABBT0076668,,,2020-01-01,2021-01-01,0.0,0.0,351,True
ABBT0076668,,,2021-01-01,2022-01-01,0.0,0.0,351,True
ABBT0076668,,,2022-01-01,2022-12-31,0.0,0.0,351,True
ABBT0076668,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0095188,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0095188,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0095188,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0095188,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0095188,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0095188,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095188,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0095188,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097868,,,2017-01-01,2017-01-01,0.0,0.0,351,True
ABBT0097868,,,2017-01-01,2018-01-01,0.0,0.0,351,True
ABBT0097868,,,2018-01-01,2019-01-01,0.0,0.0,351,True
ABBT0097868,,,2019-01-01,2020-01-01,0.0,0.0,351,True
ABBT0097868,,,2020-01-01,2021-01-01,0.0,0.0,351,True
ABBT0097868,,,2021-01-01,2022-01-01,0.0,0.0,351,True
ABBT0097868,,,2022-01-01,2022-12-31,0.0,0.0,351,True
ABBT0097868,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0117688,,,2017-01-01,2017-01-01,0.721554752,0.0,361,True
ABBT0117688,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0117688,,,2017-01-01,2018-01-01,1.6646621560000001,52496.78575161601,361,True
ABBT0117688,,,2018-01-01,2018-01-01,0.398277534,0.0,361,True
ABBT0117688,,,2018-01-01,2019-01-01,1.2944019820000001,40820.260904352006,361,True
ABBT0117688,,,2019-01-01,2020-01-01,0.0,0.0,361,True
ABBT0117688,,,2020-01-01,2021-01-01,0.0,0.0,361,True
ABBT0117688,,,2021-01-01,2022-01-01,0.0,0.0,361,True
ABBT0117688,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0117688,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0121716,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0121716,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0121716,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0121716,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0121716,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0121716,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121716,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0121716,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127223,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0127223,,,2017-01-01,2018-01-01,0.0,0.0,361,True
ABBT0127223,,,2018-01-01,2019-01-01,0.0,0.0,361,True
ABBT0127223,,,2019-01-01,2020-01-01,0.0,0.0,361,True
ABBT0127223,,,2020-01-01,2021-01-01,0.0,0.0,361,True
ABBT0127223,,,2021-01-01,2021-01-01,0.0,0.0,361,True
ABBT0127223,,,2021-01-01,2022-01-01,0.287070171,9053.044912656,361,True
ABBT0127223,,,2022-01-01,2022-12-31,1.232332756,38756.3722430976,361,True
ABBT0127223,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0143433,,,2017-01-01,2017-01-01,0.0,0.0,364,True
ABBT0143433,,,2017-01-01,2018-01-01,0.0,0.0,364,True
ABBT0143433,,,2018-01-01,2018-01-01,0.0,0.0,364,True
ABBT0143433,,,2018-01-01,2019-01-01,0.581898995,18350.766706320002,364,True
ABBT0143433,,,2019-01-01,2020-01-01,1.3573332810000003,42804.862349616014,364,True
ABBT0143433,,,2020-01-01,2021-01-01,0.0,0.0,364,True
ABBT0143433,,,2021-01-01,2022-01-01,0.0,0.0,364,True
ABBT0143433,,,2022-01-01,2022-12-31,0.0,0.0,364,True
ABBT0143433,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0145239,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0145239,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0145239,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0145239,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0145239,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0145239,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0145239,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0145239,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT9730011,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT9730011,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT9730011,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT9730011,,,2019-01-01,2019-01-01,0.0,0.0,311,True
ABBT9730011,,,2019-01-01,2020-01-01,0.29224260599999996,9216.162822815999,311,True
ABBT9730011,,,2020-01-01,2021-01-01,1.1284530089999998,35684.39243180159,311,True
ABBT9730011,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT9730011,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT9730011,,,2022-12-31,2022-12-31,0.0,0.0,311,True
