Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,924.14870,570.24239,353.90631,400.00000,366,366,0,0,0.00000,0.00000,0,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,924.81905,570.24239,354.57666,400.00000,367,1,0,0,0.00000,0.00000,0,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,931.44804,572.92378,358.52426,1000.00000,370,3,0,0,85.00000,0.00000,0,0.00000,9,,0,0,0,1000.00000,,85,3,120,360
2022-01-04,933.86874,581.19140,352.67734,1000.00000,372,3,0,0,84.00000,0.00000,0,0.00000,1,,0,0,0,1000.00000,,84,3,120,360
2022-01-05,933.86874,581.19140,352.67734,1000.00000,372,0,0,0,80.00000,0.00000,0,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-06,938.11428,585.43694,352.67734,500.00000,374,2,0,0,24.00000,0.00000,0,0.00000,0,,0,0,0,500.00000,,24,1,30,120
2022-01-07,938.11428,585.43694,352.67734,0.00000,374,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,938.33773,585.43694,352.90079,0.00000,375,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,942.80671,589.90592,352.90079,0.00000,376,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,945.48810,592.58731,352.90079,0.00000,377,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,945.26465,592.58731,352.67734,0.00000,376,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,943.29085,592.58731,350.70354,0.00000,375,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,953.12262,602.41908,350.70354,0.00000,378,3,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,954.76125,608.00531,346.75594,0.00000,379,3,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,954.76125,608.00531,346.75594,0.00000,379,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
