Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2022-01-01,2022-01-01,0.7905205569999998,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-12-31,0.7564686899999999,23790.637713023996,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2022-01-01,2022-01-01,0.8534518550000001,0.0,362,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-12-31,1.111211555,34947.158920128,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-01-02,0.6538820539999999,56.49540946559999,311,True
ABBT0068619,,,2022-01-02,2022-12-31,1.0569009859999998,33147.7970041152,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,0.935348752,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-12-31,1.046556114,32913.7711628544,311,True
ABBT0112747,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121496,,,2022-01-01,2022-01-01,0.8991417039999998,0.0,322,True
ABBT0121496,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121496,,,2022-01-01,2022-12-31,1.18319462,37210.99752115201,322,True
ABBT0121496,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0137652,,,2022-01-01,2022-01-01,1.322419343,0.0,361,True
ABBT0137652,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0137652,,,2022-01-01,2022-12-31,1.751300451,55077.6986637696,361,True
ABBT0137652,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0139307,,,2022-01-01,2022-01-01,0.7021581179999999,0.0,311,True
ABBT0139307,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0139307,,,2022-01-01,2022-12-31,0.9396591129999999,29551.903240204796,311,True
ABBT0139307,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0152008,,,2022-01-01,2022-01-01,0.7163823129999999,0.0,351,True
ABBT0152008,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0152008,,,2022-01-01,2022-12-31,1.2047464309999998,37888.793356377595,351,True
ABBT0152008,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0154281,,,2022-01-01,2022-01-01,0.38491540699999993,0.0,311,True
ABBT0154281,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0154281,,,2022-01-01,2022-12-31,0.5525885239999999,17378.6880443904,311,True
ABBT0154281,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0154917,,,2022-01-01,2022-01-01,0.704313299,0.0,322,True
ABBT0154917,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0154917,,,2022-01-01,2022-12-31,1.0275905179999998,32317.310754892795,322,True
ABBT0154917,,,2022-12-31,2022-12-31,0.0,0.0,322,True
