Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,933181.51967,253023.43967,680158.08000,0.00000,6479,6513,0,25,0,0,5000.00000
2022-01-02,930707.87748,252018.59748,678689.28000,0.00000,6486,24,0,9,0,0,1800.00000
2022-01-03,932311.99453,251687.35453,680624.64000,0.00000,6486,16,0,13,0,0,2600.00000
2022-01-04,932716.67333,250968.83333,681747.84000,0.00000,6484,17,0,14,0,0,2800.00000
2022-01-05,931615.43855,251370.95855,680244.48000,0.00000,6479,15,0,13,0,0,2600.00000
2022-01-06,932270.43222,251611.23222,680659.20000,0.00000,6482,16,0,11,0,0,2200.00000
2022-01-07,936302.15174,251305.67174,684996.48000,0.00000,6489,24,0,11,0,0,2200.00000
2022-01-08,936621.03401,251693.67401,684927.36000,0.00000,6500,25,0,10,0,0,2000.00000
2022-01-09,934702.75143,250622.11143,684080.64000,0.00000,6500,16,0,8,0,0,1600.00000
2022-01-10,935420.76084,251080.92084,684339.84000,0.00000,6507,23,0,12,0,0,2400.00000
2022-01-11,934227.56617,250008.68617,684218.88000,0.00000,6513,24,0,14,0,0,2800.00000
2022-01-12,935251.53731,250064.97731,685186.56000,0.00000,6531,25,0,6,0,0,1200.00000
2022-01-13,934108.42955,247781.38955,686327.04000,0.00000,6533,21,0,13,0,0,2600.00000
2022-01-14,934448.73966,247395.93966,687052.80000,0.00000,6530,16,0,15,0,0,3000.00000
2022-01-15,933394.38473,246704.46473,686689.92000,0.00000,6534,24,0,13,0,0,2600.00000
2022-01-16,934019.44328,245912.56328,688106.88000,0.00000,6532,16,0,16,0,0,3200.00000
2022-01-17,934613.18500,246592.70500,688020.48000,0.00000,6542,23,0,8,0,0,1600.00000
2022-01-18,935139.42004,246427.74004,688711.68000,0.00000,6545,20,0,14,0,0,2800.00000
2022-01-19,933521.12692,246157.28692,687363.84000,0.00000,6548,22,0,12,0,0,2400.00000
2022-01-20,935621.93345,246720.17345,688901.76000,0.00000,6545,20,0,17,0,0,3400.00000
2022-01-21,940646.76035,251831.40035,688815.36000,0.00000,6539,18,0,17,0,0,3400.00000
2022-01-22,939581.29683,251612.65683,687968.64000,0.00000,6552,27,0,8,0,0,1600.00000
2022-01-23,938790.79905,251789.83905,687000.96000,0.00000,6556,19,0,10,0,0,2000.00000
2022-01-24,937085.91968,251795.67968,685290.24000,0.00000,6558,12,0,5,0,0,1000.00000
2022-01-25,939788.91792,252096.75792,687692.16000,0.00000,6567,25,0,9,0,0,1800.00000
2022-01-26,943064.50202,252659.38202,690405.12000,0.00000,6569,16,0,10,0,0,2000.00000
2022-01-27,942885.76954,252739.84954,690145.92000,0.00000,6577,22,0,8,0,0,1600.00000
2022-01-28,939294.34840,249545.86840,689748.48000,0.00000,6575,17,0,16,0,0,3200.00000
2022-01-29,940504.01981,249632.33981,690871.68000,0.00000,6569,18,0,17,0,0,3400.00000
2022-01-30,941505.90854,249597.42854,691908.48000,0.00000,6571,19,0,14,0,0,2800.00000
2022-01-31,940285.35075,249534.63075,690750.72000,0.00000,6580,26,0,11,0,0,2200.00000
2022-02-01,938730.72302,249258.72302,689472.00000,0.00000,6578,17,0,12,0,0,2400.00000
2022-02-02,939681.91732,248844.79732,690837.12000,0.00000,6581,18,0,13,0,0,2600.00000
2022-02-03,938432.39240,248182.79240,690249.60000,0.00000,6574,16,0,17,0,0,3400.00000
2022-02-04,937011.24232,248593.32232,688417.92000,0.00000,6570,15,0,14,0,0,2800.00000
2022-02-05,936154.62083,248687.10083,687467.52000,0.00000,6574,17,0,8,0,0,1600.00000
2022-02-06,933990.27772,248751.87772,685238.40000,0.00000,6572,19,0,12,0,0,2400.00000
2022-02-07,935125.98863,248885.34863,686240.64000,0.00000,6576,19,0,15,0,0,3000.00000
2022-02-08,935791.34789,248894.06789,686897.28000,0.00000,6585,25,0,13,0,0,2600.00000
2022-02-09,935995.14528,248821.38528,687173.76000,0.00000,6570,14,0,24,0,0,4800.00000
2022-02-10,936240.25492,248669.05492,687571.20000,0.00000,6573,20,0,12,0,0,2400.00000
2022-02-11,937862.11123,249064.03123,688798.08000,0.00000,6576,21,0,9,0,0,1800.00000
2022-02-12,931969.29178,247784.97178,684184.32000,0.00000,6565,19,0,17,0,0,3400.00000
2022-02-13,932336.04413,247771.56413,684564.48000,0.00000,6564,14,0,14,0,0,2800.00000
2022-02-14,932001.85585,246659.77585,685342.08000,0.00000,6572,21,0,10,0,0,2000.00000
2022-02-15,931706.86675,246261.10675,685445.76000,0.00000,6566,9,0,10,0,0,2000.00000
2022-02-16,929678.21392,244353.41392,685324.80000,0.00000,6574,21,0,9,0,0,1800.00000
