Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0041377,0.020156331588007385,2022-02-19,2022-12-31,548.5747204992091
ABBT0041377,0.020156331588007385,2022-02-19,2022-12-31,548.5747204992091
ABBT0041377,0.29767778568725395,2022-02-19,2022-12-31,8101.5986152643045
ABBT0041377,0.29767778568725395,2022-02-19,2022-12-31,8101.5986152643045
ABBT0041377,0.29767778568725395,2022-02-19,2022-12-31,8101.5986152643045
ABBT0041377,0.2494362642682551,2022-02-19,2022-12-31,6788.657368324832
ABBT0041377,0.14596599009606842,2022-02-19,2022-12-31,3972.6103864545985
ABBT0041377,0.04212106361935692,2022-02-19,2022-12-31,1146.366867464418
ABBT0041377,0.09528726644329125,2022-02-19,2022-12-31,2593.338243520615
ABBT0041377,0.05664303119625329,2022-02-19,2022-12-31,1541.5967370372296
ABBT0041377,0.1352708556411068,2022-02-19,2022-12-31,3681.5316071283632
ABBT0041377,0.009403398714845784,2022-02-19,2022-12-31,255.92289942324285
ABBT0041377,0.2049858143605119,2022-02-19,2022-12-31,5578.893923635692
ABBT0041377,0.10227707102641802,2022-02-19,2022-12-31,2783.5727650549934
ABBT0041377,0.23120531844365425,2022-02-19,2022-12-31,6292.483946762494
ABBT0041377,0.18826859154311792,2022-02-19,2022-12-31,5123.917987437498
ABBT0041377,0.06707098040021015,2022-02-19,2022-12-31,1825.4038025721195
ABBT0041377,0.010174267483008152,2022-02-19,2022-12-31,276.90286381754987
ABBT0041377,0.010369001617232228,2022-02-19,2022-12-31,282.2027480145923
ABBT0041377,0.006898392364627031,2022-02-19,2022-12-31,187.7466465956893
ABBT0041377,0.23660243036559894,2022-02-19,2022-12-31,6439.371744830141
ABBT0041377,0.05501274038569999,2022-02-19,2022-12-31,1497.2267423372111
ABBT0041377,0.022279142858817075,2022-02-19,2022-12-31,606.3491520455656
ABBT0041377,0.0414233591629205,2022-02-19,2022-12-31,1127.3781429780445
ABBT0041377,0.02461239988439107,2022-02-19,2022-12-31,669.8510752535875
ABBT0041377,0.03202576207561035,2022-02-19,2022-12-31,871.6131406498114
ABBT0041377,0.04788830561176483,2022-02-19,2022-12-31,1303.3281255297918
ABBT0041377,0.23154374343336098,2022-02-19,2022-12-31,6301.694521282353
ABBT0041377,0.10530300058853873,2022-02-19,2022-12-31,2865.92646401767
ABBT0136621,0.1303924987549425,2022-03-16,2022-12-31,3267.1144488038394
ABBT0136621,0.06079343910872331,2022-03-16,2022-12-31,1523.2404103081715
ABBT0136621,0.31558330056231904,2022-03-16,2022-12-31,7907.255178889466
ABBT0136621,1.9947568152664117,2022-03-16,2022-12-31,49980.62676331522
ABBT0136621,6.074619651461071,2022-03-16,2022-12-31,152205.6699870086
ABBT0136621,0.013539175231622916,2022-03-16,2022-12-31,339.2375746035438
ABBT0136621,0.027949800209365643,2022-03-16,2022-12-31,700.3101940458656
ABBT0136621,1.1076437683585576,2022-03-16,2022-12-31,27753.122259992022
ABBT0136621,0.008428712437920857,2022-03-16,2022-12-31,211.189818844545
ABBT0136621,0.3656153849508076,2022-03-16,2022-12-31,9160.859085327436
ABBT0136621,0.0867299645114321,2022-03-16,2022-12-31,2173.1059907984427
ABBT0108702,0.03340544214811299,2022-02-18,2022-12-31,912.0487437046401
ABBT0108702,0.5547820119569167,2022-02-18,2022-12-31,15146.880403252522
ABBT0108702,0.006471851333210682,2022-02-18,2022-12-31,176.69707383985133
ABBT0108702,0.016610125130611362,2022-02-18,2022-12-31,453.4962803660037
ABBT0108702,1.083375396071457,2022-02-18,2022-12-31,29578.748413701345
ABBT0108702,0.806164867973631,2022-02-18,2022-12-31,22010.23569136326
ABBT0108702,0.10383780285044297,2022-02-18,2022-12-31,2835.0212285439347
ABBT0108702,0.959973651842981,2022-02-18,2022-12-31,26209.584632077807
ABBT0108702,0.04236317000148054,2022-02-18,2022-12-31,1156.6162126484226
ABBT0108702,0.17857789646784708,2022-02-18,2022-12-31,4875.605160523749
ABBT0108702,0.010960229629555847,2022-02-18,2022-12-31,299.2405734379856
ABBT0108702,0.036080267758303176,2022-02-18,2022-12-31,985.0779024442967
ABBT0108702,0.06428042214712854,2022-02-18,2022-12-31,1755.009797629762
ABBT0108702,0.07829995785946386,2022-02-18,2022-12-31,2137.776769462226
ABBT0108702,0.03289787279574219,2022-02-18,2022-12-31,898.1908822184716
ABBT0108702,0.011325334209680378,2022-02-18,2022-12-31,309.20880472637754
ABBT0108702,1.4664782710980349,2022-02-18,2022-12-31,40038.37634882699
ABBT0149449,0.030995069552138384,2022-01-24,2022-12-31,913.189137172922
ABBT0149449,0.020807921247129015,2022-01-24,2022-12-31,613.051298951414
ABBT0149449,0.020807921247129015,2022-01-24,2022-12-31,613.051298951414
ABBT0149449,0.04663438828656799,2022-01-24,2022-12-31,1373.9610014541809
ABBT0149449,0.04663438828656799,2022-01-24,2022-12-31,1373.9610014541809
ABBT0149449,0.009262978609589492,2022-01-24,2022-12-31,272.9095809871695
ABBT0149449,0.011836436669589643,2022-01-24,2022-12-31,348.7298317341179
ABBT0149449,0.2891169106515024,2022-01-24,2022-12-31,8518.078068378825
