Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,19864.635064502403,7450.0,13.39422686132762,3236.672647163691
P_aircraft,3,0.0,250.0,inf,0.0
P_aircraft,4,0.0,250.0,inf,0.0
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,19864.635064502403,8200.0,14.742638961461273,3236.672647163691
P_drone,3,0.0,1000.0,inf,0.0
P_drone,4,0.0,1000.0,inf,0.0
P_OGI,0,71525.8698359616,35304.0,17.62798754840465,11654.16961907055
P_OGI,1,59018.74701632639,34104.0,20.63751030944564,9616.30372354401
P_OGI,2,75649.1781112992,33104.0,15.62853349901926,12326.006733987277
P_OGI,3,60875.833441248,32704.0,19.18659563202943,9918.89074895098
P_OGI,4,66739.3642406592,34504.0,18.464151229282713,10874.273502907023
P_stationary,0,239491.303075296,262750.0,39.18275298906477,39021.85705301893
P_stationary,1,207240.431179536,254350.0,43.83280096323967,33767.01524126469
P_stationary,2,235420.7285124,259550.0,39.37479471632256,38358.61218075297
P_stationary,3,218083.974562512,252950.0,41.424082578974954,35533.82344851582
P_stationary,4,217223.9185638816,255750.0,42.04844766550167,35393.68899768109
P_truck,0,82766.92944283201,30300.0,13.074580202836986,13485.747699239299
P_truck,1,66909.4091220384,27300.0,14.571941566867876,10901.980008189557
P_truck,2,77817.97620843841,27900.0,12.804606595776784,12679.382945301379
P_truck,3,62109.0495778176,27100.0,15.583190363338218,10119.826579099123
P_truck,4,73153.69728768,27700.0,13.523386390100098,11919.402006686583
