Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,9869.34209,7244.89385,2624.44823,0.00000,3687,3707,0,17,0,0,3400.00000
2022-01-02,9890.30907,7237.96693,2652.34214,0.00000,3692,14,0,8,0,0,1600.00000
2022-01-03,9880.88696,7235.95588,2644.93108,0.00000,3686,7,0,10,0,0,2000.00000
2022-01-04,9900.99739,7247.12834,2653.86905,0.00000,3689,9,0,6,0,0,1200.00000
2022-01-05,9884.49939,7249.13939,2635.36000,0.00000,3689,12,0,8,0,0,1600.00000
2022-01-06,9885.57940,7247.79869,2637.78070,0.00000,3695,11,0,3,0,0,600.00000
2022-01-07,9883.49387,7241.98901,2641.50486,0.00000,3691,6,0,7,0,0,1400.00000
2022-01-08,9862.45240,7228.35861,2634.09379,0.00000,3688,7,0,7,0,0,1400.00000
2022-01-09,9862.63861,7226.34757,2636.29104,0.00000,3691,10,0,5,0,0,1000.00000
2022-01-10,9851.35443,7217.63305,2633.72138,0.00000,3692,13,0,8,0,0,1600.00000
2022-01-11,9880.40282,7222.10203,2658.30079,0.00000,3693,12,0,9,0,0,1800.00000
2022-01-12,9867.21932,7210.03578,2657.18354,0.00000,3686,4,0,7,0,0,1400.00000
2022-01-13,9890.94218,7226.79447,2664.14771,0.00000,3691,16,0,7,0,0,1400.00000
2022-01-14,9857.94618,7206.90749,2651.03869,0.00000,3685,7,0,9,0,0,1800.00000
2022-01-15,9834.70746,7200.87436,2633.83310,0.00000,3686,12,0,7,0,0,1400.00000
2022-01-16,9834.52125,7211.37647,2623.14478,0.00000,3684,9,0,7,0,0,1400.00000
2022-01-17,9808.15424,7201.32126,2606.83299,0.00000,3678,5,0,7,0,0,1400.00000
