Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040936,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0040936,,,2022-01-01,2022-01-05,0.39310509899999996,135.8571222144,311,True
ABBT0040936,,,2022-01-05,2022-12-31,1.3698333329999999,42607.295989631995,311,True
ABBT0040936,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041044,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041044,,,2022-01-01,2022-01-03,0.297415041,51.393319084800005,311,True
ABBT0041044,,,2022-01-03,2022-12-31,1.078021763,33717.0710769984,311,True
ABBT0041044,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-01-07,0.287070171,148.81717664640001,311,True
ABBT0041533,,,2022-01-07,2022-12-31,1.4663854619999999,45357.0620022144,311,True
ABBT0041533,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0050545,,,2022-01-01,2022-01-04,0.0,0.0,311,True
ABBT0050545,,,2022-01-04,2022-12-31,0.0,0.0,311,True
ABBT0050545,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053238,,,2022-01-01,2022-01-09,0.0,0.0,311,True
ABBT0053238,,,2022-01-09,2022-12-31,0.0,0.0,311,True
ABBT0053238,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056086,,,2022-01-01,2022-01-02,0.0,0.0,311,True
ABBT0056086,,,2022-01-02,2022-12-31,0.0,0.0,311,True
ABBT0056086,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058568,,,2022-01-01,2022-01-04,0.0,0.0,311,True
ABBT0058568,,,2022-01-04,2022-12-31,0.0,0.0,311,True
ABBT0058568,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-01-01,0.305173694,0.0,311,True
ABBT0059014,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-12-31,1.4267301210000003,44870.09161340161,311,True
ABBT0059014,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061687,,,2022-01-01,2022-01-09,0.0,0.0,311,True
ABBT0061687,,,2022-01-09,2022-12-31,0.0,0.0,311,True
ABBT0061687,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0066584,,,2022-01-01,2022-01-03,0.0,0.0,311,True
ABBT0066584,,,2022-01-03,2022-12-31,0.0,0.0,311,True
ABBT0066584,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067047,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067047,,,2022-01-01,2022-01-05,0.377587792,130.4943409152,311,True
ABBT0067047,,,2022-01-05,2022-12-31,1.6836277519999998,52367.557598208,311,True
ABBT0067047,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067388,,,2022-01-01,2022-01-09,0.0,0.0,311,True
ABBT0067388,,,2022-01-09,2022-12-31,0.0,0.0,311,True
ABBT0067388,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0068077,,,2022-01-01,2022-01-06,0.0,0.0,311,True
ABBT0068077,,,2022-01-06,2022-12-31,0.0,0.0,311,True
ABBT0068077,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0075500,,,2022-01-01,2022-01-03,0.0,0.0,311,True
ABBT0075500,,,2022-01-03,2022-12-31,0.0,0.0,311,True
ABBT0075500,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0075774,,,2022-01-01,2022-01-10,0.0,0.0,311,True
ABBT0075774,,,2022-01-10,2022-12-31,0.0,0.0,311,True
ABBT0075774,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0075852,,,2022-01-01,2022-01-11,0.0,0.0,322,True
ABBT0075852,,,2022-01-11,2022-12-31,0.0,0.0,322,True
ABBT0075852,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0076046,,,2022-01-01,2022-01-04,0.0,0.0,311,True
ABBT0076046,,,2022-01-04,2022-12-31,0.0,0.0,311,True
ABBT0076046,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0077001,,,2022-01-01,2022-01-06,0.0,0.0,311,True
ABBT0077001,,,2022-01-06,2022-12-31,0.0,0.0,311,True
ABBT0077001,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0079342,,,2022-01-01,2022-01-07,0.0,0.0,311,True
ABBT0079342,,,2022-01-07,2022-12-31,0.0,0.0,311,True
ABBT0079342,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0080956,,,2022-01-01,2022-01-07,0.0,0.0,311,True
ABBT0080956,,,2022-01-07,2022-12-31,0.0,0.0,311,True
ABBT0080956,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0081189,,,2022-01-01,2022-01-07,0.0,0.0,311,True
ABBT0081189,,,2022-01-07,2022-12-31,0.0,0.0,311,True
ABBT0081189,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0083677,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0088507,,,2022-01-01,2022-01-06,0.0,0.0,311,True
ABBT0088507,,,2022-01-06,2022-12-31,0.0,0.0,311,True
ABBT0088507,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0090748,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0090748,,,2022-01-01,2022-01-10,0.30517369499999997,237.303065232,311,True
ABBT0090748,,,2022-01-10,2022-12-31,1.097849434,33673.237839648005,311,True
ABBT0090748,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091259,,,2022-01-01,2022-01-10,0.0,0.0,311,True
ABBT0091259,,,2022-01-10,2022-12-31,0.0,0.0,311,True
ABBT0091259,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096836,,,2022-01-01,2022-01-07,0.0,0.0,311,True
ABBT0096836,,,2022-01-07,2022-12-31,0.0,0.0,311,True
ABBT0096836,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097099,,,2022-01-01,2022-01-05,0.0,0.0,311,True
ABBT0097099,,,2022-01-05,2022-12-31,0.0,0.0,311,True
ABBT0097099,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097518,,,2022-01-01,2022-01-07,0.0,0.0,311,True
ABBT0097518,,,2022-01-07,2022-12-31,0.0,0.0,311,True
ABBT0097518,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098785,,,2022-01-01,2022-01-04,0.0,0.0,311,True
ABBT0098785,,,2022-01-04,2022-12-31,0.0,0.0,311,True
ABBT0098785,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0108897,,,2022-01-01,2022-01-05,0.0,0.0,311,True
ABBT0108897,,,2022-01-05,2022-12-31,0.0,0.0,311,True
ABBT0108897,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0108899,,,2022-01-01,2022-01-04,0.0,0.0,311,True
ABBT0108899,,,2022-01-04,2022-12-31,0.0,0.0,311,True
ABBT0108899,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112287,,,2022-01-01,2022-01-10,0.0,0.0,311,True
ABBT0112287,,,2022-01-10,2022-12-31,0.0,0.0,311,True
ABBT0112287,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113493,,,2022-01-01,2022-01-11,0.0,0.0,311,True
ABBT0113493,,,2022-01-11,2022-12-31,0.0,0.0,311,True
ABBT0113493,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113865,,,2022-01-01,2022-01-10,0.0,0.0,311,True
ABBT0113865,,,2022-01-10,2022-12-31,0.0,0.0,311,True
ABBT0113865,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113922,,,2022-01-01,2022-01-11,0.0,0.0,311,True
ABBT0113922,,,2022-01-11,2022-12-31,0.0,0.0,311,True
ABBT0113922,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114885,,,2022-01-01,2022-01-09,0.0,0.0,311,True
ABBT0114885,,,2022-01-09,2022-12-31,0.0,0.0,311,True
