Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040936,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0040936,,,2022-01-01,2022-01-15,35.575943995985234,43032.661857543746,311,True
ABBT0040936,,,2022-01-15,2022-12-31,34.740542271669895,1050553.9982952976,311,True
ABBT0040936,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041044,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041044,,,2022-01-01,2022-01-16,37.06085858313102,48030.87272373781,311,True
ABBT0041044,,,2022-01-16,2022-12-31,18.495201724725113,557696.9147266712,311,True
ABBT0041044,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-02-03,89.93565230184609,256424.53184302358,311,True
ABBT0041533,,,2022-02-03,2022-12-31,86.53093042271051,2474646.1606008443,311,True
ABBT0041533,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0044445,,,2022-01-01,2022-01-01,21.903907842506285,0.0,322,True
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-12-31,18.608302137932856,585223.6589171332,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0050545,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0050545,,,2022-01-01,2022-01-16,37.69930116652237,48858.29431181299,311,True
ABBT0050545,,,2022-01-16,2022-12-31,37.634812492069905,1134825.0819608793,311,True
ABBT0050545,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053238,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053238,,,2022-01-01,2022-01-09,33.39020174635987,23079.307447083946,311,True
ABBT0053238,,,2022-01-09,2022-12-31,33.80264039816595,1039715.1344229475,311,True
ABBT0053238,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056086,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056086,,,2022-01-01,2022-01-18,40.76102088912269,59869.787481943415,311,True
