Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0128628,CatalyticHeater,Regulator_0,active,6,6,0,2022-12-26,,2023-12-26,0.0,0.06538202193010341,,0.0001261227274886254,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,Valve_0,repaired,19,19,3,2021-02-17,2022-01-20,2022-02-17,4517.069247933949,3065.1541325266085,,1.8671747883324854,8.578329942739062,OGI_FU,2022-01-04,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,CatalyticHeater,Valve_0,repaired,19,19,3,2021-07-10,2022-01-20,2022-07-10,350384.80960333673,38931.64551148186,,23.715670998709708,8.578329942739062,OGI_FU,2022-01-04,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0128628,CatalyticHeater,Valve_0,repaired,16,16,3,2022-01-04,2022-01-20,2023-01-04,4535.1095793442555,210.3239225203133,,0.15214404117499514,8.578329942739062,OGI_FU,2022-01-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,CatadyneHeater_0,active,294,294,0,2022-03-13,,2023-03-13,0.0,55.707059330481954,,0.0021930531671423043,,,,False,,N/A,N/A,True
0000000001,ABBT0128628,FlareKnockOutDrum,Connector_2,active,153,153,0,2022-08-01,,2023-08-01,0.0,88.0380698705484,,0.006659863673334875,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_2,repaired,143,143,0,2021-05-24,2022-05-24,2022-05-24,0.0,782.1229485784862,,0.06330313945371067,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_36,repaired,184,184,0,2021-07-04,2022-07-04,2022-07-04,0.0,29.186152818390415,,0.0018358842100940026,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Valve_1,active,203,203,0,2022-06-12,,2023-06-12,0.0,53.77778358526645,,0.0030661480332778257,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_6,active,291,291,0,2022-03-16,,2023-03-16,0.0,3093.9776711844834,,0.12305816752515604,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_12,active,280,280,0,2022-03-27,,2023-03-27,0.0,255.3752735444677,,0.010556186902466421,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_14,active,303,303,0,2022-03-04,,2023-03-04,0.0,607.8368174901926,,0.023218311388055884,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_1,active,11,11,0,2022-12-21,,2023-12-21,0.0,87.62715918398203,,0.09220029375418984,,,,False,,N/A,N/A,True
0000000001,ABBT0128628,GasBoot,Valve_1,active,1,1,0,2022-12-31,,2023-12-31,0.0,30.764516506931162,,0.35607079290429583,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_2,repaired,19,19,3,2021-03-19,2022-01-20,2022-03-19,995.8143808303093,326.2150557892393,,0.1987177484096243,0.1987177484096243,OGI_FU,2022-01-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_3,active,124,124,0,2022-08-30,,2023-08-30,0.0,58.83771681192956,,0.005491871715569889,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Othertank_0,active,66,66,0,2022-10-27,,2023-10-27,0.0,6976.610079629249,,1.2234515431448598,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_45,repaired,313,313,0,2021-11-10,2022-11-10,2022-11-10,0.0,514.764076570798,,0.019034880360711676,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Valve_3,active,197,197,0,2022-06-18,,2023-06-18,0.0,2793.3102552464525,,0.16411157261976242,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Valve_5,active,145,145,0,2022-08-09,,2023-08-09,0.0,1642.8359438698765,,0.13113313728207826,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Valve_13,active,308,308,0,2022-02-27,,2023-02-27,0.0,438.5945111281837,,0.01648157584506462,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_37,repaired,295,295,0,2021-10-23,2022-10-23,2022-10-23,0.0,946.2367916987093,,0.03712479565672902,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_2,active,297,297,0,2022-03-10,,2023-03-10,0.0,11.239224254501883,,0.00043799196652099235,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_29,active,353,353,0,2022-01-13,,2023-01-13,0.0,13842.998562546223,,0.453880710397198,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_42,repaired,19,19,3,2021-07-24,2022-01-20,2022-07-24,986.5911089327848,101.32557334985357,,0.06172366797627532,0.06172366797627532,OGI_FU,2022-01-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Valve_5,active,361,361,0,2022-01-05,,2023-01-05,0.0,1997.5965220608819,,0.06404523577962712,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_92,repaired,186,186,0,2021-07-06,2022-07-06,2022-07-06,0.0,132.54619706069613,,0.008247846790415679,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_103,active,333,333,0,2022-02-02,,2023-02-02,0.0,98.18772708068967,,0.0034127087879785916,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Valve_2,repaired,19,19,3,2021-06-17,2022-01-20,2022-06-17,20111.385718600864,2581.867085496057,,1.5727747840497421,1.5727747840497421,OGI_FU,2022-01-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Valve_17,repaired,19,19,3,2021-01-14,2022-01-20,2022-01-14,0.0,223.15474517109288,,0.13593734476796593,0.13593734476796593,OGI_FU,2022-01-04,True,OGI_FU,N/A,N/A,True
