Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0100422,CatalyticHeater,Regulator_0,repaired,22,22,9,2022-06-15,2022-07-07,2023-06-15,7290.395561686561,906.1508607746009,,0.4767207811314188,0.4767207811314188,OGI_FU,2022-06-21,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,CatalyticHeater,Valve_0,repaired,25,25,9,2021-08-05,2022-01-26,2022-08-05,136.4805653811724,17.863948348320992,,0.008270346457556015,0.008270346457556015,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,CatalyticHeater,CatadyneHeater_0,active,33,33,0,2022-11-29,,2023-11-29,0.0,7.527505020165482,,0.002640118202919992,,stationary,2022-11-29,False,,N/A,N/A,True
0000000000,ABBT0100422,FlareKnockOutDrum,Connector_12,repaired,25,25,9,2021-08-15,2022-01-26,2022-08-15,270.02046106375195,33.58463446066566,,0.015548441879937806,0.015548441879937806,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,FlareKnockOutDrum,Connector_20,repaired,25,25,9,2021-05-28,2022-01-26,2022-05-28,2013.308255448294,412.5631671000602,,0.19100146625002787,0.19100146625002787,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,FlareKnockOutDrum,Connector_35,repaired,277,277,0,2021-10-05,2022-10-05,2022-10-05,0.0,34.57446144418416,,0.0014446475733798031,,stationary,2022-01-01,True,natural,N/A,N/A,True
0000000000,ABBT0100422,GasBoot,Connector_2,repaired,20,20,9,2022-08-28,2022-09-17,2023-08-28,426.09896270487536,81.16170718188101,,0.04696858054507003,0.04696858054507003,OGI_FU,2022-09-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasBoot,Connector_10,repaired,25,25,9,2021-06-10,2022-01-26,2022-06-10,326.2415301632576,60.415098178381044,,0.02796995286036159,0.02796995286036159,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasBoot,Connector_13,repaired,25,25,9,2021-07-29,2022-01-26,2022-07-29,12313.090511950153,1672.9742543410537,,0.7745251177504877,0.7745251177504877,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasBoot,Valve_2,repaired,20,20,9,2022-02-02,2022-02-22,2023-02-02,2687.518783723692,172.2768451104931,,0.09969724832783164,0.09969724832783164,stationary,2022-02-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasPipelineHeader,Connector_8,repaired,25,25,9,2021-09-23,2022-01-26,2022-09-23,968.8125385288166,100.91797276341839,,0.04672128368676777,0.04672128368676777,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasSweeteningAmine,Connector_6,repaired,25,25,9,2021-03-13,2022-01-26,2022-03-13,22.4524133505583,12.202398560086031,,0.005649258592632421,0.005649258592632421,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
