Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,2274532.42214,518849.86214,1755682.56000,7500.00000,18149,18250,0,70,0.00000,0.00000,14000.00000,7500,0,,500,0,0,0.00000,,0,0,0,0
2022-01-02,2276649.16223,518340.04223,1758309.12000,1500.00000,18165,63,0,37,0.00000,0.00000,7400.00000,1500,0,,500,0,0,0.00000,,0,0,0,0
2022-01-03,2272557.03858,516891.75858,1755665.28000,1500.00000,18151,49,0,39,0.00000,0.00000,7800.00000,1500,0,,500,0,0,0.00000,,0,0,0,0
2022-01-04,2275388.31972,517269.27972,1758119.04000,1500.00000,18154,50,0,34,0.00000,0.00000,6800.00000,1500,0,,500,0,0,0.00000,,0,0,0,0
2022-01-05,2274074.99614,520189.55614,1753885.44000,1500.00000,18152,49,0,29,0.00000,0.00000,5800.00000,1500,0,,500,0,0,0.00000,,0,0,0,0
2022-01-06,2270503.25693,518466.77693,1752036.48000,1500.00000,18132,36,0,37,0.00000,0.00000,7400.00000,1500,0,,500,0,0,0.00000,,0,0,0,0
2022-01-07,2258330.15853,510095.27853,1748234.88000,1500.00000,18136,62,0,38,0.00000,0.00000,7600.00000,1500,0,,500,0,0,0.00000,,0,0,0,0
2022-01-08,2255559.81058,509208.45058,1746351.36000,1500.00000,18120,45,0,49,0.00000,0.00000,9800.00000,1500,0,,500,0,0,0.00000,,0,0,0,0
2022-01-09,2261119.24975,509601.16975,1751518.08000,1500.00000,18120,42,0,24,0.00000,0.00000,4800.00000,1500,0,,500,0,0,0.00000,,0,0,0,0
2022-01-10,2264879.20497,513274.72497,1751604.48000,2500.00000,18119,50,0,40,50.00000,0.00000,8000.00000,1500,500,,500,0,0,1000.00000,,50,3,120,360
2022-01-11,2266014.45936,514461.81936,1751552.64000,2500.00000,18130,56,0,33,65.00000,0.00000,6600.00000,1500,0,,500,0,0,1000.00000,,65,3,120,360
2022-01-12,2272114.73036,514773.29036,1757341.44000,2500.00000,18137,53,0,37,75.00000,0.00000,7400.00000,1500,0,,500,0,0,1000.00000,,75,3,120,360
2022-01-13,2269723.30644,515474.98644,1754248.32000,2500.00000,18145,59,0,34,77.00000,0.00000,6800.00000,1500,0,,500,0,0,1000.00000,,77,3,120,360
2022-01-14,2265222.01294,515535.61294,1749686.40000,2500.00000,18138,57,0,40,83.00000,0.00000,8000.00000,1500,0,,500,0,0,1000.00000,,83,3,120,360
2022-01-15,2264673.68943,515229.20943,1749444.48000,2500.00000,18143,55,0,33,79.00000,0.00000,6600.00000,1500,0,,500,0,0,1000.00000,,79,3,120,360
2022-01-16,2270537.62166,516410.26166,1754127.36000,2500.00000,18155,50,0,28,76.00000,0.00000,5600.00000,1500,0,,500,0,0,1000.00000,,76,3,120,360
2022-01-17,2270948.36687,516544.52687,1754403.84000,2500.00000,18153,42,0,32,76.00000,0.00000,6400.00000,1500,0,,500,0,0,1000.00000,,76,3,120,360
2022-01-18,2269850.22281,515982.06281,1753868.16000,2500.00000,18142,42,0,36,71.00000,0.00000,7200.00000,1500,0,,500,0,0,1000.00000,,71,3,120,360
2022-01-19,2283061.42602,521745.58602,1761315.84000,2500.00000,18159,57,0,32,84.00000,0.00000,6400.00000,1500,24,,500,0,0,1000.00000,,84,3,120,360
2022-01-20,2282325.83751,521666.63751,1760659.20000,2500.00000,18152,37,0,37,78.00000,0.00000,7400.00000,1500,0,,500,0,0,1000.00000,,78,3,120,360
2022-01-21,2280197.12944,518362.88944,1761834.24000,2500.00000,18145,48,0,40,74.00000,0.00000,8000.00000,1500,0,,500,0,0,1000.00000,,74,3,120,360
2022-01-22,2280079.78999,517156.90999,1762922.88000,2500.00000,18139,48,0,44,80.00000,0.00000,8800.00000,1500,0,,500,0,0,1000.00000,,80,3,120,360
2022-01-23,2278035.74564,517462.94564,1760572.80000,2500.00000,18143,43,0,30,71.00000,0.00000,6000.00000,1500,0,,500,0,0,1000.00000,,71,3,120,360
2022-01-24,2273948.03491,519526.91491,1754421.12000,2500.00000,18135,52,0,39,64.00000,0.00000,7800.00000,1500,0,,500,0,0,1000.00000,,64,3,120,360
