Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0075119,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0075119,,,2022-01-01,2022-05-05,0.9008658489999999,9651.5163598464,321,True
ABBT0075119,,,2022-05-05,2022-05-05,0.718106462,0.0,321,True
ABBT0075119,,,2022-05-05,2022-12-31,0.916383154,19002.121081344,321,True
ABBT0075119,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0092112,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0092112,,,2022-01-01,2022-05-04,0.72414097,7695.590916384001,361,True
ABBT0092112,,,2022-05-04,2022-05-04,0.410346548,0.0,361,True
ABBT0092112,,,2022-05-04,2022-12-31,0.709916771,14782.1709724704,361,True
ABBT0092112,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0095262,,,2022-01-01,2022-01-01,0.643537183,0.0,311,True
ABBT0095262,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095262,,,2022-01-01,2022-08-31,0.569829976,11914.4610021888,311,True
ABBT0095262,,,2022-08-31,2022-12-31,0.4668123019999999,4920.5751129216,311,True
ABBT0095262,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-05-04,0.64051993,6806.933400096001,311,True
ABBT0096469,,,2022-05-04,2022-05-04,0.40344996899999996,0.0,311,True
ABBT0096469,,,2022-05-04,2022-12-31,0.454743287,9468.8466192288,311,True
ABBT0096469,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115084,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0115084,,,2022-01-01,2022-01-02,0.5969852649999999,51.579526896,311,True
ABBT0115084,,,2022-01-02,2022-09-01,0.640519928,13392.503070566401,311,True
ABBT0115084,,,2022-09-01,2022-12-31,0.5685368679999999,5943.7118328192,311,True
ABBT0115084,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0135767,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0135767,,,2022-01-01,2022-05-03,0.7086236610000001,7469.460285868801,351,True
ABBT0135767,,,2022-05-03,2022-05-03,0.43620872600000005,0.0,351,True
ABBT0135767,,,2022-05-03,2022-12-31,0.637933711,13338.4283765568,351,True
ABBT0135767,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0137449,,,2022-01-01,2022-01-01,0.286639134,0.0,351,True
ABBT0137449,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0137449,,,2022-01-01,2022-05-02,0.704744335,7367.679175824,351,True
ABBT0137449,,,2022-05-02,2022-12-31,1.027159481,21565.418735491203,351,True
ABBT0137449,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0141061,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0141061,,,2022-01-01,2022-01-02,0.408622405,35.30497579200001,361,True
ABBT0141061,,,2022-01-02,2022-05-03,0.48448479,5064.997788576,361,True
ABBT0141061,,,2022-05-03,2022-12-31,0.536209144,11211.489750067201,361,True
ABBT0141061,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT5360002,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT5360002,,,2022-01-01,2022-05-05,0.718537498,7698.1233385728,361,True
ABBT5360002,,,2022-05-05,2022-09-03,0.6163818949999998,6443.902883087999,361,True
ABBT5360002,,,2022-09-03,2022-12-31,0.5288815269999999,5437.7483080032,361,True
ABBT5360002,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT8560001,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT8560001,,,2022-01-01,2022-05-05,0.5456919459999999,5846.325232665599,322,True
ABBT8560001,,,2022-05-05,2022-05-05,0.384484371,0.0,322,True
ABBT8560001,,,2022-05-05,2022-12-31,0.408191368,8464.256206848,322,True
ABBT8560001,,,2022-12-31,2022-12-31,0.0,0.0,322,True
