Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,1072.241353150685,662.2728596438357,409.96849356164375,1169.27249,729.78513,441.75164399999994,998.542396,609.34601,374.02419,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,966.9732043561644,616.819004410959,350.154199369863,1011.85252,689.072686,371.47686999999996,942.210848,584.275004,322.02756,0.684931506849315,250.0,0.0,0.0
P_aircraft,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,1070.3828476438357,752.2078009589039,318.17504649315066,1104.256216,781.4019,338.82349,1022.71215,704.2672339999999,292.83019,0.684931506849315,250.0,0.0,0.0
P_drone,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,2.73972602739726,1000.0,0.0,0.0
P_drone,1,1072.241353150685,662.2728596438357,409.96849356164375,1169.27249,729.78513,441.75164399999994,998.542396,609.34601,374.02419,2.73972602739726,1000.0,0.0,0.0
P_drone,2,966.9732043561644,616.819004410959,350.154199369863,1011.85252,689.072686,371.47686999999996,942.210848,584.275004,322.02756,2.73972602739726,1000.0,0.0,0.0
P_drone,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,2.73972602739726,1000.0,0.0,0.0
P_drone,4,1070.3828476438357,752.2078009589039,318.17504649315066,1104.256216,781.4019,338.82349,1022.71215,704.2672339999999,292.83019,2.73972602739726,1000.0,0.0,0.0
P_none,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.0,0.0,0.0,0.0
P_none,1,1072.241353150685,662.2728596438357,409.96849356164375,1169.27249,729.78513,441.75164399999994,998.542396,609.34601,374.02419,0.0,0.0,0.0,0.0
P_none,2,966.9732043561644,616.819004410959,350.154199369863,1011.85252,689.072686,371.47686999999996,942.210848,584.275004,322.02756,0.0,0.0,0.0,0.0
P_none,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.0,0.0,0.0,0.0
P_none,4,1070.3828476438357,752.2078009589039,318.17504649315066,1104.256216,781.4019,338.82349,1022.71215,704.2672339999999,292.83019,0.0,0.0,0.0,0.0
P_OGI,0,784.9582098630136,488.95218167123284,296.00602852054794,1089.270226,755.5711699999999,336.82734,442.22834,176.8824,259.31281,161.38082191780822,58904.0,0.0,0.0
P_OGI,1,858.5590130958904,448.5905195616438,409.96849356164375,1160.06638,724.1989,441.75164399999994,558.25062,172.18995999999999,374.02419,147.13424657534247,53704.0,0.0,0.0
P_OGI,2,742.6069302739726,392.4527309589041,350.154199369863,985.627026,665.87866,371.47686999999996,482.888646,121.37761400000001,322.02756,141.65479452054794,51704.0,0.0,0.0
P_OGI,3,785.608048438356,407.87317427397267,377.7348736986301,1092.219752,680.26879,423.26495,467.314234,143.945984,311.197716,156.44931506849315,57104.0,0.0,0.0
P_OGI,4,760.8065124931508,442.63146589041094,318.17504649315066,1021.68429,700.73673,338.82349,424.22578,136.616848,292.83019,171.7917808219178,62704.0,0.0,0.0
P_stationary,0,384.65108616438357,88.64505778082192,296.00602852054794,1003.5476600000001,736.3545359999999,336.82734,301.060568,18.278144,259.31281,714.931506849315,260950.0,1230.0,30.0
P_stationary,1,491.308292739726,81.33979936986303,409.96849356164375,1034.882686,657.7897959999999,441.75164399999994,401.597824,18.09939,374.02419,693.013698630137,252950.0,1230.0,30.0
P_stationary,2,425.5153550684932,75.36115526027399,350.154199369863,962.522386,591.24662,371.47686999999996,355.835424,17.42904,322.02756,688.6301369863014,251350.0,1230.0,30.0
P_stationary,3,458.89530117808215,81.16042747945207,377.7348736986301,968.91303,669.00695,423.26495,353.66796600000004,17.20559,311.197716,688.082191780822,251150.0,1230.0,30.0
