Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_aircraft,1,0.0,392386.27748184,0.0,242391.4503505056,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,522.4850565670306,2111.550384193917,16.75869264,0.0,198216.51308479084,0.0
P_aircraft,2,0.0,353919.56979312,0.0,225738.67424172477,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,490.1933099627701,1908.1557347659182,14.524200288,0.0,182960.2612862345,0.0
P_aircraft,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_aircraft,4,0.0,391802.2557937344,0.0,275358.2534366112,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,505.551297798367,1983.0894297379198,15.4179972288,0.0,326297.37156714185,0.0
P_drone,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_drone,1,0.0,392386.27748184,0.0,242391.4503505056,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,522.4850565670306,2111.550384193917,16.75869264,0.0,198216.51308479084,0.0
P_drone,2,0.0,353919.56979312,0.0,225738.67424172477,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,490.1933099627701,1908.1557347659182,14.524200288,0.0,182960.2612862345,0.0
P_drone,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_drone,4,0.0,391802.2557937344,0.0,275358.2534366112,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,505.551297798367,1983.0894297379198,15.4179972288,0.0,326297.37156714185,0.0
P_none,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_none,1,0.0,392386.27748184,0.0,242391.4503505056,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,522.4850565670306,2111.550384193917,16.75869264,0.0,198216.51308479084,0.0
P_none,2,0.0,353919.56979312,0.0,225738.67424172477,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,490.1933099627701,1908.1557347659182,14.524200288,0.0,182960.2612862345,0.0
P_none,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_none,4,0.0,391802.2557937344,0.0,275358.2534366112,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,505.551297798367,1983.0894297379198,15.4179972288,0.0,326297.37156714185,0.0
P_OGI,0,106617.67494137281,287526.924543312,0.0,179221.240342368,108305.684200944,0.03236184077836411,0.095690057,0.002586218,379.32311945027965,1808.4303414936,4.0220862336000005,106601.75571404459,257680.44709216373,26226.680552438163
P_OGI,1,78259.95874667521,314395.1281392768,0.0,164400.30100794238,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,418.63532375403037,2105.83007257536,4.0220862336000005,78248.7237201513,147993.84291896212,56982.081208578835
P_OGI,2,82157.80692055679,272026.10329231684,0.0,143845.20774092159,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,376.76745608354133,1685.2539656447996,3.8656715616000006,82157.36386362056,125621.95163244332,69376.7345535357
P_OGI,3,102135.060358128,287741.24951929925,0.0,149556.5696001888,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,405.8409725236943,1899.1395518054383,4.0220862336000005,102134.17424442677,255785.47999256913,42751.04804334685
P_OGI,4,113348.6356606848,278806.8933402912,0.0,162362.890983168,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,359.7508301165048,1793.85029035776,3.8135335680000004,113348.63566068486,244791.2183737051,45316.393521177175
P_stationary,0,250881.1796212992,142147.0675921536,0.0,33841.3833912096,108305.684200944,0.03236184077836411,0.095690057,0.002586218,187.52911291840843,656.7823982808001,4.2455354688,209298.82410460457,112241.53459934221,13357.4215008528
P_stationary,1,210744.5616757152,181056.94921402563,0.0,31062.122082691203,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,241.08781519843626,1579.1155962047926,4.6924339392,170236.63764639938,98523.16414563086,17853.517577606402
P_stationary,2,196647.3742287744,156943.50177168002,0.0,28762.6062202848,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,217.37327115191138,1045.742319648,4.2455354688,159211.82411630836,84972.9003576341,15294.204764208005
P_stationary,3,220030.21709351998,169156.97540951043,0.0,30972.2954904,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,238.58529676940822,1589.8858479244793,5.3627816448,181222.5454973019,137624.4371771712,16552.7080111008
P_stationary,4,241008.07619059202,150325.6066026336,0.0,33881.6042455104,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,193.96852464855948,932.5876403174397,4.468984704,201121.76876109038,115982.21751056032,14236.433450395205
P_truck,0,121235.72251322881,272681.1822223008,0.0,164375.4980213568,108305.684200944,0.03236184077836411,0.095690057,0.002586218,359.7377074172834,1795.2468406776,4.2455354688,121206.62643074438,245861.65678492186,113776.57735617546
P_truck,1,94424.72175074881,298306.3378676544,0.0,148311.51073632,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,397.2121676000724,2100.5343366307193,4.2455354688,94383.88054023511,135678.48892537877,149308.3167500155
P_truck,2,94703.3630253216,259588.9200559968,0.0,131408.0245046016,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,359.5414405207712,1673.5005376531194,4.2455354688,94702.9199905267,115862.31093300432,147034.23685139476
P_truck,3,118693.3174360128,271242.20648304,0.0,133057.52656392963,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,382.57010787452754,1893.5086386470398,4.2455354688,118682.72217888157,242532.67620724055,121951.69054729847
P_truck,4,130392.67130271361,261733.5858510432,0.0,145289.58349391998,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,337.72075593682996,1550.380027296959,4.2455354688,130376.76735446876,230792.6500343286,129717.77936950029
