Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,11563.4967920064,384618.6989162784,0.0,275459.02910614084,109159.6698101376,0.0334021132267206,0.095690057,0.002586218,519.0535747858008,2050.0571477548783,12.647226712320006,11558.1801092851,323781.20860312623,18032.0535154944
P_aircraft,1,32660.6777309088,328279.405709952,0.0,229597.6420498752,98681.7636600768,0.0325959891384615,0.095690057,0.002586218,459.1320359579749,1842.11532059904,14.09964534144,32660.677730908803,164738.09040499775,25641.09504247678
P_aircraft,2,4627.1863218816,385745.3668732608,0.0,285243.199670304,100502.1672029568,0.0309259963395225,0.095690057,0.002586218,511.5986298053857,2037.689234448478,15.864895699200002,4627.1863218816,327190.24995754083,17866.9989350784
P_aircraft,3,0.0,336392.99580320646,0.0,245628.78261943685,90764.2131837696,0.0297937695121255,0.095690057,0.002586218,479.87588559658553,1933.1485268371173,15.820204608000004,0.0,181693.1605374613,0.0
P_aircraft,4,20721.5628160896,327422.25477273605,0.0,227383.7074091424,100038.5473635936,0.0309586917585227,0.095690057,0.002586218,465.0884300749092,1982.5754977670376,13.406952816,20721.5628160896,277097.3811549485,38319.00751209599
P_drone,0,11563.4967920064,384618.6989162784,0.0,275459.02910614084,109159.6698101376,0.0334021132267206,0.095690057,0.002586218,519.0535747858008,2050.0571477548783,12.647226712320006,11558.1801092851,323781.20860312623,18032.0535154944
P_drone,1,32660.6777309088,328279.405709952,0.0,229597.6420498752,98681.7636600768,0.0325959891384615,0.095690057,0.002586218,459.1320359579749,1842.11532059904,14.09964534144,32660.677730908803,164738.09040499775,25641.09504247678
P_drone,2,4627.1863218816,385745.3668732608,0.0,285243.199670304,100502.1672029568,0.0309259963395225,0.095690057,0.002586218,511.5986298053857,2037.689234448478,15.864895699200002,4627.1863218816,327190.24995754083,17866.9989350784
P_drone,3,0.0,336392.99580320646,0.0,245628.78261943685,90764.2131837696,0.0297937695121255,0.095690057,0.002586218,479.87588559658553,1933.1485268371173,15.820204608000004,0.0,181693.1605374613,0.0
P_drone,4,20721.5628160896,327422.25477273605,0.0,227383.7074091424,100038.5473635936,0.0309586917585227,0.095690057,0.002586218,465.0884300749092,1982.5754977670376,13.406952816,20721.5628160896,277097.3811549485,38319.00751209599
P_none,0,0.0,396184.877098848,0.0,287025.2072887104,109159.6698101376,0.0334021132267206,0.095690057,0.002586218,534.662452225166,2050.0571477548783,12.647226712320006,0.0,330961.718828316,0.0
P_none,1,0.0,360913.2695352288,0.0,262231.505875152,98681.7636600768,0.0325959891384615,0.095690057,0.002586218,504.7738035457746,2045.6328647692787,14.367785823360002,0.0,188414.0746295284,0.0
P_none,2,0.0,390348.4206800736,0.0,289846.2534771168,100502.1672029568,0.0309259963395225,0.095690057,0.002586218,517.7034757030153,2037.689234448478,15.876068005440002,0.0,330280.91858713445,0.0
P_none,3,0.0,336392.99580320646,0.0,245628.78261943685,90764.2131837696,0.0297937695121255,0.095690057,0.002586218,479.87588559658553,1933.1485268371173,15.820204608000004,0.0,181693.1605374613,0.0
P_none,4,0.0,348143.81758882565,0.0,248105.270225232,100038.5473635936,0.0309586917585227,0.095690057,0.002586218,494.5224681659456,2009.93684483664,13.652747687520002,0.0,292661.6711689035,0.0
P_OGI,0,118261.1665830816,278158.332190176,0.0,168998.6623800384,109159.6698101376,0.0334021132267206,0.095690057,0.002586218,375.38236462911743,1692.7618628159976,12.0662587008,118250.53308592922,243502.8113633509,47067.342050735606
P_OGI,1,112029.8383680192,249146.8777902816,0.0,150465.1141302048,98681.7636600768,0.0325959891384615,0.095690057,0.002586218,348.4571717346596,1486.5629312102396,11.328876224640002,112027.17243215672,216806.48447280648,20554.2733693822
P_OGI,2,107704.3084352928,282810.581908848,0.0,182308.4147058912,100502.1672029568,0.0309259963395225,0.095690057,0.002586218,375.0803473592149,1793.6603590823995,15.42916953936,107704.30843529286,251680.517442921,44646.34415356771
P_OGI,3,106592.6486488032,230057.9840976192,0.0,139293.7709138496,90764.2131837696,0.0297937695121255,0.095690057,0.002586218,328.1854266727806,1531.2527692646397,15.149858146560002,106592.64864880318,103885.12090231125,50468.01516731488
P_OGI,4,94632.5294966304,253757.0822271552,0.0,153718.5348635616,100038.5473635936,0.0309586917585227,0.095690057,0.002586218,360.4504008908455,1807.916416944476,12.85950210768,94632.52949663044,222628.61060615245,60340.29950718707
P_stationary,0,244067.7662746848,151549.77326990402,0.0,42390.1034597664,109159.6698101376,0.0334021132267206,0.095690057,0.002586218,204.5206117002753,783.7704636710378,12.06625681728,201858.66224165048,115410.18928647134,104109.23372731204
P_stationary,1,223168.7847128832,137321.27201321282,0.0,38639.508353136,98681.7636600768,0.0325959891384615,0.095690057,0.002586218,192.0577230954025,647.0120816121599,11.172459816000002,188012.589814536,103246.95400706022,100364.41095508797
P_stationary,2,249971.5178488224,139864.9806831744,0.0,39362.81348021761,100502.1672029568,0.0309259963395225,0.095690057,0.002586218,185.497321860974,700.6007881886399,13.86502504416,208611.59779225668,107684.28411851148,102065.38103053444
P_stationary,3,209920.0338828288,125980.2564047136,0.0,35216.043220944004,90764.2131837696,0.0297937695121255,0.095690057,0.002586218,179.715059065212,652.9334856537595,13.49633380608,176539.00991114607,67504.02197726446,87944.91765523191
P_stationary,4,211976.6605229088,135784.165113936,0.0,35745.6177503424,100038.5473635936,0.0309586917585227,0.095690057,0.002586218,192.8752345368409,696.5544954268798,12.434948889120005,172082.0735077078,103130.46447089213,93539.97422697596
P_truck,0,124835.4893519712,271603.6729519968,0.0,162444.0031418592,109159.6698101376,0.0334021132267206,0.095690057,0.002586218,366.536670650468,1692.7618628159976,12.06625797504,124824.8563846922,238746.9184477948,129818.25730981384
P_truck,1,120362.4829894176,240889.0886560224,0.0,142207.32499594562,98681.7636600768,0.0325959891384615,0.095690057,0.002586218,336.9078163021292,1437.7392788227196,11.172459816000002,120359.81709822189,210240.73714566417,121698.7831626329
P_truck,2,117129.8431753344,273429.0666638208,0.0,172926.899460864,100502.1672029568,0.0309259963395225,0.095690057,0.002586218,362.6380194480382,1706.917364422559,13.87619736768,117116.58944483633,244355.94879209256,113130.99534260112
P_truck,3,115513.1881498656,221122.0266007968,0.0,130357.8134170272,90764.2131837696,0.0297937695121255,0.095690057,0.002586218,315.4379837386545,1516.4604297388776,14.702959676160004,115502.61580993066,97156.17170176882,109935.2244774524
P_truck,4,106440.0328555488,241914.49734168,0.0,141875.9499780864,100038.5473635936,0.0309586917585227,0.095690057,0.002586218,343.6285473603409,1719.028319657757,12.85950210768,106388.83150324452,211817.4406466208,135991.97252700437
P_aircraft,5,37807.606910016,360708.627410784,0.0,231027.71717278083,129680.91023800318,0.0314414275031928,0.095690057,0.002586218,460.6751307928276,1990.932486048,12.960053784000008,37794.353179517886,299496.05443988845,61487.11571840636
P_aircraft,6,43987.09492584001,361106.4787936704,0.0,224743.6549173888,136362.8238762816,0.0336358937849462,0.095690057,0.002586218,485.3581704216001,2080.70321435856,15.31744507296,43978.874819977966,306534.90937252506,47719.813967596725
P_aircraft,7,0.0,382054.954223952,0.0,269466.3446569056,112588.60956704638,0.0324119539609164,0.095690057,0.002586218,514.8988601400971,1910.4907747161585,16.289449246080004,0.0,319580.3536490877,0.0
P_aircraft,8,11681.4779900928,349384.1467548672,0.0,245134.736377776,104249.4103770912,0.0293443944799999,0.095690057,0.002586218,450.818253877248,1768.44411581472,13.987922123520002,11681.4779900928,295599.8441769513,12363.444822988804
P_aircraft,9,16882.705340265602,343635.2084870496,0.0,228628.0962244224,115007.1122626272,0.0316087318257261,0.095690057,0.002586218,475.290744795366,1966.4648033904,16.311794169600002,16882.7053402656,176052.9167166956,10567.509132326406
P_drone,5,37746.60527476799,360777.8966669568,0.0,231096.9864289536,129680.91023800318,0.0314414275031928,0.095690057,0.002586218,460.7635972758069,1990.932486048,12.960053784000008,37733.3515442699,299512.12581152463,61447.60244934715
P_drone,6,30606.956020742404,374494.8853196928,0.0,238132.0614434112,136362.8238762816,0.0336358937849462,0.095690057,0.002586218,503.35334048345806,2100.132122218559,15.31744507296,30606.9560207424,204841.6736684531,32417.862868396813
P_drone,7,0.0,382054.954223952,0.0,269466.3446569056,112588.60956704638,0.0324119539609164,0.095690057,0.002586218,514.8988601400971,1910.4907747161585,16.289449246080004,0.0,319580.3536490877,0.0
P_drone,8,11681.4779900928,349384.1467548672,0.0,245134.736377776,104249.4103770912,0.0293443944799999,0.095690057,0.002586218,450.818253877248,1768.44411581472,13.987922123520002,11681.4779900928,295599.8441769513,12363.444822988804
P_drone,9,16882.705340265602,343635.2084870496,0.0,228628.0962244224,115007.1122626272,0.0316087318257261,0.095690057,0.002586218,475.290744795366,1966.4648033904,16.311794169600002,16882.7053402656,176052.9167166956,10567.509132326406
P_none,5,0.0,398417.91666672967,0.0,268737.0064287264,129680.91023800318,0.0314414275031928,0.095690057,0.002586218,508.8351426139587,2021.433316113597,13.5186780816,0.0,325148.0403265554,0.0
P_none,6,0.0,405096.4785593088,0.0,268733.6546830272,136362.8238762816,0.0336358937849462,0.095690057,0.002586218,544.4845141926194,2121.95193540048,15.54089430816,0.0,227914.88376238785,0.0
P_none,7,0.0,382054.954223952,0.0,269466.3446569056,112588.60956704638,0.0324119539609164,0.095690057,0.002586218,514.8988601400971,1910.4907747161585,16.289449246080004,0.0,319580.3536490877,0.0
P_none,8,0.0,361039.0342889088,0.0,256789.6239118176,104249.4103770912,0.0293443944799999,0.095690057,0.002586218,465.8568184373017,1776.71173673952,13.8538525824,0.0,305137.1630249132,0.0
P_none,9,0.0,360469.4253479424,0.0,245462.3130853152,115007.1122626272,0.0316087318257261,0.095690057,0.002586218,498.5745855434888,2015.0650072512,16.311794169600002,0.0,187553.2898793348,0.0
P_OGI,5,110782.7683050816,288050.9873484384,0.0,158370.0771104352,129680.91023800318,0.0314414275031928,0.095690057,0.002586218,367.8812098958345,1708.8278579279977,13.071779049600009,110782.76830508164,245699.7344417504,65259.60842162871
P_OGI,6,120689.1657700704,284550.9906333024,0.0,148188.1667570208,136362.8238762816,0.0336358937849462,0.095690057,0.002586218,382.461008915729,1989.9604887307191,15.09399583776,120680.94580113947,248177.8114460057,60411.356433878245
P_OGI,7,104082.64358567042,278061.6903237216,0.0,165473.0807566752,112588.60956704638,0.0324119539609164,0.095690057,0.002586218,374.7462133742879,1797.4254741983991,16.088344934400002,104073.78266857938,246170.0956897121,60100.31508439663
P_OGI,8,97813.775959056,263447.3668480416,0.0,159197.9564709504,104249.4103770912,0.0293443944799999,0.095690057,0.002586218,339.9320862555375,1549.1957378140798,12.5578445904,97813.775959056,235517.8635262961,27281.360555596504
P_OGI,9,97706.5203308256,263021.8826560896,0.0,148014.77039346242,115007.1122626272,0.0316087318257261,0.095690057,0.002586218,363.7923688189345,1648.7200247184,14.0773018176,97706.5203308256,116320.3850556666,37685.52876191033
P_stationary,5,228929.5289112768,169115.4510185376,0.0,39434.5407805344,129680.91023800318,0.0314414275031928,0.095690057,0.002586218,215.98397320375173,862.513964495995,12.0662569296,191096.28244936303,126098.23789434484,119402.2468193904
P_stationary,6,228803.7269886624,175997.7986092128,0.0,39634.9747329312,136362.8238762816,0.0336358937849462,0.095690057,0.002586218,236.5561809263613,1337.701065632638,14.07730111776,192226.4292151947,138264.3313672598,129801.05181953264
P_stationary,7,231479.30782206723,150069.9808317888,0.0,37481.3712647424,112588.60956704638,0.0324119539609164,0.095690057,0.002586218,202.2506480212787,711.8514558676798,15.4179972288,189647.2218609884,116229.63084220572,102920.9307875136
P_stationary,8,216458.38141272,144188.9464048992,0.0,39939.536027808,104249.4103770912,0.0293443944799999,0.095690057,0.002586218,186.0502534256764,615.8260203264,12.06625660128,176981.1204851321,114395.50445550442,108029.20313701444
P_stationary,9,208822.2280247808,151565.86181001604,0.0,36558.7495473888,115007.1122626272,0.0316087318257261,0.095690057,0.002586218,209.6346636376432,1060.266519936,13.8352310064,173910.91679487345,77207.72746835757,101722.7962579103
P_truck,5,118927.9390300704,279780.0147163008,0.0,150099.10447829758,129680.91023800318,0.0314414275031928,0.095690057,0.002586218,357.3180264576,1689.276054815998,12.066258096,118896.87012186112,240070.3298720735,173098.80553319922
P_truck,6,128341.4075184096,277001.312073984,0.0,140638.4881977024,136362.8238762816,0.0336358937849462,0.095690057,0.002586218,372.3135914972904,1989.9604887307191,15.09399583776,128322.61534726634,242660.91705515207,164849.9544439482
P_truck,7,109671.77876832,272464.2875201472,0.0,159875.67795310082,112588.60956704638,0.0324119539609164,0.095690057,0.002586218,367.20254382769167,1797.4254741983991,15.51854938464,109662.25540864188,241870.4795807144,130031.57654815642
P_truck,8,107092.7280094464,254167.744450032,0.0,149918.3340729408,104249.4103770912,0.0293443944799999,0.095690057,0.002586218,327.9583799355252,1495.8137286662395,12.3120526176,107092.72800944648,227528.5448340269,101444.15436047944
P_truck,9,106578.5713672032,254234.7423210528,0.0,139227.6300584256,115007.1122626272,0.0316087318257261,0.095690057,0.002586218,351.638647746961,1597.1032563120002,13.9655772,106564.39398944112,110056.56755011262,127461.9108955388
P_aircraft,10,0.0,345561.7872673728,0.0,240903.0551359296,104658.73213144322,0.0301472199030054,0.095690057,0.002586218,472.07894435433445,1732.479964791836,11.831637003840004,0.0,186177.8898007717,0.0
P_aircraft,11,9195.3820388448,358583.6624544,0.0,235974.8826976896,122608.7797567104,0.0308439730129701,0.095690057,0.002586218,465.0890563610895,1769.31556728768,15.797860928640006,9195.382038844802,184108.85728533647,20945.980195776003
P_aircraft,12,0.0,323021.794485456,0.0,220299.4733864256,102722.3210990304,0.0299927807907324,0.095690057,0.002586218,482.8427421307264,1696.7839506739165,16.535242765440003,0.0,167682.37762353627,0.0
