Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0060675,0.0271552865,2022-04-17,2022-04-18,2.3462167536000003
ABBT0060675,0.0271552865,2022-04-17,2022-04-18,2.3462167536000003
ABBT0060675,0.069827879,2022-11-28,2022-11-29,6.0331287456
ABBT0060675,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0060675,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0060675,0.069827879,2022-10-14,2022-10-15,6.0331287456
ABBT0060675,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0060675,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0060675,0.051724355,2022-10-05,2022-10-06,4.468984272
ABBT0060675,0.069827879,2022-08-12,2022-08-13,6.0331287456
ABBT0060675,0.0245690685,2022-11-28,2022-11-29,2.1227675184
ABBT0060675,0.0245690685,2022-11-28,2022-11-29,2.1227675184
ABBT0060675,0.043965701499999996,2022-06-01,2022-06-02,3.7986366096
ABBT0060675,0.043965701499999996,2022-06-01,2022-06-02,3.7986366096
ABBT0060675,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0060675,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0145239,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0145239,0.022629405249999998,2022-01-26,2022-01-27,1.9551806136
ABBT0145239,0.022629405249999998,2022-01-26,2022-01-27,1.9551806136
ABBT0145239,0.022629405249999998,2022-01-26,2022-01-27,1.9551806136
ABBT0145239,0.022629405249999998,2022-01-26,2022-01-27,1.9551806136
ABBT0145239,0.051724355,2022-07-07,2022-07-08,4.468984272
ABBT0145239,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0145239,0.069827879,2022-10-05,2022-10-06,6.0331287456
ABBT0145239,0.095690057,2022-06-01,2022-06-02,8.267620924800001
ABBT0145239,0.06336233499999999,2022-01-26,2022-01-27,5.474505744
ABBT0145239,0.06336233499999999,2022-01-26,2022-01-27,5.474505744
ABBT0145239,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0145239,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0145239,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0145239,0.095690057,2022-06-19,2022-06-20,8.267620924800001
ABBT0145239,0.095690057,2022-11-19,2022-11-20,8.267620924800001
ABBT0145239,0.051724355,2022-09-17,2022-09-18,4.468984272
ABBT0143433,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0143433,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0143433,0.095690057,2022-06-19,2022-06-20,8.267620924800001
ABBT0143433,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0143433,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0143433,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0143433,0.069827879,2022-06-28,2022-06-29,6.0331287456
ABBT0143433,0.051724355,2022-08-03,2022-08-04,4.468984272
ABBT0143433,0.095690057,2022-07-16,2022-07-17,8.267620924800001
