Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0060675,,,2022-01-01,2022-01-01,0.8732795259999999,0.0,361,True
ABBT0060675,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0060675,,,2022-01-01,2022-08-31,0.34827732299999997,7282.0608911424,361,True
ABBT0060675,,,2022-08-31,2022-12-31,0.275001151,2898.7321324608,361,True
ABBT0060675,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076668,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0076668,,,2022-01-01,2022-05-04,0.7922447019999999,8419.342897094399,351,True
ABBT0076668,,,2022-05-04,2022-05-04,0.19008700099999998,0.0,351,True
ABBT0076668,,,2022-05-04,2022-12-31,0.287932241,5995.4402949984005,351,True
ABBT0076668,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0095188,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095188,,,2022-01-01,2022-05-05,0.257759701,2761.5343326336,311,True
ABBT0095188,,,2022-05-05,2022-05-05,0.13706954,0.0,311,True
ABBT0095188,,,2022-05-05,2022-12-31,0.402587894,8348.062569984,311,True
ABBT0095188,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097868,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0097868,,,2022-01-01,2022-05-03,0.7810377569999999,8232.7627889856,351,True
ABBT0097868,,,2022-05-03,2022-05-03,0.41379483699999997,0.0,351,True
ABBT0097868,,,2022-05-03,2022-12-31,0.6793131939999999,14203.623710707197,351,True
ABBT0097868,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0117688,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0117688,,,2022-01-01,2022-05-05,1.345264262,14412.6231973632,361,True
ABBT0117688,,,2022-05-05,2022-09-03,0.394829241,4127.7028171104,361,True
ABBT0117688,,,2022-09-03,2022-12-31,0.378880897,3895.5018305952,361,True
ABBT0117688,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0121716,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121716,,,2022-01-01,2022-05-04,0.785779158,8350.632267897601,322,True
ABBT0121716,,,2022-05-04,2022-05-04,0.171983477,0.0,322,True
ABBT0121716,,,2022-05-04,2022-12-31,0.332760016,6928.8621571584,322,True
ABBT0121716,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127223,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0127223,,,2022-01-01,2022-05-05,0.616812932,6608.287028275201,361,True
ABBT0127223,,,2022-05-05,2022-09-03,0.5211228749999999,5448.026984399999,361,True
ABBT0127223,,,2022-09-03,2022-12-31,0.399139604,4103.7937524864,361,True
ABBT0127223,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0143433,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0143433,,,2022-01-01,2022-05-03,0.61422671,6474.440904768,364,True
ABBT0143433,,,2022-05-03,2022-05-03,0.389225766,0.0,364,True
ABBT0143433,,,2022-05-03,2022-12-31,0.5310367069999999,11103.340299321599,364,True
ABBT0143433,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0145239,,,2022-01-01,2022-01-01,0.7262961509999999,0.0,311,True
ABBT0145239,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0145239,,,2022-01-01,2022-05-02,0.567243757,5930.1931331808,311,True
ABBT0145239,,,2022-05-02,2022-12-31,0.5913817909999999,12416.178978403199,311,True
ABBT0145239,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT9730011,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT9730011,,,2022-01-01,2022-05-03,0.7258651139999999,7651.1989936512,311,True
ABBT9730011,,,2022-05-03,2022-05-03,0.4534501769999999,0.0,311,True
ABBT9730011,,,2022-05-03,2022-12-31,0.497846916,10409.381597260799,311,True
ABBT9730011,,,2022-12-31,2022-12-31,0.0,0.0,311,True
