Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0152007,CatalyticHeater,Regulator_0,active,6,6,0,2022-12-26,,2023-12-26,0.0,16.0883433792,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0152007,FlareKnockOutDrum,Connector_1,active,171,171,0,2022-07-14,,2023-07-14,0.0,458.5177863072,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0152007,FlareKnockOutDrum,Connector_2,repaired,16,16,0,2021-05-31,2022-01-17,2022-05-31,598.843892448,71.503748352,,0.051724355,0.051724355,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0152007,FlareKnockOutDrum,Connector_18,repaired,130,130,0,2021-05-11,2022-05-11,2022-05-11,0.0,29.048400576000002,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0152007,FlareKnockOutDrum,Connector_36,repaired,16,16,0,2021-07-12,2022-01-17,2022-07-12,471.9247391232,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0152007,GasPipelineHeader,Connector_9,active,78,78,0,2022-10-15,,2023-10-15,0.0,470.58404215679997,,0.069827879,,,,False,,N/A,N/A,True
0000000000,ABBT0152007,GasPipelineHeader,Connector_13,active,271,271,0,2022-04-05,,2023-04-05,0.0,1634.9778900576002,,0.069827879,,,,False,,N/A,N/A,True
0000000000,ABBT0152007,GasPipelineHeader,Connector_20,active,108,108,0,2022-09-15,,2023-09-15,0.0,289.59018082560004,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0152007,GasPipelineHeader,Connector_25,active,279,279,0,2022-03-28,,2023-03-28,0.0,1246.846611888,,0.051724355,,,,False,,N/A,N/A,True
0000000000,ABBT0152007,GasPipelineHeader,Valve_4,active,265,265,0,2022-04-11,,2023-04-11,0.0,710.568499248,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0152007,PigTrap(GasService),Connector_3,repaired,144,144,0,2021-05-25,2022-05-25,2022-05-25,0.0,32.176689868800004,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0152007,PigTrap(GasService),Connector_5,repaired,257,257,0,2021-09-15,2022-09-15,2022-09-15,0.0,57.426453446400004,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0152007,PigTrap(GasService),Connector_6,active,325,325,0,2022-02-10,,2023-02-10,0.0,871.45193304,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0152007,PigTrap(GasService),Connector_13,repaired,190,190,0,2021-07-10,2022-07-10,2022-07-10,0.0,42.45535468800001,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0152007,PigTrap(GasService),Connector_17,active,271,271,0,2022-04-05,,2023-04-05,0.0,726.6568426272,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0152007,PigTrap(GasService),Connector_20,repaired,16,16,0,2021-07-22,2022-01-17,2022-07-22,831.2310745920001,71.503748352,,0.051724355,0.051724355,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0152007,PigTrap(GasService),Connector_21,repaired,16,16,0,2021-06-19,2022-01-17,2022-06-19,683.754593616,71.503748352,,0.051724355,0.051724355,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0152007,PigTrap(GasService),Valve_1,active,37,37,0,2022-11-25,,2023-11-25,0.0,99.2114508384,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0152007,PigTrap(GasService),Valve_3,repaired,16,16,0,2021-10-28,2022-01-17,2022-10-28,761.5149199488001,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0152007,PopTank,Connector_1,active,284,284,0,2022-03-23,,2023-03-23,0.0,126.91914105600002,,0.005172435,,,,False,,N/A,N/A,True
0000000000,ABBT0152007,PopTank,Valve_0,active,331,331,0,2022-02-04,,2023-02-04,0.0,2736.5825261088003,,0.095690057,,,,False,,N/A,N/A,True
0000000001,ABBT0152007,PopTank,Valve_0,active,209,209,0,2022-06-06,,2023-06-06,0.0,46.7008901568,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0152007,ProductionTank(fixedroof-heavyoil),Connector_13,repaired,294,294,0,2021-10-22,2022-10-22,2022-10-22,0.0,65.6940751488,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0152007,ProductionTank(fixedroof-heavyoil),Connector_23,repaired,78,78,0,2021-03-20,2022-03-20,2022-03-20,0.0,209.14846392959998,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0152007,ProductionTank(fixedroof-heavyoil),Valve_5,repaired,177,177,0,2021-06-27,2022-06-27,2022-06-27,0.0,1463.3689036896,,0.095690057,,,,True,natural,N/A,N/A,True
0000000000,ABBT0152007,ProductionTank(fixedroof-heavyoil),Valve_10,active,243,243,0,2022-05-03,,2023-05-03,0.0,1466.0502851807998,,0.069827879,,,,False,,N/A,N/A,True
0000000000,ABBT0152007,ReciprocatingCompressor,Connector_63,active,347,347,0,2022-01-19,,2023-01-19,0.0,155.073739248,,0.005172435,,,,False,,N/A,N/A,True
0000000000,ABBT0152007,ReciprocatingCompressor,Connector_68,repaired,16,16,0,2021-07-29,2022-01-17,2022-07-29,301.8798834048,25.0263115776,,0.018103524,0.018103524,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0152007,ReciprocatingCompressor,Connector_157,repaired,16,16,0,2021-07-19,2022-01-17,2022-07-19,490.6944730656,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0152007,Separator,Connector_20,repaired,16,16,0,2021-07-18,2022-01-17,2022-07-18,284.6742941952,25.0263115776,,0.018103524,0.018103524,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0152007,Separator,Connector_21,repaired,16,16,0,2021-03-07,2022-01-17,2022-03-07,131.38813759680002,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0152007,Separator,Connector_21,repaired,16,16,0,2021-06-13,2022-01-17,2022-06-13,394.1644127904,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0152007,Separator,Connector_47,active,29,29,0,2022-12-03,,2023-12-03,0.0,174.9607336224,,0.069827879,,,,False,,N/A,N/A,True
0000000000,ABBT0152007,Separator,Valve_1,repaired,16,16,0,2021-09-29,2022-01-17,2022-09-29,683.754593616,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0152007,Separator,Valve_7,repaired,16,16,0,2021-04-18,2022-01-17,2022-04-18,244.0065412512,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0152007,Separator,Valve_11,repaired,107,107,0,2021-04-18,2022-04-18,2022-04-18,0.0,884.6354389536001,,0.095690057,,,,True,natural,N/A,N/A,True
0000000000,ABBT0152007,Separator,Valve_12,active,200,200,0,2022-06-15,,2023-06-15,0.0,536.27811264,,0.031034613,,,,False,,N/A,N/A,True
0000000001,ABBT0152007,Separator,Valve_12,active,3,3,0,2022-12-29,,2023-12-29,0.0,24.8028627744,,0.095690057,,,,False,,N/A,N/A,True
0000000001,ABBT0152007,LevelController,Level Controller_0,active,332,332,0,2022-02-03,,2023-02-03,0.0,890.2216669824,,0.031034613,,,,False,,N/A,N/A,True
0000000002,ABBT0152007,LevelController,Level Controller_0,active,252,252,0,2022-04-24,,2023-04-24,0.0,675.7104219264,,0.031034613,,,,False,,N/A,N/A,True
0000000003,ABBT0152007,LevelController,Level Controller_0,active,225,225,0,2022-05-21,,2023-05-21,0.0,603.3128767200001,,0.031034613,,,,False,,N/A,N/A,True
0000000004,ABBT0152007,LevelController,Level Controller_0,active,200,200,0,2022-06-15,,2023-06-15,0.0,536.27811264,,0.031034613,,,,False,,N/A,N/A,True
