Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-05-03,18.637991826227037,196459.34424189397,322,True
ABBT0044445,,,2022-05-03,2022-05-03,3.5617366469849685,0.0,322,True
ABBT0044445,,,2022-05-03,2022-12-31,7.766995489294525,162398.55528656137,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0059014,,,2022-01-01,2022-01-01,32.710231402593074,0.0,311,True
ABBT0059014,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-05-02,30.49886338573433,318847.31737982103,311,True
ABBT0059014,,,2022-05-02,2022-12-31,38.53519427330553,809054.1108069043,311,True
ABBT0059014,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-03,29.43708977486944,5086.729113097439,311,True
ABBT0083677,,,2022-01-03,2022-05-04,33.960097694214994,355032.4453344013,311,True
ABBT0083677,,,2022-05-04,2022-12-31,34.685301200660255,722231.2157206282,311,True
ABBT0083677,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-05-04,92.53920490115519,983432.6383255564,311,True
ABBT0120550,,,2022-05-04,2022-09-02,51.689730162480366,540385.1150106348,311,True
ABBT0120550,,,2022-09-02,2022-12-31,48.115015489304895,498856.48059311317,311,True
ABBT0120550,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121923,,,2022-01-01,2022-01-01,55.27311200631423,0.0,322,True
ABBT0121923,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121923,,,2022-01-01,2022-05-02,44.436180233492195,464553.60263302084,322,True
ABBT0121923,,,2022-05-02,2022-12-31,53.44430803504837,1122073.9360574477,322,True
ABBT0121923,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0141075,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0141075,,,2022-01-01,2022-01-04,58.483021087560324,15158.799065895637,311,True
ABBT0141075,,,2022-01-04,2022-09-03,70.64502274742644,1477102.65162139,311,True
ABBT0141075,,,2022-09-03,2022-12-31,62.17677256697206,639276.70482458,311,True
ABBT0141075,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6150096,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT6150096,,,2022-01-01,2022-05-05,62.17060593066702,666071.0036987943,311,True
ABBT6150096,,,2022-05-05,2022-09-03,44.317894532982216,463316.99660560925,311,True
ABBT6150096,,,2022-09-03,2022-12-31,37.57224960622402,386302.8415513529,311,True
ABBT6150096,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6440009,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT6440009,,,2022-01-01,2022-05-03,69.76688742616315,735398.8069817006,322,True
ABBT6440009,,,2022-05-03,2022-09-01,43.36752310974527,453381.433598521,322,True
ABBT6440009,,,2022-09-01,2022-12-31,42.239432648623364,441587.9246817681,322,True
ABBT6440009,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7390005,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT7390005,,,2022-01-01,2022-05-03,49.171650459126,518308.53315955534,322,True
ABBT7390005,,,2022-05-03,2022-05-03,28.542007393740906,0.0,322,True
ABBT7390005,,,2022-05-03,2022-12-31,29.316954871428557,612982.3460157255,322,True
ABBT7390005,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7630040,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT7630040,,,2022-01-01,2022-05-05,51.3666132386198,550321.3475932771,322,True
ABBT7630040,,,2022-05-05,2022-05-05,23.619242832843465,0.0,322,True
ABBT7630040,,,2022-05-05,2022-12-31,32.456537694005476,673018.7656228977,322,True
ABBT7630040,,,2022-12-31,2022-12-31,0.0,0.0,322,True
