Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0060675,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0060675,0.002586218,2022-03-03,2022-03-04,0.2234492352
ABBT0060675,0.051724355,2022-04-26,2022-04-27,4.468984272
ABBT0060675,0.018103524,2022-11-28,2022-11-29,1.5641444736
ABBT0060675,0.031034613,2022-07-07,2022-07-08,2.6813905632
ABBT0060675,0.069827879,2022-11-28,2022-11-29,6.0331287456
ABBT0060675,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT0060675,0.031034613,2022-11-02,2022-11-03,2.6813905632
ABBT0060675,0.002586218,2022-05-23,2022-05-24,0.2234492352
ABBT0060675,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0060675,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0060675,0.031034613,2022-11-28,2022-11-29,2.6813905632
ABBT0060675,0.0168104155,2022-02-04,2022-02-05,1.4524198992
ABBT0060675,0.0168104155,2022-02-04,2022-02-05,1.4524198992
ABBT0060675,0.031034613,2022-05-23,2022-05-24,2.6813905632
ABBT0060675,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0060675,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0060675,0.002586218,2022-09-08,2022-09-09,0.2234492352
ABBT0060675,0.069827879,2022-10-24,2022-10-25,6.0331287456
ABBT0060675,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0060675,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0060675,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0060675,0.051724355,2022-10-05,2022-10-06,4.468984272
ABBT0060675,0.069827879,2022-08-21,2022-08-22,6.0331287456
ABBT0060675,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0060675,0.031034613,2022-12-16,2022-12-17,2.6813905632
ABBT0060675,0.005172435,2022-02-04,2022-02-05,0.44689838400000004
ABBT0060675,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0060675,0.002586218,2022-06-19,2022-06-20,0.2234492352
ABBT0060675,0.031034613,2022-10-05,2022-10-06,2.6813905632
ABBT0060675,0.043965701499999996,2022-06-19,2022-06-20,3.7986366096
ABBT0060675,0.043965701499999996,2022-06-19,2022-06-20,3.7986366096
ABBT0060675,0.005172435,2022-12-07,2022-12-08,0.44689838400000004
ABBT0060675,0.031034613,2022-09-08,2022-09-09,2.6813905632
ABBT0060675,0.005172435,2022-02-04,2022-02-05,0.44689838400000004
ABBT0060675,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0060675,0.018103524,2022-02-13,2022-02-14,1.5641444736
ABBT0060675,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT0060675,0.031034613,2022-05-23,2022-05-24,2.6813905632
ABBT0060675,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0145239,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0145239,0.022629405249999998,2022-01-26,2022-01-27,1.9551806136
ABBT0145239,0.022629405249999998,2022-01-26,2022-01-27,1.9551806136
ABBT0145239,0.022629405249999998,2022-01-26,2022-01-27,1.9551806136
ABBT0145239,0.022629405249999998,2022-01-26,2022-01-27,1.9551806136
