Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-01,950.55295,719.95337,230.59959,5512.00000,349,351,0,2,26,0.00000,400.00000,5512.00000,,26,3,180,300
2022-01-02,947.87156,717.27198,230.59959,5512.00000,348,0,0,1,29,0.00000,200.00000,5512.00000,,29,3,180,360
2022-01-03,967.94475,735.37136,232.57339,5512.00000,352,5,0,1,21,0.00000,200.00000,5512.00000,,21,3,180,300
2022-01-04,967.94475,735.37136,232.57339,5512.00000,352,0,0,0,39,0.00000,0.00000,5512.00000,,39,3,180,360
2022-01-05,967.72130,735.37136,232.34994,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,967.72130,735.37136,232.34994,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,970.40269,738.05275,232.34994,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,966.45509,738.05275,228.40234,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,963.77370,735.37136,228.40234,0.00000,349,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,963.55025,735.59481,227.95544,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,963.55025,735.59481,227.95544,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,961.09231,733.13687,227.95544,0.00000,348,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-13,960.38472,730.45548,229.92924,0.00000,348,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,960.38472,730.45548,229.92924,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,962.84266,732.91342,229.92924,0.00000,349,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-16,879.94300,650.01376,229.92924,4200.00000,327,0,21,1,0,4200.00000,200.00000,0.00000,,0,0,0,0
2022-01-17,794.80885,564.87961,229.92924,5600.00000,300,1,28,0,0,5600.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,735.81826,497.62140,238.19686,3000.00000,285,1,15,1,0,3000.00000,200.00000,0.00000,,0,0,0,0
2022-01-19,595.04525,356.84839,238.19686,6800.00000,251,0,34,0,0,6800.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,595.04525,356.84839,238.19686,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,592.36386,354.16700,238.19686,0.00000,250,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,592.36386,354.16700,238.19686,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,592.36386,354.16700,238.19686,0.00000,250,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-24,587.89488,350.14492,237.74996,0.00000,250,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-25,590.79972,353.04976,237.74996,0.00000,252,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,591.47007,353.27321,238.19686,0.00000,254,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,591.24662,353.04976,238.19686,0.00000,253,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-28,582.08520,352.82631,229.25889,0.00000,253,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-29,587.22453,357.96564,229.25889,0.00000,256,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,581.19140,351.93251,229.25889,0.00000,255,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,581.19140,351.93251,229.25889,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,581.19140,351.93251,229.25889,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,581.41485,352.15596,229.25889,0.00000,256,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,583.20245,353.94355,229.25889,0.00000,256,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-04,581.22864,353.94355,227.28509,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,581.00519,353.72011,227.28509,0.00000,254,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,585.47418,358.18909,227.28509,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,585.47418,358.18909,227.28509,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,597.54044,360.87048,236.66996,0.00000,258,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-09,597.54044,360.87048,236.66996,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,597.54044,360.87048,236.66996,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,593.48111,354.83735,238.64376,0.00000,258,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,593.48111,354.83735,238.64376,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,593.48111,354.83735,238.64376,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,596.16250,357.51874,238.64376,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,601.30183,361.98773,239.31411,0.00000,261,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,601.74873,361.98773,239.76100,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,604.43012,364.66912,239.76100,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,606.21771,358.63599,247.58173,0.00000,262,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-19,611.58050,363.99877,247.58173,0.00000,264,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,607.33496,359.75323,247.58173,0.00000,264,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-21,610.23980,354.39045,255.84935,0.00000,266,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,618.50742,354.39045,264.11697,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,613.59154,349.92147,263.67007,0.00000,265,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-24,613.59154,349.92147,263.67007,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,611.35705,347.68698,263.67007,0.00000,265,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-26,624.09365,360.42358,263.67007,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,636.60681,364.66912,271.93769,0.00000,268,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
