Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,24.150032374193863,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-03,24.150032374193863,4173.1255942606995,322,True
ABBT0041497,,,2022-01-03,2022-01-04,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-04,2022-01-05,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-05,2022-01-06,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-06,2022-01-07,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-07,2022-01-08,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-08,2022-01-09,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-09,2022-01-10,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-10,2022-01-10,24.150032374193863,0.0,322,True
ABBT0041497,,,2022-01-10,2022-01-11,27.397163937278798,2367.1149641808884,322,True
ABBT0041497,,,2022-01-11,2022-01-12,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-12,2022-01-13,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-13,2022-01-14,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-14,2022-01-15,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-15,2022-01-16,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-16,2022-01-17,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-17,2022-01-18,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-18,2022-01-19,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-19,2022-01-20,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-20,2022-01-20,24.150032374193863,0.0,322,True
ABBT0041497,,,2022-01-20,2022-01-21,27.196196236752016,2349.7513548553743,322,True
ABBT0041497,,,2022-01-21,2022-01-22,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-22,2022-01-23,24.150032374193863,2086.5627971303497,322,True
ABBT0041497,,,2022-01-23,2022-01-23,24.150032374193863,0.0,322,True
ABBT0041497,,,2022-01-23,2022-01-25,25.384550815449348,4386.450380909648,322,True
ABBT0041497,,,2022-01-25,2022-01-26,25.384550815449348,2193.225190454824,322,True
ABBT0041497,,,2022-01-26,2022-01-26,18.87383940497966,0.0,322,True
ABBT0041497,,,2022-01-26,2022-01-28,18.952820874473677,3275.0474471090515,322,True
ABBT0041497,,,2022-01-28,2022-01-29,18.952820874473677,1637.5237235545258,322,True
ABBT0041497,,,2022-01-29,2022-01-29,18.952820874473677,0.0,322,True
ABBT0041497,,,2022-01-29,2022-01-30,22.255708985000624,1922.893256304054,322,True
ABBT0041497,,,2022-01-30,2022-01-31,18.952820874473677,1637.5237235545258,322,True
ABBT0041497,,,2022-01-31,2022-02-01,18.952820874473677,1637.5237235545258,322,True
ABBT0041497,,,2022-02-01,2022-02-02,18.952820874473677,1637.5237235545258,322,True
ABBT0041497,,,2022-02-02,2022-02-03,18.952820874473677,1637.5237235545258,322,True
ABBT0041497,,,2022-02-03,2022-02-04,18.952820874473677,1637.5237235545258,322,True
ABBT0041497,,,2022-02-04,2022-02-05,18.952820874473677,1637.5237235545258,322,True
ABBT0041497,,,2022-02-05,2022-02-05,18.922475489563123,0.0,322,True
ABBT0041497,,,2022-02-05,2022-02-07,19.023476112850922,3287.2566723006394,322,True
ABBT0041497,,,2022-02-07,2022-02-07,19.023476112850922,0.0,322,True
ABBT0041497,,,2022-02-07,2022-02-08,22.39314377239915,1934.7676219352866,322,True
ABBT0041497,,,2022-02-08,2022-02-09,19.023476112850922,1643.6283361503197,322,True
ABBT0041497,,,2022-02-09,2022-02-10,19.023476112850922,1643.6283361503197,322,True
ABBT0041497,,,2022-02-10,2022-02-11,19.023476112850922,1643.6283361503197,322,True
ABBT0041497,,,2022-02-11,2022-02-12,19.023476112850922,1643.6283361503197,322,True
ABBT0041497,,,2022-02-12,2022-02-13,19.023476112850922,1643.6283361503197,322,True
ABBT0041497,,,2022-02-13,2022-02-14,19.023476112850922,1643.6283361503197,322,True
ABBT0041497,,,2022-02-14,2022-02-15,17.779982092781818,1536.190452816349,322,True
ABBT0041497,,,2022-02-15,2022-02-16,17.779982092781818,1536.190452816349,322,True
ABBT0041497,,,2022-02-16,2022-02-16,17.779982092781818,0.0,322,True
ABBT0041497,,,2022-02-16,2022-02-17,20.979982092781817,1812.670452816349,322,True
ABBT0041497,,,2022-02-17,2022-02-18,17.779982092781818,1536.190452816349,322,True
ABBT0041497,,,2022-02-18,2022-02-19,16.57998209278182,1432.5104528163492,322,True
ABBT0041497,,,2022-02-19,2022-02-20,16.57998209278182,1432.5104528163492,322,True
ABBT0041497,,,2022-02-20,2022-02-21,16.57998209278182,1432.5104528163492,322,True
ABBT0041497,,,2022-02-21,2022-02-22,16.57998209278182,1432.5104528163492,322,True
ABBT0041497,,,2022-02-22,2022-02-23,16.57998209278182,1432.5104528163492,322,True
ABBT0041497,,,2022-02-23,2022-02-24,16.4,1416.96,322,True
ABBT0041497,,,2022-02-24,2022-02-25,16.4,1416.96,322,True
ABBT0041497,,,2022-02-25,2022-02-25,16.4,0.0,322,True
ABBT0041497,,,2022-02-25,2022-02-26,18.4,1589.76,322,True
ABBT0041497,,,2022-02-26,2022-02-27,16.4,1416.96,322,True
ABBT0041497,,,2022-02-27,2022-02-28,16.4,1416.96,322,True
ABBT0041497,,,2022-02-28,2022-03-01,16.4,1416.96,322,True
ABBT0041497,,,2022-03-01,2022-03-02,16.4,1416.96,322,True
ABBT0041497,,,2022-03-02,2022-03-02,16.4,0.0,322,True
ABBT0041497,,,2022-03-02,2022-03-04,26.4,4561.92,322,True
ABBT0041497,,,2022-03-04,2022-03-05,26.4,2280.96,322,True
ABBT0041497,,,2022-03-05,2022-03-06,26.4,2280.96,322,True
ABBT0041497,,,2022-03-06,2022-03-06,26.4,0.0,322,True
ABBT0041497,,,2022-03-06,2022-03-07,28.4,2453.76,322,True
ABBT0041497,,,2022-03-07,2022-03-08,26.4,2280.96,322,True
ABBT0041497,,,2022-03-08,2022-03-09,26.4,2280.96,322,True
ABBT0041497,,,2022-03-09,2022-03-10,26.4,2280.96,322,True
ABBT0041497,,,2022-03-10,2022-03-11,26.4,2280.96,322,True
ABBT0041497,,,2022-03-11,2022-03-11,26.4,0.0,322,True
ABBT0041497,,,2022-03-11,2022-03-13,26.427472303542075,4566.66721405207,322,True
ABBT0041497,,,2022-03-13,2022-03-14,26.427472303542075,2283.333607026035,322,True
ABBT0041497,,,2022-03-14,2022-03-15,26.427472303542075,2283.333607026035,322,True
ABBT0041497,,,2022-03-15,2022-03-16,26.427472303542075,2283.333607026035,322,True
ABBT0041497,,,2022-03-16,2022-03-16,26.427472303542075,0.0,322,True
ABBT0041497,,,2022-03-16,2022-03-17,28.4,2453.76,322,True
ABBT0041497,,,2022-03-17,2022-03-18,26.427472303542075,2283.333607026035,322,True
ABBT0041497,,,2022-03-18,2022-03-19,26.427472303542075,2283.333607026035,322,True
ABBT0041497,,,2022-03-19,2022-03-20,26.427472303542075,2283.333607026035,322,True
ABBT0041497,,,2022-03-20,2022-03-21,26.427472303542075,2283.333607026035,322,True
ABBT0041497,,,2022-03-21,2022-03-22,26.427472303542075,2283.333607026035,322,True
ABBT0041497,,,2022-03-22,2022-03-23,26.427472303542075,2283.333607026035,322,True
