Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,1031.32984,697.38500,333.94485,2876.00000,358,361,0,3,38,0.00000,600.00000,2876.00000,,38,3,180,300
2022-01-02,1028.64845,702.97123,325.67723,2876.00000,357,2,0,2,71,0.00000,400.00000,2876.00000,,71,3,180,360
2022-01-03,1028.64845,702.97123,325.67723,2876.00000,357,0,0,0,51,0.00000,0.00000,2876.00000,,51,3,180,300
2022-01-04,1035.35193,709.67470,325.67723,2876.00000,360,3,0,0,48,0.00000,0.00000,2876.00000,,48,3,180,360
2022-01-05,1035.35193,709.89815,325.45378,0.00000,360,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,1034.45813,709.45125,325.00688,0.00000,357,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-07,1034.45813,709.45125,325.00688,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1039.56022,712.13264,327.42758,0.00000,360,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1039.11332,712.13264,326.98068,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1043.58231,716.60163,326.98068,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1043.58231,716.60163,326.98068,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,1055.20167,719.28302,335.91865,0.00000,362,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-13,1055.20167,719.28302,335.91865,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1058.73961,720.84716,337.89245,0.00000,364,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1058.29272,720.84716,337.44555,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,950.81364,612.92119,337.89245,6600.00000,332,2,33,0,0,6600.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,750.60315,412.93415,337.66900,12800.00000,267,0,64,0,0,12800.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,594.63560,256.96660,337.66900,8600.00000,224,0,43,0,0,8600.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,427.49559,97.64731,329.84828,8400.00000,183,3,42,0,0,8400.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,430.17698,100.32870,329.84828,0.00000,184,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,430.40043,100.55215,329.84828,0.00000,185,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,433.08182,103.23354,329.84828,0.00000,186,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,433.08182,103.23354,329.84828,0.00000,186,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,433.52871,103.23354,330.29518,0.00000,187,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,435.98666,105.69148,330.29518,0.00000,187,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-26,435.98666,105.69148,330.29518,0.00000,187,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,435.98666,105.69148,330.29518,0.00000,187,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,435.98666,105.69148,330.29518,0.00000,187,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-29,436.43355,106.13838,330.29518,0.00000,189,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,443.77014,111.50116,332.26898,0.00000,192,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,443.77014,111.50116,332.26898,0.00000,192,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,433.08182,111.05426,322.02756,0.00000,189,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-02,433.08182,111.05426,322.02756,0.00000,189,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,433.08182,111.05426,322.02756,0.00000,189,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,424.81419,111.05426,313.75994,0.00000,188,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,424.59075,110.83081,313.75994,0.00000,187,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,428.16593,113.73565,314.43028,0.00000,190,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,430.13973,113.73565,316.40408,0.00000,191,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,428.38938,113.95910,314.43028,0.00000,191,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,432.85837,118.42808,314.43028,0.00000,192,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,432.85837,118.42808,314.43028,0.00000,192,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,432.85837,118.42808,314.43028,0.00000,192,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,430.88457,118.42808,312.45648,0.00000,191,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,431.10801,118.42808,312.67993,0.00000,192,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,433.08182,118.42808,314.65373,0.00000,193,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,435.27907,126.91915,308.35991,0.00000,195,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,435.05562,126.69570,308.35991,0.00000,194,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-17,427.68179,128.25985,299.42194,0.00000,194,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,427.68179,128.25985,299.42194,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,440.86530,142.11370,298.75160,0.00000,199,6,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,440.86530,142.11370,298.75160,0.00000,199,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,446.89843,148.14683,298.75160,0.00000,200,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,446.67498,147.92338,298.75160,0.00000,199,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-23,446.45153,147.69993,298.75160,0.00000,198,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-24,446.45153,147.69993,298.75160,0.00000,198,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,451.10672,150.38132,300.72540,0.00000,200,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,451.10672,150.38132,300.72540,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,452.85707,150.38132,302.47575,0.00000,200,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,452.85707,150.38132,302.47575,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,455.53846,153.06271,302.47575,0.00000,201,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,468.72197,157.53170,311.19027,0.00000,203,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,471.40336,160.21309,311.19027,0.00000,204,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,475.42544,164.68207,310.74337,0.00000,204,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,475.42544,164.68207,310.74337,0.00000,204,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,473.89854,164.68207,309.21647,0.00000,204,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,473.89854,164.68207,309.21647,0.00000,204,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,473.89854,164.68207,309.21647,0.00000,204,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,476.57993,167.36346,309.21647,0.00000,205,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,479.22408,167.36346,311.86062,0.00000,207,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,479.00063,167.14001,311.86062,0.00000,206,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-12,478.77718,167.14001,311.63717,0.00000,205,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,486.82135,175.18418,311.63717,0.00000,205,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-14,487.04480,174.73729,312.30752,0.00000,205,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-15,487.04480,174.73729,312.30752,0.00000,205,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,482.57582,170.26830,312.30752,0.00000,204,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,482.57582,170.26830,312.30752,0.00000,204,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,482.57582,170.26830,312.30752,0.00000,204,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,499.33451,187.69734,311.63717,0.00000,207,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,499.33451,187.69734,311.63717,0.00000,207,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,498.92485,189.26148,309.66337,0.00000,207,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,490.21033,189.26148,300.94885,0.00000,207,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,490.21033,189.26148,300.94885,0.00000,207,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,488.23653,189.26148,298.97505,0.00000,206,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,487.56618,189.26148,298.30470,0.00000,205,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,490.24757,191.94287,298.30470,0.00000,206,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,491.14137,191.94287,299.19849,0.00000,207,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,491.14137,191.94287,299.19849,0.00000,207,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,493.82276,194.62427,299.19849,0.00000,208,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,495.38690,196.18841,299.19849,0.00000,209,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,498.06830,198.86980,299.19849,0.00000,210,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,508.79386,209.59536,299.19849,0.00000,211,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-02,510.76766,209.59536,301.17230,0.00000,212,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,515.64630,212.50020,303.14610,0.00000,215,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,517.69458,216.96919,300.72540,0.00000,214,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,523.69047,221.66162,302.02885,0.00000,216,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,531.73464,221.43817,310.29647,0.00000,216,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-07,531.28775,220.99127,310.29647,0.00000,215,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-08,539.77882,220.54437,319.23444,0.00000,215,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,528.86705,220.54437,308.32267,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,528.86705,220.54437,308.32267,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,528.86705,220.54437,308.32267,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,536.01742,227.69475,308.32267,0.00000,215,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,536.01742,227.69475,308.32267,0.00000,215,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,527.74980,227.69475,300.05505,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,527.97325,227.91820,300.05505,0.00000,215,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,529.94705,236.18582,293.76123,0.00000,216,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,537.95398,242.21895,295.73503,0.00000,218,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,535.98018,242.21895,293.76123,0.00000,217,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,536.20363,242.21895,293.98468,0.00000,217,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,534.67672,242.66585,292.01088,0.00000,218,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,534.67672,242.66585,292.01088,0.00000,218,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,514.82699,242.66585,272.16114,0.00000,215,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,517.73183,245.57069,272.16114,0.00000,217,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,508.57041,245.34724,263.22317,0.00000,215,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-25,508.79386,245.57069,263.22317,0.00000,216,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,508.57041,245.57069,262.99972,0.00000,215,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,512.55525,247.80518,264.75007,0.00000,217,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,512.77870,248.02863,264.75007,0.00000,218,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,512.77870,248.02863,264.75007,0.00000,218,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,520.37598,255.62590,264.75007,0.00000,220,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,520.59942,255.84935,264.75007,0.00000,221,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,525.03117,258.30729,266.72388,0.00000,222,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-03,529.68636,260.98868,268.69768,0.00000,224,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,530.95257,258.30729,272.64528,0.00000,225,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-05,530.72912,258.30729,272.42183,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,533.18706,260.76523,272.42183,0.00000,224,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,535.86845,263.44662,272.42183,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,542.34848,269.47975,272.86873,0.00000,227,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,542.34848,269.47975,272.86873,0.00000,227,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,541.90158,269.03285,272.86873,0.00000,225,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-11,541.90158,269.03285,272.86873,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,541.90158,269.03285,272.86873,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,545.02987,271.71424,273.31563,0.00000,227,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,544.58297,271.71424,272.86873,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,534.34155,271.71424,262.62731,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,542.83262,280.20531,262.62731,0.00000,226,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,542.83262,280.20531,262.62731,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,542.83262,280.20531,262.62731,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,535.86845,280.20531,255.66314,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,535.86845,280.20531,255.66314,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,533.18706,277.52392,255.66314,0.00000,225,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-22,533.18706,277.52392,255.66314,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,535.86845,280.20531,255.66314,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,535.86845,280.20531,255.66314,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,538.10295,282.88670,255.21624,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,552.18025,288.91983,263.26041,0.00000,227,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,554.63819,291.37777,263.26041,0.00000,227,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-28,562.01201,298.52815,263.48386,0.00000,230,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,571.17343,307.01922,264.15421,0.00000,233,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,569.19963,307.01922,262.18041,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,571.88102,309.70061,262.18041,0.00000,233,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,571.88102,309.70061,262.18041,0.00000,233,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,573.85482,309.70061,264.15421,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,574.07827,309.92406,264.15421,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,578.99415,314.83994,264.15421,0.00000,237,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,578.99415,314.83994,264.15421,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,578.99415,314.83994,264.15421,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,578.99415,314.83994,264.15421,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,585.02728,320.87307,264.15421,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,587.70867,323.55446,264.15421,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,587.70867,323.55446,264.15421,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,587.70867,323.55446,264.15421,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,590.39006,326.23585,264.15421,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,590.39006,326.23585,264.15421,0.00000,240,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,590.16661,326.01240,264.15421,0.00000,239,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-15,589.94316,325.78895,264.15421,0.00000,238,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-16,592.62455,328.47034,264.15421,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,601.56252,328.47034,273.09218,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,600.03562,328.47034,271.56528,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,600.48252,328.91724,271.56528,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,599.81217,328.91724,270.89493,0.00000,240,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,604.28115,333.38623,270.89493,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,609.01083,340.08970,268.92113,0.00000,240,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-23,608.78738,339.86625,268.92113,0.00000,239,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-24,617.50190,339.86625,277.63565,0.00000,241,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,622.19433,344.55869,277.63565,0.00000,244,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,622.41778,344.78214,277.63565,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,625.09917,347.46353,277.63565,0.00000,246,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,638.50613,351.93251,286.57361,0.00000,248,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,637.20267,351.93251,285.27016,0.00000,248,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,639.88406,354.61390,285.27016,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,648.15168,354.61390,293.53778,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,650.83307,357.29529,293.53778,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,665.32003,369.80845,295.51158,0.00000,256,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,674.96559,372.48984,302.47575,0.00000,257,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,685.91460,375.17123,310.74337,0.00000,259,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,685.91460,375.17123,310.74337,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,686.62219,377.85262,308.76957,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,689.52703,380.75746,308.76957,0.00000,261,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,689.30358,380.53401,308.76957,0.00000,260,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-10,688.85668,380.31056,308.54612,0.00000,258,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-11,696.23051,387.46094,308.76957,0.00000,261,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,696.67740,387.46094,309.21647,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,700.92294,391.70647,309.21647,0.00000,264,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,700.92294,391.70647,309.21647,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,713.21265,394.38786,318.82478,0.00000,267,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,712.76575,393.94096,318.82478,0.00000,266,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-17,715.44714,396.62235,318.82478,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,723.71476,396.62235,327.09240,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,724.79476,396.17546,328.61931,0.00000,267,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-20,727.02926,398.40995,328.61931,0.00000,267,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-21,718.09129,398.40995,319.68134,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,720.77268,401.09134,319.68134,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
