Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,15933.9399770304,5550.0,12.43975350729461,2596.2192367360376
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,11769.740414064,4750.0,14.41347482397709,1917.7194415462702
P_aircraft,3,9798.471469872,4750.0,17.31319600862942,1596.5279245034517
P_aircraft,4,27150.6435737184,10250.0,13.48297426458733,4423.8288356467365
P_drone,0,15933.9399770304,6300.0,14.120801278550639,2596.2192367360376
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,11769.740414064,5500.0,16.68928663828926,1917.7194415462702
P_drone,3,16985.4919831008,8400.0,17.66213191225052,2767.5553626737446
P_drone,4,27150.6435737184,11000.0,14.469533357118111,4423.8288356467365
P_OGI,0,104205.9876524064,48704.0,16.692213284621204,16978.951227145026
P_OGI,1,81683.87103040321,39504.0,17.272163097314692,13309.278032043998
P_OGI,2,103544.1310226688,49504.0,17.074845117131108,16871.110673172618
P_OGI,3,87837.8858413632,44704.0,18.176341714950485,14311.991212739089
P_OGI,4,110036.0010070944,49704.0,16.132382501145308,17928.872768439163
P_stationary,0,212906.65614122883,235150.0,39.44552245535922,34690.24968713477
P_stationary,1,188407.0139807232,223750.0,42.41387440803575,30698.365547873174
P_stationary,2,238597.506030384,239750.0,35.88679589513235,38876.224956683465
P_stationary,3,211435.9134977088,227750.0,38.46994787627086,34450.61213679261
P_stationary,4,202725.1926516384,232950.0,41.039018132488714,33031.31841163698
P_truck,0,119082.119030784,46500.0,13.945958463209521,19402.814911107165
P_truck,1,96848.4753602784,36500.0,13.459906557352761,15780.144467807368
P_truck,2,115246.1663269344,45900.0,14.22421037100124,18777.79848608609
P_truck,3,99638.6857031808,41900.0,15.018549882184972,16234.771369705182
P_truck,4,123969.84704530562,47700.0,13.741820847361753,20199.203846519715
P_aircraft,5,0.0,250.0,inf,0.0
P_aircraft,6,0.0,250.0,inf,0.0
P_aircraft,7,27957.5186725152,12250.0,15.648742119239017,4555.298180715147
P_aircraft,8,14267.9026429344,5350.0,13.391696968583462,2324.761067436056
P_aircraft,9,8331.303920544,3550.0,15.217991744734682,1357.4728872326186
P_drone,5,9932.5409665824,5700.0,20.495402863812565,1618.372729173284
P_drone,6,0.0,1000.0,inf,0.0
P_drone,7,27957.5186725152,13000.0,16.606828371437324,4555.298180715147
P_drone,8,14267.9026429344,6100.0,15.269037665113855,2324.761067436056
P_drone,9,8331.303920544,4300.0,18.433060423199755,1357.4728872326186
P_OGI,5,97098.9619291776,43904.0,16.148473360031115,15820.957854179953
P_OGI,6,92696.5654960896,43504.0,16.761292906583783,15103.647112216728
P_OGI,7,82073.7898930368,41704.0,18.147432613623412,13372.810018068474
P_OGI,8,94505.8338226944,43904.0,16.591568335789493,15398.442827571494
P_OGI,9,94978.4288344416,44504.0,16.73462691406624,15475.44576987279
P_stationary,5,217433.5137313632,227950.0,37.44165878048421,35427.8396852403
P_stationary,6,205019.7926652576,226750.0,39.499670643685114,33405.192337644025
P_stationary,7,188237.8630204416,224950.0,42.67966307371504,30670.80469489968
P_stationary,8,224391.9457670976,228150.0,36.312418691585016,36561.621733794294
P_stationary,9,183392.8135842528,220350.0,42.91140259717674,29881.369654520247
P_truck,5,111413.1185551584,41300.0,13.239015468988574,18153.255380315728
P_truck,6,102867.079905936,40300.0,13.991703814299287,16760.79438378975
P_truck,7,90297.391300704,38700.0,15.306564644155799,14712.734242749419
P_truck,8,107045.8036837056,41100.0,13.712421153792304,17441.660702634366
P_truck,9,106036.4834952192,40500.0,13.640857596845764,17277.20567812995
P_aircraft,10,0.0,250.0,inf,0.0
P_aircraft,11,7079.764870915201,3950.0,19.926004767612042,1153.5515871112036
P_aircraft,12,43187.3702105184,15650.0,12.941945034023927,7036.795763396947
P_aircraft,13,11873.420863516802,4550.0,13.686030493478938,1934.6127634572877
P_aircraft,14,8540.4523709088,4750.0,19.863450994786735,1391.5507883012422
P_drone,10,0.0,1000.0,inf,0.0
P_drone,11,7079.764870915201,4700.0,23.709423394373825,1153.5515871112036
P_drone,12,43096.4263806048,16900.0,14.005138691570517,7021.97770075679
P_drone,13,11873.420863516802,5300.0,15.941969585810632,1934.6127634572877
P_drone,14,8540.4523709088,5500.0,22.99978536238464,1391.5507883012422
P_OGI,10,86079.11702912641,43104.0,17.883879674412533,14025.423707785332
P_OGI,11,99062.8570988928,45704.0,16.477272734585384,16140.947914761178
P_OGI,12,122520.555522144,50104.0,14.605129431568365,19963.061465068873
P_OGI,13,84460.0040567136,41304.0,17.465578809969287,13761.611226284416
P_OGI,14,94936.8673562688,44104.0,16.591477062665565,15468.67389114757
P_stationary,10,209581.7318136576,230550.0,39.287434549636636,34148.498399482385
P_stationary,11,193495.3996031136,223150.0,41.18776401655916,31527.44891682177
P_stationary,12,218359.4872542048,231150.0,37.8062673010704,35578.71450190053
P_stationary,13,198898.17801655683,225950.0,40.571728396984696,32407.758323598995
P_stationary,14,196720.44203666883,229750.0,41.71074982297802,32052.925805611114
P_truck,10,100927.5407267904,41300.0,14.61444506998151,16444.772801270934
P_truck,11,107758.3832214912,42100.0,13.95317360581518,17557.765865975656
P_truck,12,142383.1795580448,48100.0,12.06502866553019,23199.406442419033
P_truck,13,93610.6962434208,37900.0,14.459580826657522,15252.59230935782
P_truck,14,109013.7209158944,41500.0,13.595929436133558,17762.306103701398
P_aircraft,15,13300.5909724416,5350.0,14.36563450205502,2167.1507607276762
P_aircraft,16,22091.97684096,7650.0,12.367127110495977,3599.587756368386
