Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,917.6111304931508,643.0856127671233,274.5255181369863,979.34811,676.47015,315.69649,868.80778,608.36283,234.10029,15.205479452054794,5550.0,0.0,0.0
P_aircraft,1,918.9822313424658,608.8648242739727,310.1174069315068,966.693436,642.46118,334.57795,883.503292,565.46058,287.76534,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,1053.1880729041095,733.0634064383562,320.1246666027397,1124.03147,806.42821,355.35873,965.754944,666.549,285.23292,13.013698630136986,4750.0,0.0,0.0
P_aircraft,3,1010.4596866027398,652.2176450684932,358.2420415890411,1118.921934,716.37818,404.51756,906.853734,557.86331,322.28825,13.013698630136986,4750.0,0.0,0.0
P_aircraft,4,869.8780923835617,580.0055932876712,289.87249893150687,927.29189,628.56264,315.13787,810.882294,511.6987,260.4673,28.08219178082192,10250.0,0.0,0.0
P_drone,0,917.6111304931508,643.0856127671233,274.5255181369863,979.34811,676.47015,315.69649,868.80778,608.36283,234.10029,17.26027397260274,6300.0,0.0,0.0
P_drone,1,918.9822313424658,608.8648242739727,310.1174069315068,966.693436,642.46118,334.57795,883.503292,565.46058,287.76534,2.73972602739726,1000.0,0.0,0.0
P_drone,2,1053.1880729041095,733.0634064383562,320.1246666027397,1124.03147,806.42821,355.35873,965.754944,666.549,285.23292,15.068493150684931,5500.0,0.0,0.0
P_drone,3,990.7692191506852,632.5271774520548,358.2420415890411,1111.77156,709.2278,404.51756,875.034564,524.65875,322.28825,23.013698630136982,8400.0,0.0,0.0
P_drone,4,869.8780923835617,580.0055932876712,289.87249893150687,927.29189,628.56264,315.13787,810.882294,511.6987,260.4673,30.136986301369863,11000.0,0.0,0.0
P_none,0,961.2804529863014,686.7549347945205,274.5255181369863,986.788964,751.01281,315.69649,924.46898,640.98641,234.10029,0.0,0.0,0.0,0.0
P_none,1,918.9822313424658,608.8648242739727,310.1174069315068,966.693436,642.46118,334.57795,883.503292,565.46058,287.76534,0.0,0.0,0.0,0.0
