Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.04827606466666667,2022-01-26,2022-01-27,4.1710519872
ABBT0095262,0.04827606466666667,2022-01-26,2022-01-27,4.1710519872
ABBT0095262,0.04827606466666667,2022-01-26,2022-01-27,4.1710519872
ABBT0095262,0.031034613,2022-07-25,2022-07-26,2.6813905632
ABBT0095262,0.031034613,2022-06-01,2022-06-02,2.6813905632
ABBT0095262,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0095262,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0095262,0.031034613,2022-05-14,2022-05-15,2.6813905632
ABBT0095262,0.031034613,2022-11-10,2022-11-11,2.6813905632
ABBT0095262,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0095262,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0095262,0.031034613,2022-06-10,2022-06-11,2.6813905632
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.031034613,2022-06-28,2022-06-29,2.6813905632
ABBT0095262,0.031034613,2022-10-05,2022-10-06,2.6813905632
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.051724355,2022-08-12,2022-08-13,4.468984272
ABBT0095262,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.031034613,2022-10-05,2022-10-06,2.6813905632
ABBT0095262,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0095262,0.031034613,2022-12-16,2022-12-17,2.6813905632
ABBT0095262,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.031034613,2022-05-14,2022-05-15,2.6813905632
ABBT0095262,0.069827879,2022-07-07,2022-07-08,6.0331287456
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0095262,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0095262,0.069827879,2022-11-19,2022-11-20,6.0331287456
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.095690057,2022-11-19,2022-11-20,8.267620924800001
ABBT0137449,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0137449,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-11-01,2022-11-02,2.6813905632
ABBT0137449,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0137449,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0137449,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0137449,0.095690057,2022-05-05,2022-05-06,8.267620924800001
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.095690057,2022-11-10,2022-11-11,8.267620924800001
ABBT0137449,0.051724355,2022-11-10,2022-11-11,4.468984272
ABBT0137449,0.050431246,2022-01-26,2022-01-27,4.3572596544
ABBT0137449,0.050431246,2022-01-26,2022-01-27,4.3572596544
ABBT0137449,0.095690057,2022-09-26,2022-09-27,8.267620924800001
ABBT0137449,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.018103524,2022-02-22,2022-02-23,1.5641444736
ABBT0137449,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0137449,0.095690057,2022-03-12,2022-03-13,8.267620924800001
ABBT0137449,0.069827879,2022-08-12,2022-08-13,6.0331287456
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.069827879,2022-09-08,2022-09-09,6.0331287456
ABBT0137449,0.095690057,2022-07-25,2022-07-26,8.267620924800001
ABBT0137449,0.095690057,2022-06-19,2022-06-20,8.267620924800001
ABBT0137449,0.031034613,2022-11-28,2022-11-29,2.6813905632
ABBT0137449,0.018103524,2022-04-17,2022-04-18,1.5641444736
