Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040620,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0040620,,,2022-01-01,2022-01-11,35.03387761697681,30269.270261067966,361,True
ABBT0040620,,,2022-01-11,2022-12-31,61.78643967299046,1889775.3292622173,361,True
ABBT0040620,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-03,56.99677198203327,9849.04219849535,361,True
ABBT0044824,,,2022-01-03,2022-12-31,75.02204533768935,2346449.5076178424,361,True
ABBT0044824,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053404,,,2022-01-01,2022-01-05,27.443685989641104,9484.537878019966,322,True
ABBT0053404,,,2022-01-05,2022-12-31,27.95874404906924,869628.7749022497,322,True
ABBT0053404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0062949,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0062949,,,2022-01-01,2022-01-04,47.74567954498878,12375.680138061094,311,True
ABBT0062949,,,2022-01-04,2022-12-31,78.65768959790952,2453364.801634637,311,True
ABBT0062949,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0067404,,,2022-01-01,2022-01-02,37.93088773493362,3277.228700298265,322,True
ABBT0067404,,,2022-01-02,2022-12-31,60.64443480359421,1902003.5376320858,322,True
ABBT0067404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0067564,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067564,,,2022-01-01,2022-01-04,31.2668116363714,8104.357576147468,311,True
ABBT0067564,,,2022-01-04,2022-12-31,45.889206096412266,1431302.6938295371,311,True
ABBT0067564,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091470,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091470,,,2022-01-01,2022-01-10,22.471580275980255,17473.900822602245,311,True
ABBT0091470,,,2022-01-10,2022-12-31,31.035365337549752,951916.725633326,311,True
ABBT0091470,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096112,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096112,,,2022-01-01,2022-01-08,44.00634175416494,26615.035492918956,311,True
ABBT0096112,,,2022-01-08,2022-12-31,50.52201576712786,1558341.4719339057,311,True
ABBT0096112,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098371,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098371,,,2022-01-01,2022-01-05,36.97548545831776,12778.72777439462,311,True
ABBT0098371,,,2022-01-05,2022-12-31,54.27291328276994,1688104.6947472764,311,True
ABBT0098371,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0102816,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0102816,,,2022-01-01,2022-01-09,48.65231528355279,33628.48032399169,311,True
ABBT0102816,,,2022-01-09,2022-12-31,54.788756588038744,1685214.490637531,311,True
ABBT0102816,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-01,30.17238647825426,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-12-31,31.51339792570933,991083.7594043883,311,True
ABBT0103713,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112145,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112145,,,2022-01-01,2022-01-08,43.49545000737264,26306.048164458974,311,True
ABBT0112145,,,2022-01-08,2022-12-31,54.18640695110077,1671368.8851253132,311,True
ABBT0112145,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112431,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112431,,,2022-01-01,2022-01-04,59.115073073325874,15322.626940606067,311,True
ABBT0112431,,,2022-01-04,2022-12-31,73.09855256666829,2279973.093975411,311,True
ABBT0112431,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113023,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0113023,,,2022-01-01,2022-01-05,65.98382989553062,22804.011611895385,311,True
ABBT0113023,,,2022-01-05,2022-12-31,82.34734962641001,2561331.962779857,311,True
ABBT0113023,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113430,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0113430,,,2022-01-01,2022-01-03,31.580785105523084,5457.159666234389,311,True
ABBT0113430,,,2022-01-03,2022-12-31,45.427859361997186,1420838.0716933138,311,True
ABBT0113430,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115566,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0115566,,,2022-01-01,2022-01-25,43.80333329939466,90830.59192962476,311,True
ABBT0115566,,,2022-01-25,2022-12-31,42.05831542111477,1235505.0738106675,311,True
ABBT0115566,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0119369,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0119369,,,2022-01-01,2022-01-12,26.362686097446556,25055.09686701321,311,True
ABBT0119369,,,2022-01-12,2022-12-31,32.50344711368854,991329.1342098095,311,True
ABBT0119369,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0119495,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0119495,,,2022-01-01,2022-01-05,26.353002174544606,9107.597551522616,311,True
ABBT0119495,,,2022-01-05,2022-12-31,36.84552676556748,1146043.2645162109,311,True
ABBT0119495,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120693,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120693,,,2022-01-01,2022-01-06,12.444012202409494,5375.813271440902,311,True
ABBT0120693,,,2022-01-06,2022-12-31,33.01379237755501,1024008.6064500504,311,True
ABBT0120693,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0122232,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0122232,,,2022-01-01,2022-01-02,37.41763502166144,3232.8836658715486,311,True
ABBT0122232,,,2022-01-02,2022-12-31,55.719961612168845,1747556.300034774,311,True
ABBT0122232,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,37.73393050291769,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-12-31,51.697136454013176,1625854.2626241327,311,True
ABBT0123053,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123457,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0123457,,,2022-01-01,2022-01-10,52.625824097675114,40921.84081835217,311,True
ABBT0123457,,,2022-01-10,2022-12-31,80.07196466122018,2455967.300088946,311,True
ABBT0123457,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0124025,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0124025,,,2022-01-01,2022-01-10,25.875780145237385,20121.006640936594,321,True
ABBT0124025,,,2022-01-10,2022-12-31,44.55108813736601,1366470.9753492903,321,True
ABBT0124025,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0124582,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0124582,,,2022-01-01,2022-01-04,60.984188601025615,15807.101685385842,311,True
ABBT0124582,,,2022-01-04,2022-12-31,90.1447820134714,2811651.8089129785,311,True
ABBT0124582,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0127209,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0127209,,,2022-01-01,2022-01-10,49.065008037500206,38152.950249960166,311,True
ABBT0127209,,,2022-01-10,2022-12-31,67.48645677080692,2069944.60207419,311,True
ABBT0127209,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0127937,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0127937,,,2022-01-01,2022-01-11,37.44334770881298,32351.052420414417,311,True
ABBT0127937,,,2022-01-11,2022-12-31,45.61543430537098,1395175.4274903547,311,True
ABBT0127937,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0128160,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0128160,,,2022-01-01,2022-01-07,72.77861045178943,37728.43165820764,311,True
ABBT0128160,,,2022-01-07,2022-12-31,83.63319235907998,2586874.999497175,311,True
ABBT0128160,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0128195,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0128195,,,2022-01-01,2022-01-09,10.83414038582086,7488.557834679378,311,True
ABBT0128195,,,2022-01-09,2022-12-31,13.135921097603623,404039.91548853123,311,True
ABBT0128195,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0128199,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0128199,,,2022-01-01,2022-01-19,36.74612787376762,57147.5780692834,321,True
