Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,2248208.368828819,13889395.973441478,0.0,893591.813441478,12995804.16,1.4474072896929286,10.0,0.0018034831046879,19535.015433813613,110505.5999999993,11.540199575149138,1870128.9532609635,11312725.784258822,13762017.75197
P_aircraft,1,4068003.5648013502,13386728.384654097,0.0,1074244.5446540983,12312483.84,1.5465354959543156,10.0,0.0014943460616846853,18188.489653062632,99790.27199999994,9.52480659291367,3664395.4437937513,10726212.014232649,14061246.059118832
P_aircraft,2,2233103.1134279235,12456415.532617066,0.0,1000000.1726170653,11456415.36,1.3666598277403688,10.0,0.00241205512703105,17348.76815127725,95912.64,10.572410095103058,1759945.3312256262,10459347.286181767,12994567.543435507
P_aircraft,3,3134259.765747507,14266154.25072329,0.0,975397.7707232891,13290756.48,1.6287223508623099,10.0,0.0015200923519043,20008.631487690447,130464.0,10.775665458529126,2187756.71417784,12050287.673475297,15621803.25404139
P_aircraft,4,1955431.5579581992,15852300.493188709,0.0,595805.7731887095,15256494.719999999,1.5179644758408464,10.0,0.00189516391066975,21335.5322923132,149040.0,11.733443696129434,1652178.4456110415,8214016.095679638,15487567.293402206
P_drone,0,2249948.4519476863,13887469.128144082,0.0,891664.9681440811,12995804.16,1.4474072896929286,10.0,0.0018034831046879,19532.305384168892,110505.5999999993,11.540199575149138,1871865.1859802268,11310639.510017572,13760496.857833885
P_drone,1,4069296.9561839784,13383911.99143457,0.0,1071428.15143457,12312483.84,1.5465354959543156,10.0,0.0014943460616846853,18184.66303184045,99790.27199999994,9.669146437597574,3665598.805396412,10725204.05073433,14013300.848500377
P_drone,2,2235240.951788031,12454275.879296105,0.0,997860.5192961048,11456415.36,1.3666598277403688,10.0,0.00241205512703105,17345.78813272438,95912.64,10.572410095103058,1762338.2821702932,10457140.032971414,12938602.28969165
P_drone,3,3138559.8524358207,14261900.200878704,0.0,971143.7208787033,13290756.48,1.6287223508623099,10.0,0.0015200923519043,20002.665078371254,130464.0,10.775665458529126,2190743.3491835846,12047680.905571323,15491113.988651209
P_drone,4,1955354.370770251,15852383.054724403,0.0,595888.3347244033,15256494.719999999,1.5179644758408464,10.0,0.00189516391066975,21335.643411472953,149040.0,11.733443696129434,1652047.9931319375,8213696.051936681,15747734.628681278
P_none,0,0.0,16143903.230447063,0.0,3148099.070447065,12995804.16,1.4474072896929286,10.0,0.0018034831046879,22705.91171652189,134956.79999999984,16.127241008559153,0.0,13246943.542376755,0.0
P_none,1,0.0,17460328.78991089,0.0,5147844.94991089,12312483.84,1.5465354959543156,10.0,0.0014943460616846853,23723.272812378927,136005.46230580343,13.789513622209022,0.0,14261977.136092307,0.0
P_none,2,0.0,14695747.798699433,0.0,3239332.438699432,11456415.36,1.3666598277403688,10.0,0.00241205512703105,20467.615318522887,115525.66650580941,14.781390872755466,0.0,12372841.400290886,0.0
P_none,3,0.0,17412721.888625152,0.0,4121965.4086251524,13290756.48,1.6287223508623099,10.0,0.0015200923519043,24421.769829768797,142562.72935450633,14.730478933032597,0.0,14729200.502429634,0.0
P_none,4,0.0,17811117.145813018,0.0,2554622.4258130165,15256494.719999999,1.5179644758408464,10.0,0.00189516391066975,23971.89387054242,155230.6864748674,18.27504271241272,0.0,9140934.69926548,0.0
P_OGI,0,1968292.2652081342,14170230.07062134,0.0,1174425.91062134,12995804.16,1.4474072896929286,10.0,0.0018034831046879,19930.00009932678,119231.99999999843,11.586587745808426,1633679.1492991264,11581719.169238715,12316007.392580938
P_OGI,1,2790140.1246293494,14664135.790916953,0.0,2351651.950916953,12312483.84,1.5465354959543156,10.0,0.0014943460616846853,19924.09754200673,108691.19999999937,9.828749949062598,2460771.5154103013,11803518.425130324,12849667.383046258
P_OGI,2,1919428.82037716,12770831.990775242,0.0,1314416.6307752412,11456415.36,1.3666598277403688,10.0,0.00241205512703105,17786.67408185967,104578.56000000001,10.361497443192345,1505357.9409598666,10757518.624107415,12454850.634980543
P_OGI,3,3045316.0323210033,14353989.372894183,0.0,1063232.8928941835,13290756.48,1.6287223508623099,10.0,0.0015200923519043,20131.822402376132,130464.0,10.775665458529126,2113331.992333448,12127428.613379968,14326806.916309562
P_OGI,4,1706065.8284272829,16102719.300723815,0.0,846224.5807238151,15256494.719999999,1.5179644758408464,10.0,0.00189516391066975,21672.569718336224,152928.0,12.529611625540845,1482265.1278999979,8270837.611105826,14934162.592038462
P_stationary,0,2749873.0516676996,13387958.146100942,0.0,392153.9861009406,12995804.16,1.4474072896929286,10.0,0.0018034831046879,18829.758292687682,108172.79999999984,11.555017944467362,2197067.4629963716,10774761.098793032,9900056.60249818
P_stationary,1,4573225.928665489,12875608.287009034,0.0,563124.4470090338,12312483.84,1.5465354959543156,10.0,0.0014943460616846853,17494.03299865358,99070.55999999987,9.867304140507835,3999168.422366863,10163438.545063086,8762044.705084546
