Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,44696.60195,11449.88195,33246.72000,0.00000,369,371,0,0,0,0,0.00000
2022-01-02,44066.18095,11026.82095,33039.36000,0.00000,369,3,0,2,0,0,400.00000
2022-01-03,44374.82831,11041.70831,33333.12000,0.00000,372,3,0,0,0,0,0.00000
2022-01-04,44374.82831,11041.70831,33333.12000,0.00000,372,0,0,0,0,0,0.00000
2022-01-05,44374.82831,11041.70831,33333.12000,0.00000,372,0,0,0,0,0,0.00000
2022-01-06,44366.51006,11033.39006,33333.12000,0.00000,372,2,0,2,0,0,400.00000
2022-01-07,44368.53942,11035.41942,33333.12000,0.00000,373,1,0,0,0,0,0.00000
2022-01-08,44376.00231,11042.88231,33333.12000,0.00000,376,3,0,0,0,0,0.00000
2022-01-09,44771.25846,11040.69846,33730.56000,0.00000,377,2,0,1,0,0,200.00000
2022-01-10,44676.55432,11049.67432,33626.88000,0.00000,378,2,0,0,0,0,0.00000
2022-01-11,44675.56769,11048.68769,33626.88000,0.00000,377,0,0,1,0,0,200.00000
2022-01-12,44882.76135,11048.52135,33834.24000,0.00000,378,2,0,1,0,0,200.00000
2022-01-13,44796.36135,11048.52135,33747.84000,0.00000,377,0,0,0,0,0,0.00000
2022-01-14,44797.25112,11049.41112,33747.84000,0.00000,378,2,0,1,0,0,200.00000
2022-01-15,44778.55750,11030.71750,33747.84000,0.00000,380,3,0,1,0,0,200.00000
2022-01-16,44634.51089,10973.07089,33661.44000,0.00000,377,0,0,2,0,0,400.00000
2022-01-17,44644.44645,10983.00645,33661.44000,0.00000,378,1,0,0,0,0,0.00000
2022-01-18,43765.07956,10967.63956,32797.44000,0.00000,377,1,0,1,0,0,200.00000
2022-01-19,43764.78970,10967.34970,32797.44000,0.00000,376,0,0,1,0,0,200.00000
2022-01-20,43661.10970,10967.34970,32693.76000,0.00000,375,0,0,0,0,0,0.00000
2022-01-21,42801.86181,10972.10181,31829.76000,0.00000,377,3,0,0,0,0,0.00000
2022-01-22,42799.31755,10969.55755,31829.76000,0.00000,376,0,0,1,0,0,200.00000
2022-01-23,42712.91755,10969.55755,31743.36000,0.00000,375,0,0,0,0,0,0.00000
2022-01-24,42714.24697,10970.88697,31743.36000,0.00000,376,2,0,1,0,0,200.00000
2022-01-25,42716.54971,10973.18971,31743.36000,0.00000,377,1,0,0,0,0,0.00000
2022-01-26,42715.10842,10971.74842,31743.36000,0.00000,376,0,0,1,0,0,200.00000
2022-01-27,42611.42842,10971.74842,31639.68000,0.00000,375,0,0,0,0,0,0.00000
2022-01-28,42614.48945,10974.80945,31639.68000,0.00000,376,1,0,0,0,0,0.00000
2022-01-29,42613.17103,10973.49103,31639.68000,0.00000,375,0,0,1,0,0,200.00000
2022-01-30,42613.17103,10973.49103,31639.68000,0.00000,375,0,0,0,0,0,0.00000
2022-01-31,41395.74638,9756.06638,31639.68000,0.00000,374,0,0,1,0,0,200.00000
2022-02-01,41292.06638,9756.06638,31536.00000,0.00000,373,0,0,0,0,0,0.00000
2022-02-02,40976.40950,9734.16950,31242.24000,0.00000,370,0,0,2,0,0,400.00000
2022-02-03,40996.10009,9753.86009,31242.24000,0.00000,371,1,0,0,0,0,0.00000
2022-02-04,41092.27279,9746.35279,31345.92000,0.00000,372,2,0,1,0,0,200.00000
2022-02-05,41094.21022,9748.29022,31345.92000,0.00000,373,1,0,0,0,0,0.00000
2022-02-06,41024.09227,9678.17227,31345.92000,0.00000,373,1,0,1,0,0,200.00000
2022-02-07,41024.09227,9678.17227,31345.92000,0.00000,373,0,0,0,0,0,0.00000
2022-02-08,41024.57131,9678.65131,31345.92000,0.00000,374,1,0,0,0,0,0.00000
2022-02-09,40997.59909,9651.67909,31345.92000,0.00000,373,1,0,1,0,0,200.00000
2022-02-10,40997.59909,9651.67909,31345.92000,0.00000,373,0,0,0,0,0,0.00000
2022-02-11,41013.56542,9667.64542,31345.92000,0.00000,374,2,0,1,0,0,200.00000
2022-02-12,41017.81278,9671.89278,31345.92000,0.00000,375,1,0,0,0,0,0.00000
2022-02-13,41017.68887,9671.76887,31345.92000,0.00000,373,0,0,2,0,0,400.00000
2022-02-14,41017.68887,9671.76887,31345.92000,0.00000,373,0,0,0,0,0,0.00000
2022-02-15,41014.93445,9669.01445,31345.92000,0.00000,372,0,0,1,0,0,200.00000
2022-02-16,41014.85809,9668.93809,31345.92000,0.00000,371,0,0,1,0,0,200.00000
2022-02-17,41014.85809,9668.93809,31345.92000,0.00000,371,0,0,0,0,0,0.00000
2022-02-18,41017.58550,9671.66550,31345.92000,0.00000,372,2,0,0,0,0,0.00000
2022-02-19,41017.58550,9671.66550,31345.92000,0.00000,372,0,0,0,0,0,0.00000
2022-02-20,41017.56147,9671.64147,31345.92000,0.00000,371,0,0,1,0,0,200.00000
2022-02-21,41017.56147,9671.64147,31345.92000,0.00000,371,0,0,0,0,0,0.00000
2022-02-22,40998.99891,9359.31891,31639.68000,0.00000,370,2,0,3,0,0,600.00000
2022-02-23,40998.99891,9359.31891,31639.68000,0.00000,370,0,0,0,0,0,0.00000
2022-02-24,40998.99891,9359.31891,31639.68000,0.00000,370,0,0,0,0,0,0.00000
2022-02-25,41330.12655,9586.76655,31743.36000,0.00000,373,3,0,0,0,0,0.00000
2022-02-26,41372.70497,9629.34497,31743.36000,0.00000,374,1,0,0,0,0,0.00000
2022-02-27,41060.33633,9610.73633,31449.60000,0.00000,372,0,0,1,0,0,200.00000
2022-02-28,41060.29949,9610.69949,31449.60000,0.00000,371,0,0,1,0,0,200.00000
2022-03-01,41060.29949,9610.69949,31449.60000,0.00000,371,0,0,0,0,0,0.00000
2022-03-02,41057.54089,9607.94089,31449.60000,0.00000,370,1,0,2,0,0,400.00000
2022-03-03,41351.30089,9607.94089,31743.36000,0.00000,371,1,0,0,0,0,0.00000
2022-03-04,41057.73252,9608.13252,31449.60000,0.00000,371,1,0,0,0,0,0.00000
2022-03-05,41070.64567,9621.04567,31449.60000,0.00000,372,1,0,0,0,0,0.00000
2022-03-06,41306.23627,9856.63627,31449.60000,0.00000,370,1,0,3,0,0,600.00000
2022-03-07,41305.00026,9855.40026,31449.60000,0.00000,369,0,0,1,0,0,200.00000
2022-03-08,41217.43077,9664.15077,31553.28000,0.00000,371,3,0,1,0,0,200.00000
2022-03-09,41079.53584,9629.93584,31449.60000,0.00000,370,1,0,1,0,0,200.00000
2022-03-10,41066.55339,9616.95339,31449.60000,0.00000,367,0,0,3,0,0,600.00000
2022-03-11,40303.70354,9718.10354,30585.60000,0.00000,368,2,0,0,0,0,0.00000
2022-03-12,39899.56845,9313.96845,30585.60000,0.00000,368,2,0,2,0,0,400.00000
2022-03-13,39899.87415,9314.27415,30585.60000,0.00000,369,1,0,0,0,0,0.00000
2022-03-14,39897.96624,9312.36624,30585.60000,0.00000,369,1,0,1,0,0,200.00000
2022-03-15,39018.11656,9296.51656,29721.60000,0.00000,367,0,0,1,0,0,200.00000
2022-03-16,39073.64956,9352.04956,29721.60000,0.00000,369,2,0,0,0,0,0.00000
2022-03-17,39071.32621,9349.72621,29721.60000,0.00000,368,0,0,1,0,0,200.00000
2022-03-18,38777.55118,9349.71118,29427.84000,0.00000,367,1,0,1,0,0,200.00000
2022-03-19,38755.40776,9327.56776,29427.84000,0.00000,365,0,0,2,0,0,400.00000
2022-03-20,38754.62753,9326.78753,29427.84000,0.00000,365,1,0,1,0,0,200.00000
2022-03-21,38747.49448,9319.65448,29427.84000,0.00000,364,0,0,1,0,0,200.00000
2022-03-22,38747.49448,9319.65448,29427.84000,0.00000,364,0,0,0,0,0,0.00000
2022-03-23,38753.22711,9325.38711,29427.84000,0.00000,365,1,0,0,0,0,0.00000
2022-03-24,38758.45750,9330.61750,29427.84000,0.00000,366,1,0,0,0,0,0.00000
2022-03-25,39623.77429,9331.93429,30291.84000,0.00000,368,2,0,0,0,0,0.00000
2022-03-26,39814.90037,9332.98037,30481.92000,0.00000,372,4,0,0,0,0,0.00000
2022-03-27,39814.90037,9332.98037,30481.92000,0.00000,372,0,0,0,0,0,0.00000
2022-03-28,39825.50244,9343.58244,30481.92000,0.00000,374,2,0,0,0,0,0.00000
2022-03-29,39825.48956,9343.56956,30481.92000,0.00000,374,1,0,1,0,0,200.00000
2022-03-30,39531.72956,9343.56956,30188.16000,0.00000,373,1,0,0,0,0,0.00000
2022-03-31,39531.77059,9343.61059,30188.16000,0.00000,374,1,0,0,0,0,0.00000
2022-04-01,39508.48693,9320.32693,30188.16000,0.00000,373,1,0,2,0,0,400.00000
2022-04-02,39526.77606,9425.01606,30101.76000,0.00000,372,1,0,1,0,0,200.00000
2022-04-03,39383.11704,9385.03704,29998.08000,0.00000,371,1,0,1,0,0,200.00000
