Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041054,,,2022-01-01,2022-01-09,0.0,0.0,322,True
ABBT0041054,,,2022-01-09,2022-12-31,0.0,0.0,322,True
ABBT0041054,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046185,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0046185,,,2022-01-01,2022-01-04,0.434053545,112.506678864,361,True
ABBT0046185,,,2022-01-04,2022-12-31,1.383626491,43155.863704886404,361,True
ABBT0046185,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049895,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049895,,,2022-01-01,2022-01-11,0.7818998319999999,675.5614548479999,361,True
ABBT0049895,,,2022-01-11,2022-12-31,1.4913855659999997,45614.92236744959,361,True
ABBT0049895,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053846,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053846,,,2022-01-01,2022-01-08,0.31034613,187.697339424,311,True
ABBT0053846,,,2022-01-08,2022-12-31,1.0875045609999998,33543.86068313279,311,True
ABBT0053846,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-10,0.0,0.0,311,True
ABBT0056167,,,2022-01-10,2022-12-31,0.0,0.0,311,True
ABBT0056167,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057718,,,2022-01-01,2022-01-02,0.0,0.0,311,True
ABBT0057718,,,2022-01-02,2022-12-31,0.0,0.0,311,True
ABBT0057718,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060977,,,2022-01-01,2022-01-08,0.0,0.0,311,True
ABBT0060977,,,2022-01-08,2022-12-31,0.0,0.0,311,True
ABBT0060977,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061367,,,2022-01-01,2022-01-02,0.0,0.0,362,True
ABBT0061367,,,2022-01-02,2022-12-31,0.0,0.0,362,True
ABBT0061367,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0063185,,,2022-01-01,2022-01-02,0.0,0.0,361,True
ABBT0063185,,,2022-01-02,2022-12-31,0.0,0.0,361,True
ABBT0063185,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0066911,,,2022-01-01,2022-01-03,0.0,0.0,361,True
ABBT0066911,,,2022-01-03,2022-12-31,0.0,0.0,361,True
ABBT0066911,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0067764,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0067764,,,2022-01-01,2022-01-02,0.335777271,29.0111562144,361,True
ABBT0067764,,,2022-01-02,2022-12-31,1.1724187109999997,36770.802516835196,361,True
ABBT0067764,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0067909,,,2022-01-01,2022-01-07,0.0,0.0,322,True
ABBT0067909,,,2022-01-07,2022-12-31,0.0,0.0,322,True
ABBT0067909,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0075119,,,2022-01-01,2022-01-02,0.0,0.0,321,True
ABBT0075119,,,2022-01-02,2022-12-31,0.0,0.0,321,True
ABBT0075119,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0075477,,,2022-01-01,2022-01-08,0.0,0.0,311,True
ABBT0075477,,,2022-01-08,2022-12-31,0.0,0.0,311,True
ABBT0075477,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0076385,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0076385,,,2022-01-01,2022-01-02,0.309915094,26.776664121600003,361,True
ABBT0076385,,,2022-01-02,2022-12-31,1.296126127,40650.662946326396,361,True
ABBT0076385,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0081637,,,2022-01-01,2022-01-06,0.0,0.0,322,True
ABBT0081637,,,2022-01-06,2022-12-31,0.0,0.0,322,True
ABBT0081637,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0086951,,,2022-01-01,2022-01-03,0.0,0.0,321,True
ABBT0086951,,,2022-01-03,2022-12-31,0.0,0.0,321,True
ABBT0086951,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0088795,,,2022-01-01,2022-01-04,0.0,0.0,361,True
ABBT0088795,,,2022-01-04,2022-12-31,0.0,0.0,361,True
ABBT0088795,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0090034,,,2022-01-01,2022-01-10,0.0,0.0,311,True
ABBT0090034,,,2022-01-10,2022-12-31,0.0,0.0,311,True
ABBT0090034,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0092112,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0092112,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0092112,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0093055,,,2022-01-01,2022-01-10,0.0,0.0,351,True
ABBT0093055,,,2022-01-10,2022-12-31,0.0,0.0,351,True
ABBT0093055,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0093081,,,2022-01-01,2022-01-07,0.0,0.0,362,True
ABBT0093081,,,2022-01-07,2022-12-31,0.0,0.0,362,True
ABBT0093081,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0095039,,,2022-01-01,2022-01-11,0.0,0.0,361,True
ABBT0095039,,,2022-01-11,2022-12-31,0.0,0.0,361,True
ABBT0095039,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0095262,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095262,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0095262,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096281,,,2022-01-01,2022-01-11,0.0,0.0,362,True
ABBT0096281,,,2022-01-11,2022-12-31,0.0,0.0,362,True
ABBT0096281,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0096469,,,2022-01-01,2022-01-01,0.346553179,0.0,311,True
ABBT0096469,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-12-31,1.2284534280000001,38634.36892922881,311,True
ABBT0096469,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097521,,,2022-01-01,2022-01-05,0.0,0.0,351,True
ABBT0097521,,,2022-01-05,2022-12-31,0.0,0.0,351,True
ABBT0097521,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0097704,,,2022-01-01,2022-01-07,0.0,0.0,361,True
ABBT0097704,,,2022-01-07,2022-12-31,0.0,0.0,361,True
ABBT0097704,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0098690,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098690,,,2022-01-01,2022-01-04,0.358622194,92.95487268480001,311,True
ABBT0098690,,,2022-01-04,2022-12-31,1.3978506880000001,43599.52209899521,311,True
ABBT0098690,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0099869,,,2022-01-01,2022-01-08,0.0,0.0,351,True
ABBT0099869,,,2022-01-08,2022-12-31,0.0,0.0,351,True
ABBT0099869,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0100108,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0100108,,,2022-01-01,2022-01-09,0.318104783,219.87402600960002,361,True
ABBT0100108,,,2022-01-09,2022-12-31,1.2732812030000003,39164.09255435521,361,True
ABBT0100108,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0100409,,,2022-01-01,2022-01-08,0.0,0.0,311,True
ABBT0100409,,,2022-01-08,2022-12-31,0.0,0.0,311,True
ABBT0100409,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0100809,,,2022-01-01,2022-01-04,0.0,0.0,362,True
ABBT0100809,,,2022-01-04,2022-12-31,0.0,0.0,362,True
ABBT0100809,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0104457,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0104457,,,2022-01-01,2022-01-08,0.28448395299999996,172.05589477439997,311,True
ABBT0104457,,,2022-01-08,2022-12-31,1.444833646,44565.604844140806,311,True
ABBT0104457,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0111722,,,2022-01-01,2022-01-09,0.0,0.0,322,True
ABBT0111722,,,2022-01-09,2022-12-31,0.0,0.0,322,True
ABBT0111722,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0113384,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0113384,,,2022-01-01,2022-01-05,0.30775991199999997,106.3618255872,362,True
ABBT0113384,,,2022-01-05,2022-12-31,1.281901928,39872.277568512,362,True
ABBT0113384,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0114711,,,2022-01-01,2022-01-11,0.0,0.0,362,True
ABBT0114711,,,2022-01-11,2022-12-31,0.0,0.0,362,True
ABBT0114711,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0115084,,,2022-01-01,2022-01-01,0.31034613,0.0,311,True
ABBT0115084,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0115084,,,2022-01-01,2022-12-31,0.9771592689999999,30731.268146342398,311,True
ABBT0115084,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115624,,,2022-01-01,2022-01-02,0.0,0.0,311,True
ABBT0115624,,,2022-01-02,2022-12-31,0.0,0.0,311,True
ABBT0115624,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0116132,,,2022-01-01,2022-01-09,0.0,0.0,362,True
ABBT0116132,,,2022-01-09,2022-12-31,0.0,0.0,362,True
ABBT0116132,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0116134,,,2022-01-01,2022-01-11,0.0,0.0,362,True
ABBT0116134,,,2022-01-11,2022-12-31,0.0,0.0,362,True
ABBT0116134,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0116532,,,2022-01-01,2022-01-10,0.0,0.0,361,True
ABBT0116532,,,2022-01-10,2022-12-31,0.0,0.0,361,True
ABBT0116532,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0117625,,,2022-01-01,2022-01-06,0.0,0.0,351,True
ABBT0117625,,,2022-01-06,2022-12-31,0.0,0.0,351,True
ABBT0117625,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0117945,,,2022-01-01,2022-01-08,0.0,0.0,362,True
ABBT0117945,,,2022-01-08,2022-12-31,0.0,0.0,362,True
ABBT0117945,,,2022-12-31,2022-12-31,0.0,0.0,362,True
